Time, Altitude
   0.000100,    0.000000
   0.000546,    0.000000
   0.002149,    0.000000
   0.006197,    0.000000
   0.029562,    0.000000
   0.060933,    0.000000
   0.093189,    0.000000
   0.125348,    0.000000
   0.157614,    0.000000
   0.190058,    0.000000
   0.222468,    0.000000
   0.254951,    0.000000
   0.287777,    0.000000
   0.320857,    0.000000
   0.354035,    0.000000
   0.387452,    0.000000
   0.420615,    0.000000
   0.454301,    0.000000
   0.488321,    0.000000
   0.522251,    0.000000
   0.556137,    0.000000
   0.590321,    0.000000
   0.624928,    0.000000
   0.660398,    0.000000
   0.695949,    0.000000
   0.731740,    0.000000
   0.768104,    0.000000
   0.804060,    0.000000
   0.840370,    0.000000
   0.876982,    0.000000
   0.914101,    0.000000
   0.951658,    0.000000
   0.988838,    0.000000
   1.026793,    0.000000
   1.065397,    0.000000
   1.103976,    0.000000
   1.143151,    0.000000
   1.182394,    0.000000
   1.222258,    0.000000
   1.263003,    0.000000
   1.303129,    0.000000
   1.343801,    0.000000
   1.385122,    0.000000
   1.426504,    0.000000
   1.468661,    0.000000
   1.510961,    0.000000
   1.553611,    0.000000
   1.597311,    0.000000
   1.641118,    0.000000
   1.684728,    0.000000
   1.729383,    0.000000
   1.773361,    0.000000
   1.818570,    0.000000
   1.864190,    0.000000
   1.908826,    0.000000
   1.954874,    0.000000
   2.001059,    0.000000
   2.047405,    0.000000
   2.093693,    0.000000
   2.141499,    0.000000
   2.188550,    0.000000
   2.237237,    0.000000
   2.285988,    0.000000
   2.334612,    0.000000
   2.383876,    0.000000
   2.433310,    0.000000
   2.483187,    0.000000
   2.533685,    0.000000
   2.584099,    0.000000
   2.635129,    0.000000
   2.686124,    0.000000
   2.737353,    0.000000
   2.789075,    0.000000
   2.841924,    0.000000
   2.894802,    0.000000
   2.947451,    0.000000
   3.001070,    0.000000
   3.054693,    0.000000
   3.108547,    0.000000
   3.163056,    0.000000
   3.218142,    0.000000
   3.273079,    0.000000
   3.327817,    0.000000
   3.383165,    0.000000
   3.439275,    0.000000
   3.495146,    0.000000
   3.551543,    0.000000
   3.608780,    0.000000
   3.665993,    0.000000
   3.724277,    0.000000
   3.782273,    0.000000
   3.841024,    0.000000
   3.899242,    0.000000
   3.958142,    0.000000
   4.017452,    0.000000
   4.077609,    0.000000
   4.137237,    0.000000
   4.197381,    0.000000
   4.257715,    0.000000
   4.260150,    0.000000
   4.267618,    0.000000
   4.268520,    0.000000
   4.268691,    0.000000
   4.268895,    0.000000
   4.268955,    0.000000
   4.268966,    0.000000
   4.268972,    0.000000
   4.268980,    0.000000
   4.269057,    0.000000
   4.269829,    0.000000
   4.273557,    0.000000
   4.285581,    0.000000
   4.318262,    0.000000
   4.374337,    0.000000
   4.429291,    0.000000
   4.484291,    0.000000
   4.539999,    0.000000
   4.595297,    0.000000
   4.651143,    0.000000
   4.707001,    0.000000
   4.763132,    0.000000
   4.819552,    0.000000
   4.876550,    0.000000
   4.933495,    0.000000
   4.990711,    0.000000
   5.048058,    0.000000
   5.105726,    0.000000
   5.163870,    0.000000
   5.221963,    0.000000
   5.280090,    0.000000
   5.338750,    0.000000
   5.397865,    0.000000
   5.457046,    0.000000
   5.516149,    0.000000
   5.575655,    0.000000
   5.635263,    0.000000
   5.695222,    0.000000
   5.755496,    0.000000
   5.816024,    0.000000
   5.877001,    0.000000
   5.938293,    0.000000
   5.999230,    0.000000
   6.061523,    0.000000
   6.123098,    0.000000
   6.184435,    0.000000
   6.246819,    0.000000
   6.309339,    0.000000
   6.372362,    0.000000
   6.435312,    0.000000
   6.498433,    0.000000
   6.561408,    0.000000
   6.624804,    0.000000
   6.688776,    0.000000
   6.752540,    0.000000
   6.816650,    0.000000
   6.881183,    0.000000
   6.946192,    0.000000
   7.011132,    0.000000
   7.075949,    0.000000
   7.141445,    0.000000
   7.207512,    0.000000
   7.273467,    0.000000
   7.339363,    0.000000
   7.405607,    0.000000
   7.471957,    0.000000
   7.538583,    0.000000
   7.605485,    0.000000
   7.672824,    0.000000
   7.740024,    0.000000
   7.807374,    0.000000
   7.875182,    0.000000
   7.942890,    0.000000
   8.010981,    0.000000
   8.079821,    0.000000
   8.148400,    0.000000
   8.217422,    0.000000
   8.286311,    0.000000
   8.355637,    0.000000
   8.425094,    0.000000
   8.494764,    0.000000
   8.564517,    0.000000
   8.634688,    0.000000
   8.705209,    0.000000
   8.719414,    0.000000
   8.728740,    0.000000
   8.734989,    0.000000
   8.739889,    0.000000
   8.743890,    0.000000
   8.747445,    0.000000
   8.750200,    0.000000
   8.752477,    0.000000
   8.755019,    0.000000
   8.757313,    0.000000
   8.757748,    0.000000
   8.758269,    0.000000
   8.758860,    0.000000
   8.758999,    0.000000
   8.759264,    0.000000
   8.759337,    0.000000
   8.759373,    0.000000
   8.759397,    0.000000
   8.759415,    0.000000
   8.759420,    0.000000
   8.759425,    0.000000
   8.759477,    0.000000
   8.759975,    0.000000
   8.762953,    0.000000
   8.775470,    0.000000
   8.819804,    0.000000
   8.884367,    0.000000
