CL_e, CD_e
   0.102444,   -0.867841
   0.089469,   -0.763915
   0.077545,   -0.660129
   0.066999,   -0.556465
   0.057685,   -0.452935
   0.049480,   -0.349551
   0.042467,   -0.246310
   0.036944,   -0.143192
   0.032694,   -0.040215
   0.029623,    0.063020
   0.027872,    0.165784
   0.027623,    0.268421
   0.028670,    0.370914
   0.030983,    0.473259
   0.034718,    0.575469
   0.039946,    0.677547
   0.046483,    0.779479
   0.054363,    0.881266
   0.063757,    0.982922
   0.074624,    1.084442
   0.086840,    1.185817
   0.100498,    1.287052
   0.115726,    1.388158
   0.132433,    1.488982
   0.150538,    1.581326
   0.170180,    1.649785
   0.191430,    1.688170
   0.214175,    1.700811
   0.238403,    1.702506
   0.261818,    1.718223
   0.275179,    1.782569
   0.283535,    1.941732
