CL_e, CD_e
   0.100580,   -0.797949
   0.087932,   -0.702572
   0.076334,   -0.607301
   0.066076,   -0.512120
   0.056994,   -0.417043
   0.048980,   -0.322077
   0.042134,   -0.227219
   0.036731,   -0.132452
   0.032561,   -0.037791
   0.029527,    0.057131
   0.027774,    0.151643
   0.027491,    0.246060
   0.028472,    0.340370
   0.030674,    0.434569
   0.034234,    0.528665
   0.039281,    0.622664
   0.045607,    0.716554
   0.053225,    0.810336
   0.062279,    0.904017
   0.072824,    0.997599
   0.084687,    1.091073
   0.097913,    1.184440
   0.112645,    1.277709
   0.128899,    1.370770
   0.146500,    1.457437
   0.165597,    1.525658
   0.186944,    1.569491
