CL_e, CD_e
   0.100577,   -0.797949
   0.087928,   -0.702572
   0.076330,   -0.607301
   0.066072,   -0.512120
   0.056991,   -0.417043
   0.048977,   -0.322077
   0.042131,   -0.227219
   0.036732,   -0.132452
   0.032564,   -0.037791
   0.029534,    0.057131
   0.027779,    0.151643
   0.027484,    0.246060
   0.028471,    0.340370
   0.030679,    0.434569
   0.034243,    0.528665
   0.039281,    0.622664
   0.045599,    0.716554
   0.053227,    0.810336
   0.062293,    0.904017
   0.072829,    0.997599
   0.084683,    1.091073
   0.097912,    1.184440
   0.112661,    1.277709
   0.128902,    1.370770
   0.146493,    1.457437
   0.165653,    1.525658
   0.186939,    1.569491
   0.209556,    1.590079
   0.233575,    1.595624
