CL_e, CD_e
   0.102425,   -0.847392
   0.089456,   -0.745917
   0.077538,   -0.644578
   0.066996,   -0.543358
   0.057685,   -0.442267
   0.049480,   -0.341319
   0.042467,   -0.240509
   0.036944,   -0.139817
   0.032694,   -0.039260
   0.029623,    0.061550
   0.027872,    0.161904
   0.027623,    0.262135
   0.028670,    0.362229
   0.030983,    0.462181
   0.034719,    0.562004
   0.039951,    0.661701
   0.046492,    0.761258
   0.054377,    0.860677
   0.063776,    0.959971
   0.074647,    1.059137
   0.086868,    1.158162
   0.100531,    1.257055
   0.115764,    1.355826
   0.132477,    1.454323
   0.150588,    1.544538
   0.170240,    1.611409
   0.191516,    1.648882
   0.214299,    1.661180
   0.238564,    1.662762
   0.262021,    1.678051
   0.275434,    1.740968
   0.283824,    1.896671
