CL_e, CD_e
   0.102425,   -0.816396
   0.089456,   -0.718635
   0.077538,   -0.621006
   0.066996,   -0.523489
   0.057685,   -0.426097
   0.049480,   -0.328841
   0.042467,   -0.231715
   0.036944,   -0.134700
   0.032694,   -0.037812
   0.029623,    0.059323
   0.027873,    0.156022
   0.027638,    0.252607
   0.028698,    0.349064
   0.031025,    0.445389
   0.034774,    0.541593
   0.040022,    0.637681
   0.046587,    0.733639
   0.054497,    0.829469
   0.063920,    0.925183
   0.074816,    1.020778
   0.087077,    1.116243
   0.100783,    1.211587
   0.116059,    1.306816
   0.132815,    1.401787
   0.150994,    1.488773
   0.170726,    1.553239
   0.192074,    1.589330
   0.215604,    1.601107
   0.240238,    1.602516
