Speed (CAS), Efficiency
  61.981150,   14.635897
  62.587525,   14.748012
  63.193900,   14.855400
  63.800275,   14.958224
  64.406650,   15.056682
  65.013025,   15.150222
  65.619400,   15.236993
  66.225775,   15.319750
  66.832150,   15.398839
  67.438525,   15.470492
  68.044900,   15.538062
  68.651275,   15.602578
  69.257650,   15.658666
  69.864025,   15.712236
  70.470400,   15.760350
  71.076774,   15.803155
  71.683149,   15.843028
  72.289524,   15.875504
  72.895899,   15.906838
  73.502274,   15.929558
  74.108649,   15.952133
  74.715024,   15.965806
  75.321399,   15.979476
  75.927774,   15.984931
  76.534149,   15.989627
  77.140524,   15.987799
  77.746899,   15.983523
  78.353274,   15.975440
  78.959649,   15.962264
  79.566024,   15.949009
  80.172399,   15.927087
  80.778774,   15.905038
  81.385149,   15.879344
  81.991524,   15.848711
  82.597899,   15.817970
  83.204274,   15.781521
  83.810649,   15.742469
  84.417024,   15.703328
  85.023399,   15.657972
  85.629774,   15.610868
  86.236149,   15.563714
  86.842524,   15.511392
  87.448899,   15.456684
  88.055274,   15.401985
  88.661649,   15.344679
  89.268024,   15.282879
  89.874399,   15.221159
  90.480774,   15.159523
  91.087149,   15.092518
  91.693524,   15.024345
  92.299899,   14.956339
  92.906274,   14.888504
  93.512649,   14.814660
  94.119024,   14.740883
  94.725399,   14.667367
  95.331774,   14.594117
  95.938149,   14.516225
  96.544524,   14.437637
  97.150899,   14.359409
  97.757274,   14.281541
  98.363649,   14.202252
  98.970024,   14.119642
  99.576399,   14.037489
 100.182774,   13.955794
 100.789149,   13.874556
 101.395524,   13.791694
 102.001899,   13.706375
 102.608274,   13.621606
 103.214649,   13.537386
 103.821024,   13.453714
 104.427399,   13.370477
 105.033774,   13.283340
 105.640149,   13.196837
 106.246524,   13.110965
 106.852899,   13.025721
 107.459274,   12.941102
 108.065649,   12.856782
 108.672024,   12.769338
 109.278399,   12.682595
 109.884774,   12.596550
 110.491149,   12.511198
 111.097524,   12.426535
 111.703899,   12.342556
 112.310274,   12.257553
 112.916649,   12.171376
 113.523024,   12.085948
 114.129399,   12.001263
 114.735774,   11.917314
 115.342149,   11.834096
 115.948524,   11.751603
 116.554899,   11.669607
 117.161274,   11.585441
 117.767649,   11.502053
 118.374023,   11.419435
 118.980398,   11.337580
 119.586773,   11.256481
 120.193148,   11.176131
 120.799523,   11.096522
 121.405898,   11.017646
 122.012273,   10.937638
