Speed (CAS), Efficiency
  51.485473,    7.313436
  52.197865,    7.115172
  52.910257,    6.924863
  53.622649,    6.742087
  54.335041,    6.566454
  55.047433,    6.397595
  55.759825,    6.235167
  56.472217,    6.078847
  57.184608,    5.928333
  57.897000,    5.783341
  58.609392,    5.715301
  59.321784,    5.688610
  60.034176,    6.856905
  60.746568,    8.256131
  61.458960,    8.904451
  62.171352,    9.362263
  62.883744,    9.733378
  63.596136,   10.040125
  64.308528,   10.332155
  65.020920,   10.561451
  65.733312,   10.803855
  66.445703,   11.033058
  67.158095,   11.239870
  67.870487,   11.456919
  68.582879,   11.678999
  69.295271,   11.869324
  70.007663,   12.068022
  70.720055,   12.275623
  71.432447,   12.473005
  72.144839,   12.649541
  72.857231,   12.832975
  73.569623,   13.023690
  74.282015,   13.211809
  74.994407,   13.369983
  75.706798,   13.533556
  76.419190,   13.702786
  77.131582,   13.877947
  77.843974,   14.035907
  78.556366,   14.169837
  79.268758,   14.307602
  79.981150,   14.449353
  80.693542,   14.595248
  81.405934,   14.745453
  82.118326,   14.840608
  82.830718,   14.934805
  83.543110,   15.031035
  84.255502,   15.129353
  84.967893,   15.229817
  85.680285,   15.332488
  86.392677,   15.408174
  87.105069,   15.457681
  87.817461,   15.507919
  88.529853,   15.558897
  89.242245,   15.610627
  89.954637,   15.663122
  90.667029,   15.716392
  91.379421,   15.770450
  92.091813,   15.781478
  92.804205,   15.784741
  93.516597,   15.788030
  94.228988,   15.791345
  94.941380,   15.794688
  95.653772,   15.798057
  96.366164,   15.801452
  97.078556,   15.804874
  97.790948,   15.808323
  98.503340,   15.787559
  99.215732,   15.741614
  99.928124,   15.695607
 100.640516,   15.649543
 101.352908,   15.603423
 102.065300,   15.557252
 102.777692,   15.511034
 103.490083,   15.464770
 104.202475,   15.418465
 104.914867,   15.372121
 105.627259,   15.325742
 106.339651,   15.279332
 107.052043,   15.197648
 107.764435,   15.102804
 108.476827,   15.008519
 109.189219,   14.914795
 109.901611,   14.821631
 110.614003,   14.729030
 111.326395,   14.636992
 112.038786,   14.545516
 112.751178,   14.454605
 113.463570,   14.364257
 114.175962,   14.274473
 114.888354,   14.185253
 115.600746,   14.096597
 116.313138,   14.008504
 117.025530,   13.920975
 117.737922,   13.824958
 118.450314,   13.707648
 119.162706,   13.591622
 119.875098,   13.476866
 120.587490,   13.363364
 121.299881,   13.251103
 122.012273,   13.140067
