Speed (CAS), Efficiency
  61.980448,   14.635897
  62.586830,   14.748014
  63.193212,   14.855405
  63.799594,   14.958231
  64.405976,   15.056691
  65.012358,   15.150232
  65.618740,   15.237005
  66.225122,   15.319763
  66.831504,   15.398852
  67.437886,   15.470507
  68.044269,   15.538077
  68.650651,   15.602595
  69.257033,   15.658682
  69.863415,   15.712250
  70.469797,   15.760365
  71.076179,   15.803169
  71.682561,   15.843043
  72.288943,   15.875516
  72.895325,   15.906851
  73.501707,   15.929568
  74.108089,   15.952143
  74.714471,   15.965813
  75.320853,   15.979483
  75.927236,   15.984934
  76.533618,   15.989630
  77.140000,   15.987796
  77.746382,   15.983521
  78.352764,   15.975432
  78.959146,   15.962256
  79.565528,   15.949000
  80.171910,   15.927071
  80.778292,   15.905022
  81.384674,   15.879321
  81.991056,   15.848688
  82.597438,   15.817946
  83.203820,   15.781490
  83.810203,   15.742436
  84.416585,   15.703294
  85.022967,   15.657931
  85.629349,   15.610826
  86.235731,   15.563671
  86.842113,   15.511340
  87.448495,   15.456631
  88.054877,   15.401930
  88.661259,   15.344616
  89.267641,   15.282815
  89.874023,   15.221094
  90.480405,   15.159456
  91.086787,   15.092442
  91.693170,   15.024268
  92.299552,   14.956261
  92.905934,   14.888424
  93.512316,   14.814571
  94.118698,   14.740793
  94.725080,   14.667276
  95.331462,   14.594024
  95.937844,   14.516123
  96.544226,   14.437534
  97.150608,   14.359304
  97.756990,   14.281436
  98.363372,   14.202138
  98.969754,   14.119527
  99.576137,   14.037372
 100.182519,   13.955676
 100.788901,   13.874437
 101.395283,   13.791566
 102.001665,   13.706246
 102.608047,   13.621476
 103.214429,   13.537255
 103.820811,   13.453582
 104.427193,   13.370336
 105.033575,   13.283198
 105.639957,   13.196694
 106.246339,   13.110821
 106.852721,   13.025576
 107.459104,   12.940957
 108.065486,   12.856629
 108.671868,   12.769183
 109.278250,   12.682440
 109.884632,   12.596394
 110.491014,   12.511042
 111.097396,   12.426378
 111.703778,   12.342398
 112.310160,   12.257387
 112.916542,   12.171210
 113.522924,   12.085781
 114.129306,   12.001096
 114.735688,   11.917147
 115.342071,   11.833928
 115.948453,   11.751435
 116.554835,   11.669432
 117.161217,   11.585266
 117.767599,   11.501877
 118.373981,   11.419259
 118.980363,   11.337404
 119.586745,   11.256305
 120.193127,   11.175954
 120.799509,   11.096345
 121.405891,   11.017469
 122.012273,   10.937455
