Speed (CAS), Efficiency
  51.485473,    7.313436
  52.300870,    7.087174
  53.116266,    6.871251
  53.931662,    6.665048
  54.747059,    6.467990
  55.562455,    6.279543
  56.377852,    6.099214
  57.193248,    5.926542
  58.008645,    5.761101
  58.824041,    5.702017
  59.639438,    5.736878
  60.454834,    7.903802
  61.270230,    8.784557
  62.085627,    9.304406
  62.901023,    9.740557
  63.716420,   10.094191
  64.531816,   10.402676
  65.347213,   10.670787
  66.162609,   10.953563
  66.978006,   11.186650
  67.793402,   11.432917
  68.608799,   11.685782
  69.424195,   11.904648
  70.239591,   12.134605
  71.054988,   12.376467
  71.870384,   12.580733
  72.685781,   12.788178
  73.501177,   13.005039
  74.316574,   13.219361
  75.131970,   13.401141
  75.947367,   13.590058
  76.762763,   13.786505
  77.578160,   13.986888
  78.393556,   14.138895
  79.208952,   14.295885
  80.024349,   14.458081
  80.839745,   14.625717
  81.655142,   14.780428
  82.470538,   14.886929
  83.285935,   14.996058
  84.101331,   15.107896
  84.916728,   15.222529
  85.732124,   15.340047
  86.547520,   15.418873
  87.362917,   15.475780
  88.178313,   15.533648
  88.993710,   15.592494
  89.809106,   15.652335
  90.624503,   15.713190
  91.439899,   15.775076
  92.255296,   15.782224
  93.070692,   15.785968
  93.886089,   15.789746
  94.701485,   15.793559
  95.516881,   15.797407
  96.332278,   15.801290
  97.147674,   15.805208
  97.963071,   15.809160
  98.778467,   15.769822
  99.593864,   15.717201
 100.409260,   15.664502
 101.224657,   15.611730
 102.040053,   15.558890
 102.855450,   15.505986
 103.670846,   15.453024
 104.486242,   15.400009
 105.301639,   15.346945
 106.117035,   15.293838
 106.932432,   15.213627
 107.747828,   15.105008
 108.563225,   14.997123
 109.378621,   14.889971
 110.194018,   14.783554
 111.009414,   14.677875
 111.824810,   14.572933
 112.640207,   14.468729
 113.455603,   14.365264
 114.271000,   14.262538
 115.086396,   14.160551
 115.901793,   14.059302
 116.717189,   13.958791
 117.532586,   13.859011
 118.347982,   13.724420
 119.163379,   13.591513
 119.978775,   13.460270
 120.794171,   13.330667
 121.609568,   13.202684
 122.424964,   13.076298
 123.240361,   12.951489
 124.055757,   12.828234
 124.871154,   12.706513
 125.686550,   12.586305
 126.501947,   12.467590
 127.317343,   12.350348
 128.132740,   12.234557
 128.948136,   12.120199
 129.763532,   12.007253
 130.578929,   11.895701
 131.394325,   11.785523
 132.209722,   11.676700
