Speed (CAS), Efficiency
  61.981150,   14.635897
  62.690529,   14.767337
  63.399909,   14.891821
  64.109288,   15.009358
  64.818668,   15.120018
  65.528047,   15.223927
  66.237427,   15.321269
  66.946806,   15.412287
  67.656186,   15.496534
  68.365565,   15.572042
  69.074945,   15.641703
  69.784324,   15.705965
  70.493704,   15.762213
  71.203083,   15.811416
  71.912463,   15.856213
  72.621842,   15.892628
  73.331222,   15.923235
  74.040601,   15.949587
  74.749981,   15.966591
  75.459360,   15.981331
  76.168740,   15.986793
  76.878120,   15.989639
  77.587499,   15.984650
  78.296879,   15.976661
  79.006258,   15.961248
  79.715638,   15.943626
  80.425017,   15.917914
  81.134397,   15.891979
  81.843776,   15.856185
  82.553156,   15.820242
  83.262535,   15.777773
  83.971915,   15.732068
  84.681294,   15.684525
  85.390674,   15.629448
  86.100053,   15.574302
  86.809433,   15.514378
  87.518812,   15.450377
  88.228192,   15.386388
  88.937571,   15.316548
  89.646951,   15.244300
  90.356330,   15.172165
  91.065710,   15.094931
  91.775089,   15.015187
  92.484469,   14.935673
  93.193848,   14.853551
  93.903228,   14.767109
  94.612607,   14.681022
  95.321987,   14.595297
  96.031366,   14.504120
  96.740746,   14.412283
  97.450125,   14.320938
  98.159505,   14.230089
  98.868885,   14.133389
  99.578264,   14.037237
 100.287644,   13.941711
 100.997023,   13.846812
 101.706403,   13.747883
 102.415782,   13.648456
 103.125162,   13.549781
 103.834541,   13.451855
 104.543921,   13.353684
 105.253300,   13.251950
 105.962680,   13.151083
 106.672059,   13.051077
 107.381439,   12.951929
 108.090818,   12.853139
 108.800198,   12.750944
 109.509577,   12.649709
 110.218957,   12.549426
 110.928336,   12.450088
 111.637716,   12.351689
 112.347095,   12.252298
 113.056475,   12.151610
 113.765854,   12.051946
 114.475234,   11.953294
 115.184613,   11.855646
 115.893993,   11.758992
 116.603372,   11.662850
 117.312752,   11.564537
 118.022131,   11.467286
 118.731511,   11.371086
 119.440890,   11.275924
 120.150270,   11.181788
 120.859650,   11.088668
 121.569029,   10.996551
 122.278409,   10.902420
 122.987788,   10.809276
 123.697168,   10.717185
 124.406547,   10.626133
 125.115927,   10.536109
 125.825306,   10.447097
 126.534686,   10.359087
 127.244065,   10.272064
 127.953445,   10.183971
 128.662824,   10.096386
 129.372204,   10.009822
 130.081583,    9.924266
 130.790963,    9.839704
 131.500342,    9.756123
 132.209722,    9.673509
