Speed (CAS), Efficiency
  61.980448,   14.635897
  62.689834,   14.767340
  63.399221,   14.891826
  64.108608,   15.009366
  64.817994,   15.120027
  65.527381,   15.223937
  66.236767,   15.321281
  66.946154,   15.412300
  67.655541,   15.496549
  68.364927,   15.572056
  69.074314,   15.641717
  69.783700,   15.705978
  70.493087,   15.762227
  71.202474,   15.811429
  71.911860,   15.856223
  72.621247,   15.892640
  73.330633,   15.923244
  74.040020,   15.949597
  74.749407,   15.966597
  75.458793,   15.981333
  76.168180,   15.986795
  76.877566,   15.989637
  77.586953,   15.984648
  78.296340,   15.976654
  79.005726,   15.961240
  79.715113,   15.943612
  80.424500,   15.917899
  81.133886,   15.891959
  81.843273,   15.856163
  82.552659,   15.820219
  83.262046,   15.777744
  83.971433,   15.732038
  84.680819,   15.684487
  85.390206,   15.629409
  86.099592,   15.574262
  86.808979,   15.514330
  87.518366,   15.450328
  88.227752,   15.386338
  88.937139,   15.316490
  89.646525,   15.244240
  90.355912,   15.172104
  91.065299,   15.094861
  91.774685,   15.015116
  92.484072,   14.935600
  93.193458,   14.853470
  93.902845,   14.767026
  94.612232,   14.680938
  95.321618,   14.595211
  96.031005,   14.504026
  96.740391,   14.412187
  97.449778,   14.320841
  98.159165,   14.229991
  98.868551,   14.133282
  99.577938,   14.037129
 100.287324,   13.941602
 100.996711,   13.846701
 101.706098,   13.747764
 102.415484,   13.648336
 103.124871,   13.549659
 103.834258,   13.451732
 104.543644,   13.353553
 105.253031,   13.251819
 105.962417,   13.150950
 106.671804,   13.050944
 107.381191,   12.951794
 108.090577,   12.852996
 108.799964,   12.750801
 109.509350,   12.649565
 110.218737,   12.549281
 110.928124,   12.449943
 111.637510,   12.351542
 112.346897,   12.252145
 113.056283,   12.151457
 113.765670,   12.051791
 114.475057,   11.953139
 115.184443,   11.855491
 115.893830,   11.758836
 116.603216,   11.662688
 117.312603,   11.564375
 118.021990,   11.467123
 118.731376,   11.370922
 119.440763,   11.275760
 120.150149,   11.181625
 120.859536,   11.088504
 121.568923,   10.996387
 122.278309,   10.902250
 122.987696,   10.809106
 123.697083,   10.717015
 124.406469,   10.625964
 125.115856,   10.535939
 125.825242,   10.446928
 126.534629,   10.358917
 127.244016,   10.271895
 127.953402,   10.183797
 128.662789,   10.096211
 129.372175,   10.009648
 130.081562,    9.924092
 130.790949,    9.839530
 131.500335,    9.755950
 132.209722,    9.673336
