Speed (CAS), Efficiency
  51.485473,    7.313436
  52.099971,    7.141936
  52.714469,    6.976398
  53.328967,    6.816549
  53.943465,    6.662132
  54.557964,    6.512903
  55.172462,    6.368632
  55.786960,    6.229103
  56.401458,    6.094109
  57.015956,    5.963457
  57.630454,    5.836961
  58.244952,    5.737886
  58.859450,    5.699827
  59.473948,    5.711598
  60.088446,    7.098657
  60.702945,    8.215156
  61.317443,    8.819372
  61.931941,    9.202647
  62.546439,    9.595719
  63.160937,    9.850072
  63.775435,   10.120969
  64.389933,   10.357726
  65.004431,   10.555999
  65.618929,   10.764007
  66.233427,   10.973310
  66.847926,   11.148609
  67.462424,   11.331298
  68.076922,   11.521831
  68.691420,   11.707476
  69.305918,   11.872231
  69.920416,   12.043220
  70.534914,   12.220783
  71.149412,   12.404701
  71.763910,   12.554309
  72.378408,   12.708905
  72.992907,   12.868723
  73.607405,   13.034016
  74.221903,   13.198701
  74.836401,   13.334444
  75.450899,   13.474162
  76.065397,   13.618018
  76.679895,   13.766184
  77.294393,   13.918842
  77.908891,   14.047957
  78.523389,   14.163553
  79.137887,   14.281999
  79.752386,   14.403390
  80.366884,   14.527825
  80.981382,   14.655409
  81.595880,   14.772787
  82.210378,   14.852667
  82.824876,   14.934024
  83.439374,   15.016894
  84.053872,   15.101311
  84.668370,   15.187312
  85.282868,   15.274936
  85.897367,   15.364222
  86.511865,   15.416406
  87.126363,   15.459172
  87.740861,   15.502482
  88.355359,   15.546341
  88.969857,   15.590758
  89.584355,   15.635741
  90.198853,   15.681295
  90.813351,   15.727431
  91.427849,   15.774154
  92.042348,   15.781252
  92.656846,   15.784064
  93.271344,   15.786894
  93.885842,   15.789745
  94.500340,   15.792615
  95.114838,   15.795506
  95.729336,   15.798415
  96.343834,   15.801345
  96.958332,   15.804295
  97.572830,   15.807264
  98.187329,   15.807919
  98.801827,   15.768316
  99.416325,   15.728665
 100.030823,   15.688970
 100.645321,   15.649232
 101.259819,   15.609453
 101.874317,   15.569635
 102.488815,   15.529781
 103.103313,   15.489893
 103.717811,   15.449972
 104.332310,   15.410021
 104.946808,   15.370042
 105.561306,   15.330038
 106.175804,   15.290009
 106.790302,   15.232634
 107.404800,   15.150614
 108.019298,   15.069009
 108.633796,   14.987820
 109.248294,   14.907048
 109.862792,   14.826693
 110.477291,   14.746757
 111.091789,   14.667240
 111.706287,   14.588141
 112.320785,   14.509462
