Speed (CAS), Efficiency
  61.981150,   14.635897
  62.489631,   14.729721
  62.998112,   14.821061
  63.506593,   14.910175
  64.015074,   14.993705
  64.523556,   15.074558
  65.032037,   15.153187
  65.540518,   15.225708
  66.048999,   15.296784
  66.557480,   15.363198
  67.065961,   15.426312
  67.574442,   15.486734
  68.082924,   15.542075
  68.591405,   15.596159
  69.099886,   15.644014
  69.608367,   15.691458
  70.116848,   15.732210
  70.625329,   15.772757
  71.133811,   15.806883
  71.642292,   15.840324
  72.150773,   15.868388
  72.659254,   15.894563
  73.167735,   15.917211
  73.676216,   15.936009
  74.184698,   15.953960
  74.693179,   15.965316
  75.201660,   15.976766
  75.710141,   15.983256
  76.218622,   15.987179
  76.727103,   15.990696
  77.235585,   15.987131
  77.744066,   15.983544
  78.252547,   15.977621
  78.761028,   15.966589
  79.269509,   15.955501
  79.777990,   15.941371
  80.286472,   15.922947
  80.794953,   15.904448
  81.303434,   15.883464
  81.811915,   15.857796
  82.320396,   15.832051
  82.828877,   15.805652
  83.337359,   15.772958
  83.845840,   15.740200
  84.354321,   15.707379
  84.862802,   15.670439
  85.371283,   15.630954
  85.879764,   15.591434
  86.388245,   15.551880
  86.896727,   15.506501
  87.405208,   15.460626
  87.913689,   15.414756
  88.422170,   15.368893
  88.930651,   15.317253
  89.439132,   15.265455
  89.947614,   15.213713
  90.456095,   15.162030
  90.964576,   15.106318
  91.473057,   15.049112
  91.981538,   14.992023
  92.490019,   14.935052
  92.998501,   14.877418
  93.506982,   14.815350
  94.015463,   14.753465
  94.523944,   14.691762
  95.032425,   14.630245
  95.540906,   14.567902
  96.049388,   14.501781
  96.557869,   14.435912
  97.066350,   14.370295
  97.574831,   14.304931
  98.083312,   14.239823
  98.591793,   14.171117
  99.100275,   14.101957
  99.608756,   14.033118
 100.117237,   13.964601
 100.625718,   13.896406
 101.134199,   13.828533
 101.642680,   13.756852
 102.151162,   13.685458
 102.659643,   13.614450
 103.168124,   13.543829
 103.676605,   13.473592
 104.185086,   13.403741
 104.693567,   13.332150
 105.202049,   13.259271
 105.710530,   13.186838
 106.219011,   13.114847
 106.727492,   13.043299
 107.235973,   12.972191
 107.744454,   12.901521
 108.252935,   12.829699
 108.761417,   12.756506
 109.269898,   12.683806
 109.778379,   12.611597
 110.286860,   12.539876
 110.795341,   12.468640
 111.303822,   12.397887
 111.812304,   12.327614
 112.320785,   12.256053
