Speed (CAS), Efficiency
  61.980448,   14.635897
  62.488936,   14.729724
  62.997424,   14.821066
  63.505913,   14.910181
  64.014401,   14.993713
  64.522889,   15.074568
  65.031377,   15.153199
  65.539866,   15.225721
  66.048354,   15.296798
  66.556842,   15.363213
  67.065330,   15.426328
  67.573819,   15.486751
  68.082307,   15.542092
  68.590795,   15.596177
  69.099283,   15.644031
  69.607772,   15.691476
  70.116260,   15.732227
  70.624748,   15.772775
  71.133236,   15.806898
  71.641725,   15.840340
  72.150213,   15.868401
  72.658701,   15.894577
  73.167189,   15.917221
  73.675678,   15.936019
  74.184166,   15.953967
  74.692654,   15.965324
  75.201142,   15.976774
  75.709631,   15.983258
  76.218119,   15.987181
  76.726607,   15.990693
  77.235095,   15.987128
  77.743584,   15.983541
  78.252072,   15.977612
  78.760560,   15.966580
  79.269048,   15.955491
  79.777537,   15.941355
  80.286025,   15.922930
  80.794513,   15.904430
  81.303001,   15.883439
  81.811490,   15.857770
  82.319978,   15.832025
  82.828466,   15.805619
  83.336954,   15.772923
  83.845443,   15.740164
  84.353931,   15.707343
  84.862419,   15.670394
  85.370907,   15.630908
  85.879396,   15.591387
  86.387884,   15.551832
  86.896372,   15.506445
  87.404860,   15.460568
  87.913349,   15.414697
  88.421837,   15.368833
  88.930325,   15.317184
  89.438813,   15.265384
  89.947302,   15.213641
  90.455790,   15.161957
  90.964278,   15.106236
  91.472766,   15.049028
  91.981255,   14.991938
  92.489743,   14.934965
  92.998231,   14.877322
  93.506719,   14.815253
  94.015208,   14.753366
  94.523696,   14.691663
  95.032184,   14.630144
  95.540672,   14.567792
  96.049161,   14.501670
  96.557649,   14.435799
  97.066137,   14.370181
  97.574625,   14.304816
  98.083114,   14.239707
  98.591602,   14.170991
  99.100090,   14.101830
  99.608578,   14.032990
 100.117067,   13.964472
 100.625555,   13.896276
 101.134043,   13.828402
 101.642531,   13.756710
 102.151020,   13.685316
 102.659508,   13.614307
 103.167996,   13.543684
 103.676484,   13.473447
 104.184973,   13.403595
 104.693461,   13.331995
 105.201949,   13.259115
 105.710438,   13.186681
 106.218926,   13.114689
 106.727414,   13.043140
 107.235902,   12.972031
 107.744391,   12.901361
 108.252879,   12.829530
 108.761367,   12.756336
 109.269855,   12.683636
 109.778344,   12.611426
 110.286832,   12.539705
 110.795320,   12.468468
 111.303808,   12.397714
 111.812297,   12.327441
 112.320785,   12.255871
