Speed (CAS), Efficiency
  51.485473,    7.313436
  52.007083,    7.167471
  52.528692,    7.025831
  53.050302,    6.888350
  53.571911,    6.754864
  54.093521,    6.625221
  54.615131,    6.499276
  55.136740,    6.376887
  55.658350,    6.257923
  56.179959,    6.142258
  56.701569,    6.029770
  57.223178,    5.920344
  57.744788,    5.813870
  58.266398,    5.736556
  58.788007,    5.704246
  59.309617,    5.686782
  59.831226,    5.877045
  60.352836,    7.713689
  60.874446,    8.378813
  61.396055,    8.866407
  61.917665,    9.193320
  62.439274,    9.548355
  62.960884,    9.765523
  63.482493,    9.989666
  64.004103,   10.226322
  64.525713,   10.400733
  65.047322,   10.570194
  65.568932,   10.746702
  66.090541,   10.930688
  66.612151,   11.080499
  67.133761,   11.232641
  67.655370,   11.390256
  68.176980,   11.553630
  68.698589,   11.709364
  69.220199,   11.848882
  69.741808,   11.992859
  70.263418,   12.141499
  70.785028,   12.295020
  71.306637,   12.442517
  71.828247,   12.570257
  72.349856,   12.701608
  72.871466,   12.836713
  73.393075,   12.975726
  73.914685,   13.118807
  74.436295,   13.245619
  74.957904,   13.361750
  75.479514,   13.480768
  76.001123,   13.602773
  76.522733,   13.727870
  77.044343,   13.856169
  77.565952,   13.984649
  78.087562,   14.081279
  78.609171,   14.179915
  79.130781,   14.280613
  79.652390,   14.383432
  80.174000,   14.488432
  80.695610,   14.595678
  81.217219,   14.705234
  81.738829,   14.791239
  82.260438,   14.859239
  82.782048,   14.928305
  83.303658,   14.998459
  83.825267,   15.069723
  84.346877,   15.142118
  84.868486,   15.215667
  85.390096,   15.290395
  85.911705,   15.366325
  86.433315,   15.410978
  86.954925,   15.447187
  87.476534,   15.483785
  87.998144,   15.520778
  88.519753,   15.558169
  89.041363,   15.595963
  89.562973,   15.634166
  90.084582,   15.672780
  90.606192,   15.711812
  91.127801,   15.751266
  91.649411,   15.779465
  92.171020,   15.781839
  92.692630,   15.784228
  93.214240,   15.786631
  93.735849,   15.789047
  94.257459,   15.791479
  94.779068,   15.793924
  95.300678,   15.796384
  95.822287,   15.798857
  96.343897,   15.801346
  96.865507,   15.803848
  97.387116,   15.806365
  97.908726,   15.808896
  98.430335,   15.792263
  98.951945,   15.758634
  99.473555,   15.724970
  99.995164,   15.691275
 100.516774,   15.657548
 101.038383,   15.623792
 101.559993,   15.590007
 102.081602,   15.556195
 102.603212,   15.522358
 103.124822,   15.488496
