Speed (CAS), Efficiency
  61.980448,   14.635897
  62.396047,   14.712437
  62.811647,   14.788726
  63.227247,   14.861402
  63.642847,   14.932519
  64.058446,   15.001025
  64.474046,   15.067090
  64.889646,   15.131138
  65.305246,   15.192334
  65.720845,   15.251657
  66.136445,   15.308226
  66.552045,   15.362581
  66.967645,   15.414826
  67.383244,   15.463996
  67.798844,   15.512277
  68.214444,   15.556072
  68.630044,   15.600384
  69.045643,   15.639063
  69.461243,   15.677739
  69.876843,   15.713308
  70.292442,   15.746219
  70.708042,   15.779224
  71.123642,   15.806271
  71.539242,   15.833570
  71.954841,   15.858415
  72.370441,   15.879705
  72.786041,   15.901175
  73.201641,   15.918489
  73.617240,   15.933850
  74.032840,   15.949328
  74.448440,   15.959858
  74.864040,   15.969172
  75.279639,   15.978550
  75.695239,   15.983148
  76.110839,   15.986351
  76.526439,   15.989574
  76.942038,   15.989185
  77.357638,   15.986265
  77.773238,   15.983331
  78.188837,   15.978980
  78.604437,   15.969973
  79.020037,   15.960928
  79.435637,   15.951846
  79.851236,   15.938689
  80.266836,   15.923627
  80.682436,   15.908514
  81.098036,   15.893353
  81.513635,   15.872815
  81.929235,   15.851816
  82.344835,   15.830765
  82.760435,   15.809664
  83.176034,   15.783277
  83.591634,   15.756523
  84.007234,   15.729728
  84.422834,   15.702890
  84.838433,   15.672256
  85.254033,   15.639987
  85.669633,   15.607694
  86.085232,   15.575379
  86.500832,   15.542133
  86.916432,   15.504635
  87.332032,   15.467138
  87.747631,   15.429645
  88.163231,   15.392157
  88.578831,   15.353023
  88.994431,   15.310650
  89.410030,   15.268315
  89.825630,   15.226017
  90.241230,   15.183758
  90.656830,   15.140880
  91.072429,   15.094059
  91.488029,   15.047313
  91.903629,   15.000645
  92.319228,   14.954057
  92.734828,   14.907548
  93.150428,   14.858725
  93.566028,   14.808026
  93.981627,   14.757448
  94.397227,   14.706992
  94.812827,   14.656660
  95.228427,   14.606452
  95.644026,   14.554332
  96.059626,   14.500311
  96.475226,   14.446459
  96.890826,   14.392775
  97.306425,   14.339261
  97.722025,   14.285916
  98.137625,   14.232742
  98.553225,   14.176224
  98.968824,   14.119653
  99.384424,   14.063297
  99.800024,   14.007155
 100.215623,   13.951229
 100.631223,   13.895517
 101.046823,   13.840021
 101.462423,   13.782092
 101.878022,   13.723598
 102.293622,   13.665363
 102.709222,   13.607385
 103.124822,   13.549666
