Speed (CAS), Efficiency
  61.981150,   14.635897
  62.396742,   14.712435
  62.812335,   14.788722
  63.227928,   14.861396
  63.643520,   14.932511
  64.059113,   15.001015
  64.474706,   15.067080
  64.890298,   15.131125
  65.305891,   15.192321
  65.721484,   15.251642
  66.137076,   15.308211
  66.552669,   15.362564
  66.968261,   15.414809
  67.383854,   15.463978
  67.799447,   15.512260
  68.215039,   15.556053
  68.630632,   15.600364
  69.046225,   15.639044
  69.461817,   15.677719
  69.877410,   15.713290
  70.293003,   15.746200
  70.708595,   15.779208
  71.124188,   15.806254
  71.539781,   15.833552
  71.955373,   15.858401
  72.370966,   15.879690
  72.786558,   15.901159
  73.202151,   15.918477
  73.617744,   15.933838
  74.033336,   15.949315
  74.448929,   15.959850
  74.864522,   15.969164
  75.280114,   15.978541
  75.695707,   15.983145
  76.111300,   15.986348
  76.526892,   15.989571
  76.942485,   15.989188
  77.358078,   15.986269
  77.773670,   15.983334
  78.189263,   15.978990
  78.604856,   15.969983
  79.020448,   15.960939
  79.436041,   15.951857
  79.851633,   15.938708
  80.267226,   15.923645
  80.682819,   15.908534
  81.098411,   15.893373
  81.514004,   15.872843
  81.929597,   15.851844
  82.345189,   15.830794
  82.760782,   15.809694
  83.176375,   15.783316
  83.591967,   15.756563
  84.007560,   15.729768
  84.423153,   15.702932
  84.838745,   15.672306
  85.254338,   15.640038
  85.669931,   15.607747
  86.085523,   15.575432
  86.501116,   15.542196
  86.916708,   15.504699
  87.332301,   15.467203
  87.747894,   15.429711
  88.163486,   15.392224
  88.579079,   15.353100
  88.994672,   15.310729
  89.410264,   15.268394
  89.825857,   15.226097
  90.241450,   15.183839
  90.657042,   15.140972
  91.072635,   15.094151
  91.488228,   15.047407
  91.903820,   15.000741
  92.319413,   14.954153
  92.735005,   14.907646
  93.150598,   14.858833
  93.566191,   14.808135
  93.981783,   14.757558
  94.397376,   14.707104
  94.812969,   14.656773
  95.228561,   14.606566
  95.644154,   14.554456
  96.059747,   14.500437
  96.475339,   14.446586
  96.890932,   14.392903
  97.306525,   14.339389
  97.722117,   14.286046
  98.137710,   14.232873
  98.553303,   14.176365
  98.968895,   14.119796
  99.384488,   14.063440
  99.800080,   14.007300
 100.215673,   13.951374
 100.631266,   13.895664
 101.046858,   13.840169
 101.462451,   13.782250
 101.878044,   13.723757
 102.293636,   13.665523
 102.709229,   13.607546
 103.124822,   13.549828
