Speed (CAS), Efficiency
  51.485472,    7.313436
  52.409088,    7.057935
  53.332705,    6.815593
  54.256321,    6.585522
  55.179937,    6.366907
  56.103553,    6.158999
  57.027169,    5.961112
  57.950785,    5.772610
  58.874402,    5.698902
  59.798018,    5.813777
  60.721634,    8.232658
  61.645250,    9.019293
  62.568866,    9.604729
  63.492483,    9.994078
  64.416099,   10.365980
  65.339715,   10.668243
  66.263331,   10.981676
  67.186947,   11.248458
  68.110563,   11.532498
  69.034180,   11.798625
  69.957796,   12.053830
  70.881412,   12.323941
  71.805028,   12.564496
  72.728644,   12.799339
  73.652260,   13.046303
  74.575877,   13.276418
  75.499493,   13.485385
  76.423109,   13.703733
  77.346725,   13.932057
  78.270341,   14.115612
  79.193958,   14.292952
  80.117574,   14.476967
  81.041190,   14.667999
  81.964806,   14.820569
  82.888422,   14.942523
  83.812038,   15.067902
  84.735655,   15.196827
  85.659271,   15.329427
  86.582887,   15.421322
  87.506503,   15.485900
  88.430119,   15.551715
  89.353735,   15.618792
  90.277352,   15.687156
  91.200968,   15.756834
  92.124584,   15.781628
  93.048200,   15.785864
  93.971816,   15.790145
  94.895433,   15.794471
  95.819049,   15.798842
  96.742665,   15.803257
  97.666281,   15.807718
  98.589897,   15.781979
  99.513513,   15.722390
 100.437130,   15.662700
 101.360746,   15.602915
 102.284362,   15.543045
 103.207978,   15.483095
 104.131594,   15.423074
 105.055210,   15.362987
 105.978827,   15.302842
 106.902443,   15.217635
 107.826059,   15.094626
 108.749675,   14.972556
 109.673291,   14.851429
 110.596908,   14.731246
 111.520524,   14.612008
 112.444140,   14.493718
 113.367756,   14.376375
 114.291372,   14.259981
 115.214988,   14.144534
 116.138605,   14.030035
 117.062221,   13.916482
 117.985837,   13.783987
 118.909453,   13.632722
 119.833069,   13.483601
 120.756685,   13.336590
 121.680302,   13.191657
 122.603918,   13.048772
 123.527534,   12.907903
 124.451150,   12.769020
 125.374766,   12.632092
 126.298383,   12.497089
 127.221999,   12.363981
 128.145615,   12.232740
 129.069231,   12.103336
 129.992847,   11.975741
 130.916463,   11.849927
 131.840080,   11.725865
 132.763696,   11.603529
 133.687312,   11.462048
 134.610928,   11.320971
 135.534544,   11.182388
 136.458160,   11.046244
 137.381777,   10.912484
 138.305393,   10.781054
 139.229009,   10.651903
 140.152625,   10.524981
 141.076241,   10.400237
 141.999858,   10.277626
 142.923474,   10.157099
