Speed (CAS), Efficiency
  61.980447,   14.635897
  62.798053,   14.786369
  63.615659,   14.928075
  64.433266,   15.060857
  65.250872,   15.184635
  66.068478,   15.299406
  66.886085,   15.405248
  67.703691,   15.502323
  68.521297,   15.588739
  69.338904,   15.666310
  70.156510,   15.735418
  70.974116,   15.796511
  71.791723,   15.850108
  72.609329,   15.892024
  73.426935,   15.926802
  74.244542,   15.955311
  75.062148,   15.973635
  75.879754,   15.984568
  76.697361,   15.990898
  77.514967,   15.985156
  78.332573,   15.975869
  79.150180,   15.958088
  79.967786,   15.934470
  80.785392,   15.904763
  81.602999,   15.868304
  82.420605,   15.826922
  83.238211,   15.779277
  84.055818,   15.726592
  84.873424,   15.669540
  85.691030,   15.606031
  86.508637,   15.541429
  87.326243,   15.467660
  88.143849,   15.393905
  88.961456,   15.314011
  89.779062,   15.230754
  90.596668,   15.147648
  91.414275,   15.055603
  92.231881,   14.963842
  93.049487,   14.871057
  93.867094,   14.771374
  94.684700,   14.672163
  95.502306,   14.572791
  96.319913,   14.466564
  97.137519,   14.360989
  97.955125,   14.256071
  98.772732,   14.146318
  99.590338,   14.035454
 100.407944,   13.925421
 101.225551,   13.815546
 102.043157,   13.700428
 102.860763,   13.586309
 103.678370,   13.473187
 104.495976,   13.360420
 105.313582,   13.243175
 106.131189,   13.127079
 106.948795,   13.012127
 107.766401,   12.898312
 108.584008,   12.781810
 109.401614,   12.664878
 110.219220,   12.549213
 111.036827,   12.434803
 111.854433,   12.321639
 112.672039,   12.205867
 113.489646,   12.090450
 114.307252,   11.976384
 115.124858,   11.863654
 115.942465,   11.752246
 116.760071,   11.640857
 117.577677,   11.527911
 118.395284,   11.416370
 119.212890,   11.306216
 120.030496,   11.197431
 120.848103,   11.089997
 121.665709,   10.983543
 122.483315,   10.875223
 123.300922,   10.768314
 124.118528,   10.662797
 124.936134,   10.558650
 125.753741,   10.455853
 126.571347,   10.354388
 127.388953,   10.254226
 128.206560,   10.152422
 129.024166,   10.051987
 129.841772,    9.952900
 130.659379,    9.855139
 131.476985,    9.758685
 132.294591,    9.663516
 133.112198,    9.569612
 133.929804,    9.476954
 134.747410,    9.383650
 135.565017,    9.291108
 136.382623,    9.199831
 137.200229,    9.109796
 138.017836,    9.020984
 138.835442,    8.933374
 139.653048,    8.846947
 140.470655,    8.761683
 141.288261,    8.677564
 142.105867,    8.594360
 142.923474,    8.510622
