Speed (CAS), Efficiency
  61.981149,   14.635897
  62.798748,   14.786366
  63.616347,   14.928070
  64.433946,   15.060850
  65.251546,   15.184625
  66.069145,   15.299395
  66.886744,   15.405237
  67.704343,   15.502311
  68.521943,   15.588725
  69.339542,   15.666296
  70.157141,   15.735405
  70.974740,   15.796499
  71.792340,   15.850098
  72.609939,   15.892013
  73.427538,   15.926793
  74.245137,   15.955305
  75.062737,   15.973629
  75.880336,   15.984566
  76.697935,   15.990900
  77.515534,   15.985158
  78.333134,   15.975876
  79.150733,   15.958096
  79.968332,   15.934483
  80.785931,   15.904777
  81.603531,   15.868324
  82.421130,   15.826942
  83.238729,   15.779305
  84.056328,   15.726621
  84.873927,   15.669575
  85.691527,   15.606068
  86.509126,   15.541473
  87.326725,   15.467706
  88.144324,   15.393952
  88.961924,   15.314066
  89.779523,   15.230811
  90.597122,   15.147706
  91.414721,   15.055669
  92.232321,   14.963909
  93.049920,   14.871133
  93.867519,   14.771451
  94.685118,   14.672243
  95.502718,   14.572878
  96.320317,   14.466653
  97.137916,   14.361080
  97.955515,   14.256163
  98.773115,   14.146418
  99.590714,   14.035555
 100.408313,   13.925524
 101.225912,   13.815657
 102.043512,   13.700540
 102.861111,   13.586422
 103.678710,   13.473302
 104.496309,   13.360543
 105.313909,   13.243298
 106.131508,   13.127204
 106.949107,   13.012253
 107.766706,   12.898438
 108.584306,   12.781944
 109.401905,   12.665013
 110.219504,   12.549349
 111.037103,   12.434940
 111.854702,   12.321776
 112.672302,   12.206011
 113.489901,   12.090595
 114.307500,   11.976529
 115.125099,   11.863800
 115.942699,   11.752392
 116.760298,   11.641010
 117.577897,   11.528064
 118.395496,   11.416523
 119.213096,   11.306369
 120.030695,   11.197584
 120.848294,   11.090150
 121.665893,   10.983702
 122.483493,   10.875382
 123.301092,   10.768474
 124.118691,   10.662956
 124.936290,   10.558809
 125.753890,   10.456013
 126.571489,   10.354548
 127.389088,   10.254390
 128.206687,   10.152586
 129.024287,   10.052150
 129.841886,    9.953063
 130.659485,    9.855302
 131.477084,    9.758848
 132.294684,    9.663679
 133.112283,    9.569775
 133.929882,    9.477116
 134.747481,    9.383816
 135.565081,    9.291274
 136.382680,    9.199995
 137.200279,    9.109960
 138.017878,    9.021148
 138.835477,    8.933537
 139.653077,    8.847110
 140.470676,    8.761846
 141.288275,    8.677726
 142.105874,    8.594526
 142.923474,    8.510787
