Speed (CAS), Climb Angle
 113.851032,   -0.879263
 115.324867,   -0.504976
 116.798703,   -0.196147
 118.272539,    0.021109
 119.746375,    0.165955
 121.220211,    0.289635
 122.694047,    0.374850
 124.167882,    0.461582
 125.641718,    0.524597
 127.115554,    0.583686
 128.589390,    0.643925
 130.063226,    0.686793
 131.537062,    0.728267
 133.010897,    0.770647
 134.484733,    0.802789
 135.958569,    0.828216
 137.432405,    0.854340
 138.906241,    0.883216
 140.380077,    0.898865
 141.853912,    0.913284
 143.327748,    0.928224
 144.801584,    0.943686
 146.275420,    0.948976
 147.749256,    0.949351
 149.223092,    0.950083
 150.696927,    0.951172
 152.170763,    0.952618
 153.644599,    0.940848
 155.118435,    0.925892
 156.592271,    0.911126
 158.066107,    0.898792
 159.539943,    0.887478
 161.013778,    0.874872
 162.487614,    0.849514
 163.961450,    0.824213
 165.435286,    0.798968
 166.909122,    0.773779
 168.382958,    0.748646
 169.856793,    0.723570
 171.330629,    0.694624
 172.804465,    0.657064
 174.278301,    0.619452
 175.752137,    0.581786
 177.225973,    0.546306
 178.699808,    0.511867
 180.173644,    0.477375
 181.647480,    0.442830
 183.121316,    0.407876
 184.595152,    0.361206
 186.068988,    0.314385
 187.542823,    0.267413
 189.016659,    0.220289
 190.490495,    0.173013
 191.964331,    0.125586
 193.438167,    0.078008
 194.912003,    0.030278
 196.385838,   -0.015671
 197.859674,   -0.060555
 199.333510,   -0.113335
 200.807346,   -0.171286
 202.281182,   -0.229485
 203.755018,   -0.287930
 205.228854,   -0.346624
 206.702689,   -0.405564
 208.176525,   -0.464752
 209.650361,   -0.524188
 211.124197,   -0.583871
 212.598033,   -0.643802
 214.071869,   -0.703980
 215.545704,   -0.763253
 217.019540,   -0.821852
 218.493376,   -0.880698
 219.967212,   -0.949222
 221.441048,   -1.018547
 222.914884,   -1.088189
 224.388719,   -1.158148
 225.862555,   -1.228422
 227.336391,   -1.299014
 228.810227,   -1.369922
 230.284063,   -1.441146
 231.757899,   -1.512688
 233.231734,   -1.584547
 234.705570,   -1.656075
 236.179406,   -1.727266
 237.653242,   -1.798775
 239.127078,   -1.870601
 240.600914,   -1.942745
 242.074749,   -2.015207
 243.548585,   -2.087987
 245.022421,   -2.161085
 246.496257,   -2.234502
 247.970093,   -2.315776
 249.443929,   -2.398022
 250.917765,   -2.480637
 252.391600,   -2.563621
 253.865436,   -2.647067
 255.339272,   -2.730999
 256.813108,   -2.815302
 258.286944,   -2.899975
 259.760780,   -2.985018
