Speed (CAS), Climb Angle
 113.851032,   -0.486679
 115.544161,   -0.033068
 117.237291,    0.272622
 118.930420,    0.471220
 120.623550,    0.631689
 122.316680,    0.722944
 124.009809,    0.813993
 125.702939,    0.880905
 127.396069,    0.940713
 129.089198,    1.000978
 130.782328,    1.046011
 132.475458,    1.092236
 134.168587,    1.132894
 135.861717,    1.160016
 137.554847,    1.188055
 139.247976,    1.215438
 140.941106,    1.226636
 142.634236,    1.238521
 144.327365,    1.251093
 146.020495,    1.256958
 147.713625,    1.252424
 149.406754,    1.249434
 151.099884,    1.251052
 152.793014,    1.250056
 154.486143,    1.233082
 156.179273,    1.216358
 157.872402,    1.199885
 159.565532,    1.183662
 161.258662,    1.164517
 162.951791,    1.132217
 164.644921,    1.099992
 166.338051,    1.067841
 168.031180,    1.035765
 169.724310,    1.003763
 171.417440,    0.971568
 173.110569,    0.929458
 174.803699,    0.887278
 176.496829,    0.845028
 178.189958,    0.802708
 179.883088,    0.760318
 181.576218,    0.717857
 183.269347,    0.674621
 184.962477,    0.618224
 186.655607,    0.561628
 188.348736,    0.504832
 190.041866,    0.447838
 191.734996,    0.392497
 193.428125,    0.338564
 195.121255,    0.284431
 196.814384,    0.230099
 198.507514,    0.175568
 200.200644,    0.106726
 201.893773,    0.037093
 203.586903,   -0.032865
 205.280033,   -0.103148
 206.973162,   -0.173756
 208.666292,   -0.244689
 210.359422,   -0.315948
 212.052551,   -0.386695
 213.745681,   -0.454423
 215.438811,   -0.522476
 217.131940,   -0.590856
 218.825070,   -0.660236
 220.518200,   -0.740655
 222.211329,   -0.821489
 223.904459,   -0.902738
 225.597589,   -0.984404
 227.290718,   -1.066486
 228.983848,   -1.148983
 230.676978,   -1.231898
 232.370107,   -1.315228
 234.063237,   -1.397327
 235.756366,   -1.479584
 237.449496,   -1.562259
 239.142626,   -1.645351
 240.835755,   -1.728860
 242.528885,   -1.812788
 244.222015,   -1.897133
 245.915144,   -1.981897
 247.608274,   -2.071497
 249.301404,   -2.166476
 250.994533,   -2.261940
 252.687663,   -2.357889
 254.380793,   -2.453942
 256.073922,   -2.550142
 257.767052,   -2.646827
 259.460182,   -2.744000
 261.153311,   -2.841660
 262.846441,   -2.939807
 264.539571,   -3.038441
 266.232700,   -3.137565
 267.925830,   -3.237176
 269.618960,   -3.337277
 271.312089,   -3.437868
 273.005219,   -3.538949
 274.698348,   -3.640552
 276.391478,   -3.742778
 278.084608,   -3.845496
 279.777737,   -3.948706
 281.470867,   -4.052408
