Speed (CAS), Climb Angle
 113.851032,   -1.589792
 115.116454,   -1.286541
 116.381877,   -0.970362
 117.647299,   -0.734552
 118.912722,   -0.606429
 120.178144,   -0.480044
 121.443567,   -0.386822
 122.708990,   -0.313152
 123.974412,   -0.238360
 125.239835,   -0.179831
 126.505257,   -0.129081
 127.770680,   -0.074743
 129.036102,   -0.022079
 130.301525,    0.017869
 131.566948,    0.058487
 132.832370,    0.099776
 134.097793,    0.134992
 135.363215,    0.161535
 136.628638,    0.188594
 137.894060,    0.216169
 139.159483,    0.242702
 140.424906,    0.257327
 141.690328,    0.272338
 142.955751,    0.287736
 144.221173,    0.303519
 145.486596,    0.319007
 146.752018,    0.325161
 148.017441,    0.331580
 149.282864,    0.338262
 150.548286,    0.345209
 151.813709,    0.352419
 153.079131,    0.351978
 154.344554,    0.345052
 155.609976,    0.338267
 156.875399,    0.331622
 158.140822,    0.325118
 159.406244,    0.318755
 160.671667,    0.312533
 161.937089,    0.295044
 163.202512,    0.278349
 164.467935,    0.262642
 165.733357,    0.246975
 166.998780,    0.231350
 168.264202,    0.215767
 169.529625,    0.200226
 170.795047,    0.184421
 172.060470,    0.158162
 173.325893,    0.131863
 174.591315,    0.105525
 175.856738,    0.079147
 177.122160,    0.052729
 178.387583,    0.026271
 179.653005,   -0.000226
 180.918428,   -0.025001
 182.183851,   -0.048958
 183.449273,   -0.077061
 184.714696,   -0.111455
 185.980118,   -0.145962
 187.245541,   -0.180580
 188.510963,   -0.215311
 189.776386,   -0.250154
 191.041809,   -0.285110
 192.307231,   -0.320177
 193.572654,   -0.355357
 194.838076,   -0.390649
 196.103499,   -0.426054
 197.368921,   -0.461570
 198.634344,   -0.499004
 199.899767,   -0.543804
 201.165189,   -0.588787
 202.430612,   -0.633954
 203.696034,   -0.679304
 204.961457,   -0.724837
 206.226879,   -0.770553
 207.492302,   -0.816452
 208.757725,   -0.862535
 210.023147,   -0.908802
 211.288570,   -0.955251
 212.553992,   -1.001885
 213.819415,   -1.048701
 215.084838,   -1.095701
 216.350260,   -1.141958
 217.615683,   -1.188045
 218.881105,   -1.237787
 220.146528,   -1.292791
 221.411950,   -1.348030
 222.677373,   -1.403503
 223.942796,   -1.459209
 225.208218,   -1.515151
 226.473641,   -1.571326
 227.739063,   -1.627736
 229.004486,   -1.684381
 230.269908,   -1.741260
 231.535331,   -1.798374
 232.800754,   -1.855722
 234.066176,   -1.913225
 235.331599,   -1.970936
 236.597021,   -2.028883
 237.862444,   -2.087064
 239.127866,   -2.145481
