Speed (CAS), Climb Angle
 113.851032,   -2.417548
 114.918697,   -2.187122
 115.986362,   -1.869319
 117.054028,   -1.669569
 118.121693,   -1.503540
 119.189359,   -1.392107
 120.257024,   -1.279449
 121.324690,   -1.196035
 122.392355,   -1.128348
 123.460021,   -1.059859
 124.527686,   -0.993832
 125.595352,   -0.945834
 126.663017,   -0.897229
 127.730683,   -0.848015
 128.798348,   -0.799765
 129.866014,   -0.764495
 130.933679,   -0.728746
 132.001345,   -0.692518
 133.069010,   -0.655810
 134.136676,   -0.622772
 135.204341,   -0.594970
 136.272006,   -0.566799
 137.339672,   -0.538259
 138.407337,   -0.509350
 139.475003,   -0.485813
 140.542668,   -0.468017
 141.610334,   -0.449945
 142.677999,   -0.431597
 143.745665,   -0.412972
 144.813330,   -0.394072
 145.880996,   -0.382842
 146.948661,   -0.375087
 148.016327,   -0.367144
 149.083992,   -0.359012
 150.151658,   -0.348426
 151.219323,   -0.337185
 152.286989,   -0.325755
 153.354654,   -0.326381
 154.422319,   -0.327000
 155.489985,   -0.327518
 156.557650,   -0.327936
 157.625316,   -0.328253
 158.692981,   -0.328469
 159.760647,   -0.328585
 160.828312,   -0.330305
 161.895978,   -0.340702
 162.963643,   -0.351070
 164.031309,   -0.361408
 165.098974,   -0.371716
 166.166640,   -0.380505
 167.234305,   -0.388502
 168.301971,   -0.396468
 169.369636,   -0.404405
 170.437302,   -0.412313
 171.504967,   -0.427780
 172.572633,   -0.444805
 173.640298,   -0.461859
 174.707963,   -0.478941
 175.775629,   -0.496051
 176.843294,   -0.513190
 177.910960,   -0.530357
 178.978625,   -0.547552
 180.046291,   -0.564776
 181.113956,   -0.582029
 182.181622,   -0.598565
 183.249287,   -0.618260
 184.316953,   -0.642843
 185.384618,   -0.667507
 186.452284,   -0.692251
 187.519949,   -0.717075
 188.587615,   -0.741979
 189.655280,   -0.766964
 190.722946,   -0.792030
 191.790611,   -0.817175
 192.858277,   -0.842401
 193.925942,   -0.867708
 194.993607,   -0.893095
 196.061273,   -0.918562
 197.128938,   -0.944110
 198.196604,   -0.970592
 199.264269,   -1.004556
 200.331935,   -1.038652
 201.399600,   -1.072879
 202.467266,   -1.107237
 203.534931,   -1.141727
 204.602597,   -1.176347
 205.670262,   -1.211099
 206.737928,   -1.245982
 207.805593,   -1.280997
 208.873259,   -1.316143
 209.940924,   -1.351420
 211.008590,   -1.386828
 212.076255,   -1.422368
 213.143921,   -1.458039
 214.211586,   -1.493794
 215.279251,   -1.529425
 216.346917,   -1.565188
 217.414582,   -1.601083
 218.482248,   -1.639662
 219.549913,   -1.683044
