Time, Speed
   0.000100,    0.000642
   0.000512,    0.003285
   0.002789,    0.017906
   0.010588,    0.067979
   0.024105,    0.154755
   0.045860,    0.294371
   0.069118,    0.443589
   0.092372,    0.592731
   0.115680,    0.742169
   0.138982,    0.891519
   0.162280,    1.040794
   0.185755,    1.191157
   0.209139,    1.340881
   0.232747,    1.491987
   0.256324,    1.642844
   0.279997,    1.794264
   0.303708,    1.945880
   0.327622,    2.098740
   0.351528,    2.251492
   0.375737,    2.406129
   0.399742,    2.559405
   0.424172,    2.715349
   0.448726,    2.872023
   0.473150,    3.027811
   0.497874,    3.185457
   0.522708,    3.343754
   0.547548,    3.502022
   0.572791,    3.662802
   0.597987,    3.823230
   0.623363,    3.984736
   0.648469,    4.144473
   0.674312,    4.308831
   0.700124,    4.472934
   0.726127,    4.638189
   0.752297,    4.804438
   0.778759,    4.972477
   0.805478,    5.142081
   0.832315,    5.312370
   0.859136,    5.482494
   0.886229,    5.654270
   0.913409,    5.826528
   0.940881,    6.000566
   0.968502,    6.175478
   0.996430,    6.352264
   1.024454,    6.529582
   1.052581,    6.707476
   1.080960,    6.886896
   1.109571,    7.067700
   1.138463,    7.250199
   1.167415,    7.433004
   1.196558,    7.616931
   1.225884,    7.801939
   1.255390,    7.987993
   1.284956,    8.174348
   1.314723,    8.361887
   1.344387,    8.548691
   1.374771,    8.739945
   1.405053,    8.930470
   1.435602,    9.122586
   1.441795,    9.161522
   1.442671,    9.167029
   1.443291,    9.170927
   1.443881,    9.174638
   1.444364,    9.177674
   1.444555,    9.178872
   1.444667,    9.179575
   1.444718,    9.179895
   1.444764,    9.180189
   1.445067,    9.182094
   1.446512,    9.191174
   1.451530,    9.222721
   1.468213,    9.327571
   1.497615,    9.512301
   1.528751,    9.707837
   1.560004,    9.904015
   1.591711,   10.102948
   1.623524,   10.302446
   1.655439,   10.502495
   1.687904,   10.705885
   1.720358,   10.909108
   1.752831,   11.112353
   1.785915,   11.319317
   1.818556,   11.523407
   1.851422,   11.728798
   1.884602,   11.936054
   1.917950,   12.144243
   1.951923,   12.356237
   1.985763,   12.567286
   2.019815,   12.779545
   2.053885,   12.991809
   2.088256,   13.205833
   2.122923,   13.421583
   2.157859,   13.638894
   2.193185,   13.858512
   2.228349,   14.077003
   2.264178,   14.299506
   2.299566,   14.519145
   2.335119,   14.739689
   2.371229,   14.963569
   2.407483,   15.188207
   2.443903,   15.413751
   2.480604,   15.640907
   2.517352,   15.868220
   2.554215,   16.096115
   2.591627,   16.327272
   2.628821,   16.556942
   2.666635,   16.790311
   2.703882,   17.020043
   2.741698,   17.253143
   2.779775,   17.487713
   2.818367,   17.725314
   2.856785,   17.961703
   2.895415,   18.199251
   2.903178,   18.246968
   2.909297,   18.284576
   2.914782,   18.318287
   2.918113,   18.338757
   2.921004,   18.356524
   2.921461,   18.359328
   2.921512,   18.359644
   2.921559,   18.359932
   2.921949,   18.362326
   2.924196,   18.376134
   2.932570,   18.427587
   2.954672,   18.563354
   2.990886,   18.785700
   3.030410,   19.028230
   3.069696,   19.269142
   3.109143,   19.510892
   3.148738,   19.753400
   3.188579,   19.997259
   3.228346,   20.240509
   3.268695,   20.487161
   3.308881,   20.732658
   3.349666,   20.981649
   3.390771,   21.232432
   3.431636,   21.481589
   3.472979,   21.733493
   3.514038,   21.983495
   3.555780,   22.237494
   3.597777,   22.492865
   3.639734,   22.747820
   3.681872,   23.003705
   3.723928,   23.258916
   3.766099,   23.514651
   3.808286,   23.770305
   3.850806,   24.027804
   3.893438,   24.285794
   3.936238,   24.544629
   3.979288,   24.804787
   4.022662,   25.066717
   4.066154,   25.329175
   4.109789,   25.592308
   4.153603,   25.856330
   4.197509,   26.120718
   4.241398,   26.384812
   4.285590,   26.650532
   4.329765,   26.915961
   4.374393,   27.183912
   4.418823,   27.450476
   4.427762,   27.504086
   4.433018,   27.535601
   4.433274,   27.537139
   4.433476,   27.538345
   4.433580,   27.538968
   4.433643,   27.539347
   4.433714,   27.539776
   4.434322,   27.543420
   4.438204,   27.566693
   4.452845,   27.654464
   4.496609,   27.916695
   4.541552,   28.185792
   4.586941,   28.457352
   4.632213,   28.728006
   4.677851,   29.000640
   4.723664,   29.274114
   4.769376,   29.546777
   4.815524,   29.821823
   4.861764,   30.097205
   4.908204,   30.373560
   4.954628,   30.649608
   5.001191,   30.926262
   5.048015,   31.204249
   5.094886,   31.482298
   5.141977,   31.761423
   5.189268,   32.041515
   5.236307,   32.319887
   5.284040,   32.602140
   5.331814,   32.884400
   5.379531,   33.166101
   5.427627,   33.449805
   5.475837,   33.733942
   5.523928,   34.017152
   5.572380,   34.302248
   5.620796,   34.586893
   5.669813,   34.874828
   5.718565,   35.160970
   5.767370,   35.447176
   5.816295,   35.733849
   5.865629,   36.022672
   5.915056,   36.311793
   5.964629,   36.601514
   5.974539,   36.659401
   5.981605,   36.700671
   5.982523,   36.706035
   5.983360,   36.710924
   5.984165,   36.715624
   5.984417,   36.717092
   5.984584,   36.718068
   5.984685,   36.718658
   5.984724,   36.718885
   5.984763,   36.719115
   5.985083,   36.720983
   5.986929,   36.731763
   5.994981,   36.778782
   6.022180,   36.937554
   6.075746,   37.250018
   6.125779,   37.541611
   6.176089,   37.834558
   6.226445,   38.127519
   6.277083,   38.421857
   6.327478,   38.714524
   6.378183,   39.008729
   6.428919,   39.302850
   6.479711,   39.597030
   6.530588,   39.891441
   6.581814,   40.187603
   6.633388,   40.485504
   6.685043,   40.783602
   6.736664,   41.081233
   6.788202,   41.378109
   6.840176,   41.677221
   6.892135,   41.975966
   6.944493,   42.276730
   6.996738,   42.576563
   7.049002,   42.876222
   7.101600,   43.177514
   7.154088,   43.477890
   7.206918,   43.779938
   7.260071,   44.083542
   7.313248,   44.386995
   7.366549,   44.690861
   7.420048,   44.995559
   7.473267,   45.298372
   7.526981,   45.603706
   7.537698,   45.664586
   7.573844,   45.869847
   7.575999,   45.882079
   7.578069,   45.893833
   7.578435,   45.895912
   7.578654,   45.897153
   7.578795,   45.897955
   7.578882,   45.898448
   7.578943,   45.898795
   7.578998,   45.899108
   7.579433,   45.901573
   7.582407,   45.918455
   7.596647,   45.999272
   7.646073,   46.279605
   7.699886,   46.584540
   7.754056,   46.891189
   7.808410,   47.198580
   7.862798,   47.505853
   7.917343,   47.813703
   7.972079,   48.122322
   8.026647,   48.429687
   8.081470,   48.738172
   8.136512,   49.047576
   8.191614,   49.357001
   8.246740,   49.666250
   8.302170,   49.976880
   8.357562,   50.286982
   8.413195,   50.598106
   8.468901,   50.909319
   8.524512,   51.219678
   8.580386,   51.531175
   8.636555,   51.843994
   8.692616,   52.155881
   8.749334,   52.471090
   8.805912,   52.785186
   8.862340,   53.098119
   8.919245,   53.413357
   8.976048,   53.727693
   9.032818,   54.041509
   9.089915,   54.356795
   9.147075,   54.672087
   9.204345,   54.987639
   9.215823,   55.050844
   9.217273,   55.058824
   9.218685,   55.066598
   9.220180,   55.074830
   9.220601,   55.077149
   9.220799,   55.078238
   9.220979,   55.079226
   9.222268,   55.086324
   9.229102,   55.123945
   9.262132,   55.305693
   9.318164,   55.613756
   9.375650,   55.929470
   9.433364,   56.246084
   9.491157,   56.562779
   9.548905,   56.878878
   9.606926,   57.196118
   9.665147,   57.514099
   9.723370,   57.831730
   9.781807,   58.150173
   9.840163,   58.467812
   9.898848,   58.786886
   9.957318,   59.104426
  10.016027,   59.422904
  10.074774,   59.741219
  10.133817,   60.060777
  10.193068,   60.381087
  10.252236,   60.700584
  10.311520,   61.020334
  10.371028,   61.340919
  10.430509,   61.660985
  10.490253,   61.982093
  10.550000,   62.302835
  10.609985,   62.624483
  10.670306,   62.947544
  10.730485,   63.269463
  10.790737,   63.591387
  10.851027,   63.913137
  10.911460,   64.235256
  10.913874,   64.248115
  10.914400,   64.250917
  10.914977,   64.253992
  10.915654,   64.257597
  10.915722,   64.257961
  10.915792,   64.258331
  10.916487,   64.262034
  10.920266,   64.282166
  10.937786,   64.375460
  10.998444,   64.698226
  11.059111,   65.020648
  11.119729,   65.342421
  11.180779,   65.666092
  11.241679,   65.988570
  11.302520,   66.310345
  11.363568,   66.632824
  11.424835,   66.956059
  11.486186,   67.279338
  11.547578,   67.602436
  11.609155,   67.926103
  11.670756,   68.249492
  11.732820,   68.574905
  11.794836,   68.899658
  11.856850,   69.223993
  11.919117,   69.549240
  11.981394,   69.874124
  12.043968,   70.200148
  12.106188,   70.523912
  12.168610,   70.848313
  12.231267,   71.173520
  12.293971,   71.498554
  12.356799,   71.823812
  12.419859,   72.149847
  12.482755,   72.474614
  12.545911,   72.800302
  12.609064,   73.125553
  12.621760,   73.190890
  12.665563,   73.416174
  12.668099,   73.429211
  12.668632,   73.431951
  12.669370,   73.435743
  12.669689,   73.437380
  12.669813,   73.438018
  12.669947,   73.438707
  12.670991,   73.444075
  12.677835,   73.479251
  12.703647,   73.611875
  12.767215,   73.938192
  12.830535,   74.262809
  12.894154,   74.588532
  12.958032,   74.915143
  13.021824,   75.240879
  13.085879,   75.567525
  13.149999,   75.894063
  13.214128,   76.220211
  13.278205,   76.545656
  13.342296,   76.870735
  13.406534,   77.196119
  13.471158,   77.523013
  13.535514,   77.848115
  13.600015,   78.173502
  13.664935,   78.500557
  13.729833,   78.827055
  13.794711,   79.153003
  13.859702,   79.479069
  13.924872,   79.805580
  13.990171,   80.132290
  14.055435,   80.458366
  14.121059,   80.785784
  14.186578,   81.112221
  14.252159,   81.438511
  14.317966,   81.765466
  14.383532,   82.090766
  14.449541,   82.417804
  14.462727,   82.483076
  14.472598,   82.531929
  14.479646,   82.566803
  14.484854,   82.592566
  14.489092,   82.613530
  14.489848,   82.617271
  14.490115,   82.618592
  14.490359,   82.619801
  14.492272,   82.629262
  14.501305,   82.673938
  14.537459,   82.852665
  14.604402,   83.183228
  14.670707,   83.510169
  14.737160,   83.837375
  14.803625,   84.164169
  14.869969,   84.489898
  14.936479,   84.815969
  15.002908,   85.141182
  15.069634,   85.467372
  15.136584,   85.794178
  15.203394,   86.119832
  15.270378,   86.445854
  15.337607,   86.772594
  15.404740,   87.098382
  15.471919,   87.423920
  15.539311,   87.750009
  15.606748,   88.075830
  15.674191,   88.401197
  15.741923,   88.727478
  15.809726,   89.053610
  15.877677,   89.379964
  15.945639,   89.705883
  16.013637,   90.031486
  16.081878,   90.357757
  16.150180,   90.683832
  16.218514,   91.009560
  16.286880,   91.334949
  16.355334,   91.660259
  16.369072,   91.725486
  16.378736,   91.771358
  16.382265,   91.788108
  16.384114,   91.796883
  16.394025,   91.843908
  16.403442,   91.888584
  16.437458,   92.049880
  16.505302,   92.371215
  16.574160,   92.696855
  16.643073,   93.022253
  16.711865,   93.346582
  16.780905,   93.671573
  16.849980,   93.996228
  16.918867,   94.319498
  16.988013,   94.643483
  17.057405,   94.968111
  17.126817,   95.292324
  17.196276,   95.616250
  17.265985,   95.940830
  17.335565,   96.264300
  17.405418,   96.588525
  17.475238,   96.912086
