Speed, Powers
  72.391836, 1724066.209672
  73.412488, 1717907.521334
  74.433141, 1713016.576108
  75.453793, 1709338.328117
  76.474446, 1706818.725399
  77.495098, 1705404.529438
  78.515751, 1705043.000289
  79.536403, 1705681.440505
  80.557056, 1707266.591134
  81.577708, 1709743.872977
  82.598361, 1713056.466372
  83.619013, 1717183.122199
  84.639666, 1722472.000700
  85.660318, 1728498.039149
  86.680971, 1735191.263773
  87.701623, 1742548.508818
  88.722276, 1751171.242846
  89.742928, 1760323.599053
  90.763581, 1770042.276923
  91.784233, 1781071.993050
  92.804886, 1792443.088916
  93.825538, 1804834.293508
  94.846191, 1817956.211394
  95.866843, 1831694.774998
  96.887496, 1846504.034647
  97.908148, 1861704.887505
  98.928801, 1878109.721604
  99.949454, 1894881.330249
 100.970106, 1912760.336102
 101.990759, 1931204.125499
 103.011411, 1950404.916698
 104.032064, 1970614.692392
 105.052716, 1990952.550489
 106.073369, 2013013.920749
 107.094021, 2035154.130003
 108.114674, 2058260.244894
 109.135326, 2082381.005048
 110.155979, 2106633.963734
 111.176631, 2132335.821065
 112.197284, 2158688.012439
 113.217936, 2185225.981604
 114.238589, 2213283.532676
 115.259241, 2242028.058295
 116.279894, 2271011.943986
 117.300546, 2301113.705235
 118.321199, 2332399.029645
 119.341851, 2363977.082740
 120.362504, 2395850.389630
 121.383156, 2429697.084317
 122.403809, 2464003.600346
 123.424461, 2498658.689851
 124.445114, 2533710.150064
 125.465766, 2570864.169041
 126.486419, 2608419.410034
 127.507071, 2646379.136948
 128.527724, 2684746.613687
 129.548376, 2724772.418913
 130.569029, 2765785.987787
 131.589681, 2807259.733753
 132.610334, 2849197.253994
 133.630986, 2891602.145695
 134.651639, 2936044.817050
 135.672291, 2981221.432934
 136.692944, 3026917.313266
 137.713596, 3073136.364432
 138.734249, 3119882.492822
 139.754901, 3167969.420644
 140.775554, 3217588.846533
 141.796206, 3267786.395348
 142.816859, 3318566.258602
 143.837511, 3369932.627808
 144.858164, 3421889.694481
 145.878816, 3474975.074604
 146.899469, 3529926.119150
 147.920122, 3585518.007624
 148.940774, 3641755.192590
 149.961427, 3698642.126608
 150.982079, 3756183.262241
 152.002732, 3814383.052049
 153.023384, 3873653.866804
 154.044037, 3934980.401689
 155.064689, 3997014.713785
 156.085342, 4059761.492626
 157.105994, 4123225.427743
 158.126647, 4187411.208672
 159.147299, 4252323.524943
 160.167952, 4317967.066090
 161.188604, 4384346.521647
 162.209257, 4453238.379790
 163.229909, 4522924.244074
 164.250562, 4593394.138847
 165.271214, 4664652.966538
 166.291867, 4736705.629572
 167.312519, 4809557.030377
 168.333172, 4883212.071379
 169.353824, 4957675.655005
 170.374477, 5032952.683682
 171.395129, 5109445.237725
 172.415782, 5188156.957521
 173.436434, 5267728.725871
