Speed, Powers
  62.214464, 1481684.425812
  63.337918, 1475148.214420
  64.461373, 1470092.471543
  65.584827, 1467130.395919
  66.708281, 1465530.344352
  67.831735, 1465277.527836
  68.955190, 1466626.332892
  70.078644, 1469277.612585
  71.202098, 1473145.621473
  72.325552, 1478209.400476
  73.449007, 1484444.458016
  74.572461, 1491821.577960
  75.695915, 1500305.370051
  76.819369, 1509852.417706
  77.942824, 1520629.877441
  79.066278, 1532675.462149
  80.189732, 1545719.132189
  81.313186, 1559676.065757
  82.436641, 1574816.002728
  83.560095, 1591296.644776
  84.683549, 1608513.542913
  85.807003, 1626995.791184
  86.930458, 1646661.565709
  88.053912, 1666953.664791
  89.177366, 1689032.549391
  90.300820, 1711420.643177
  91.424275, 1735717.918491
  92.547729, 1760245.965585
  93.671183, 1786755.966238
  94.794637, 1813452.097886
  95.918092, 1842128.376584
  97.041546, 1871249.933859
  98.165000, 1901756.746227
  99.288454, 1933429.455400
 100.411909, 1965499.106640
 101.535363, 1999835.340221
 102.658817, 2034583.644236
 103.782271, 2070244.179446
 104.905725, 2107826.725495
 106.029180, 2145899.332391
 107.152634, 2184858.974405
 108.276088, 2225919.049426
 109.399542, 2267547.118095
 110.522997, 2309749.073818
 111.646451, 2354153.277792
 112.769905, 2399548.070344
 113.893359, 2445594.835648
 115.016814, 2492411.456610
 116.140268, 2541761.990741
 117.263722, 2591841.699690
 118.387176, 2642657.636949
 119.510631, 2694216.856011
 120.634085, 2748151.478669
 121.757539, 2803239.952313
 122.880993, 2859148.664585
 124.004448, 2915885.183811
 125.127902, 2973494.014128
 126.251356, 3033884.576631
 127.374810, 3095178.621143
 128.498265, 3157384.187347
 129.621719, 3220509.314925
 130.745173, 3284562.043557
 131.868627, 3350527.945412
 132.992082, 3418458.564313
 134.115536, 3487391.555102
 135.238990, 3557335.385341
 136.362444, 3628298.522595
 137.485899, 3700289.434427
 138.609353, 3773445.799017
 139.732807, 3849492.983884
 140.856261, 3926641.157816
 141.979715, 4004899.172787
 143.103170, 4084275.880766
 144.226624, 4164780.133726
 145.350078, 4246420.783639
 146.473532, 4329206.682475
 147.596987, 4414008.194651
 148.720441, 4501101.673740
 149.843895, 4589412.089641
 150.967349, 4678948.635257
 152.090804, 4769720.503495
 153.214258, 4861736.887259
 154.337712, 4955006.979452
 155.461166, 5049539.972980
 156.584621, 5145345.060747
 157.708075, 5242817.244019
 158.831529, 5343171.673499
 159.954983, 5444867.829945
 161.078438, 5547915.203722
 162.201892, 5652323.285192
 163.325346, 5758101.564718
 164.448800, 5865259.532662
 165.572255, 5973806.679388
 166.695709, 6083752.495259
 167.819163, 6195106.470638
 168.942617, 6307878.095887
 170.066072, 6422076.861369
 171.189526, 6539033.950212
 172.312980, 6658109.283274
 173.436434, 6778679.183120
