Speed, Powers
  92.889184, 2212226.036021
  93.702793, 2207200.362559
  94.516401, 2202727.541095
  95.330010, 2198739.652093
  96.143619, 2195366.132216
  96.957227, 2192903.292823
  97.770836, 2190768.566119
  98.584444, 2189094.951026
  99.398053, 2188319.925803
 100.211662, 2187720.137845
 101.025270, 2187793.489145
 101.838879, 2188391.494292
 102.652487, 2189158.302266
 103.466096, 2190879.292934
 104.279704, 2192530.192915
 105.093313, 2195150.346729
 105.906922, 2197755.263794
 106.720530, 2201168.873304
 107.534139, 2204645.021351
 108.347747, 2208895.326527
 109.161356, 2213154.465979
 109.974965, 2218284.906826
 110.788573, 2223231.463659
 111.602182, 2229285.733624
 112.415790, 2235114.510062
 113.229399, 2241836.643141
 114.043007, 2248660.661061
 114.856616, 2255864.224213
 115.670225, 2263726.422974
 116.483833, 2271416.722003
 117.297442, 2280220.143219
 118.111050, 2289015.719168
 118.924659, 2298031.728697
 119.738268, 2307968.241468
 120.551876, 2317786.422957
 121.365485, 2328140.960074
 122.179093, 2339158.596581
 122.992702, 2350084.235732
 123.806311, 2361624.669680
 124.619919, 2373803.491856
 125.433528, 2385916.664552
 126.247136, 2398460.456043
 127.060745, 2411875.416250
 127.874353, 2425251.022134
 128.687962, 2438587.021698
 129.501571, 2453305.064367
 130.315179, 2468012.426842
 131.128788, 2482706.527972
 131.942396, 2497979.336446
 132.756005, 2514081.802667
 133.569614, 2530197.159062
 134.383222, 2546325.484629
 135.196831, 2563293.879220
 136.010439, 2580887.201662
 136.824048, 2598519.539056
 137.637656, 2616191.124786
 138.451265, 2634556.348068
 139.264874, 2653742.230952
 140.078482, 2672993.220732
 140.892091, 2692309.697771
 141.705699, 2711715.348613
 142.519308, 2732587.558244
 143.332917, 2753550.844990
 144.146525, 2774605.728789
 144.960134, 2795752.729578
 145.773742, 2817278.808579
 146.587351, 2840039.298950
 147.400960, 2862917.278146
 148.214568, 2885913.398269
 149.028177, 2909028.311421
 149.841785, 2932262.669704
 150.655394, 2956991.200474
 151.469002, 2981911.276324
 152.282611, 3006975.979580
 153.096220, 3032186.087101
 153.909828, 3057542.375746
 154.723437, 3083386.934001
 155.537045, 3110465.515204
 156.350654, 3137715.041786
 157.164263, 3165136.407954
 157.977871, 3192730.507918
 158.791480, 3220498.235887
 159.605088, 3248440.486069
 160.418697, 3277904.713281
 161.232305, 3307641.073529
 162.045914, 3337576.425810
 162.859523, 3367711.774276
 163.673131, 3398048.123076
 164.486740, 3428586.476363
 165.300348, 3459327.838289
 166.113957, 3491670.566784
 166.927566, 3524263.012715
 167.741174, 3557082.516742
 168.554783, 3590130.185552
 169.368391, 3623407.125830
 170.182000, 3656914.444262
 170.995609, 3690653.247535
 171.809217, 3724936.265150
 172.622826, 3760566.882791
 173.436434, 3796452.488444
