Speed, Powers
  67.021307, 1596163.012310
  68.096207, 1589816.109722
  69.171107, 1584866.025442
  70.246008, 1581274.932502
  71.320908, 1579231.662980
  72.395808, 1578509.975595
  73.470709, 1578956.453613
  74.545609, 1580534.374934
  75.620509, 1583205.858602
  76.695409, 1586931.131306
  77.770310, 1591667.602440
  78.845210, 1597368.738500
  79.920110, 1603982.727584
  80.995011, 1611865.680384
  82.069911, 1620670.661149
  83.144811, 1630307.928350
  84.219711, 1640698.958290
  85.294612, 1652374.141835
  86.369512, 1664952.390568
  87.444412, 1678122.667523
  88.519312, 1692653.601369
  89.594213, 1707938.742519
  90.669113, 1723953.505419
  91.744013, 1741321.304114
  92.818914, 1758964.775768
  93.893814, 1778349.475849
  94.968714, 1797785.471634
  96.043614, 1819059.677166
  97.118515, 1840365.149461
  98.193415, 1863442.998459
  99.268315, 1886764.765942
 100.343215, 1911442.576113
 101.418116, 1936891.525089
 102.493016, 1962950.967557
 103.567916, 1990627.517267
 104.642817, 2018525.973779
 105.717717, 2047800.841440
 106.792617, 2078078.247690
 107.867517, 2108642.633595
 108.942418, 2140915.507883
 110.017318, 2173996.801154
 111.092218, 2207430.301196
 112.167119, 2242397.134524
 113.242019, 2278470.631650
 114.316919, 2314961.421619
 115.391819, 2352226.221845
 116.466720, 2391463.754168
 117.541620, 2431183.229054
 118.616520, 2471389.094471
 119.691420, 2512807.885477
 120.766321, 2555908.887628
 121.841221, 2599560.652558
 122.916121, 2643768.082422
 123.991022, 2688808.632186
 125.065922, 2736037.754712
 126.140822, 2783886.276016
 127.215722, 2832359.519628
 128.290623, 2881462.809074
 129.365523, 2931913.746930
 130.440423, 2984198.495039
 131.515324, 3037176.412056
 132.590224, 3090853.210070
 133.665124, 3145234.601172
 134.740024, 3200326.297451
 135.814925, 3257962.637860
 136.889825, 3316422.227187
 137.964725, 3375654.563187
 139.039625, 3435665.713700
 140.114526, 3496461.746567
 141.189426, 3558048.729628
 142.264326, 3621850.544340
 143.339227, 3686955.387981
 144.414127, 3752912.449556
 145.489027, 3819728.119843
 146.563927, 3887408.789622
 147.638828, 3955960.849671
 148.713728, 4025390.690769
 149.788628, 4096664.144647
 150.863528, 4169773.833114
 151.938429, 4243821.194561
 153.013329, 4318812.909893
 154.088229, 4394755.660017
 155.163130, 4471656.125836
 156.238030, 4549520.988258
 157.312930, 4628356.928186
 158.387830, 4708170.626526
 159.462731, 4790709.758933
 160.537631, 4874417.547724
 161.612531, 4959161.567875
 162.687432, 5044948.757609
 163.762332, 5131786.055143
 164.837232, 5219680.398699
 165.912132, 5308638.726495
 166.987033, 5398667.976753
 168.061933, 5489775.087691
 169.136833, 5581966.997529
 170.211733, 5676222.958727
 171.286634, 5772505.708963
 172.361534, 5869929.847520
 173.436434, 5968502.537119
