Speed, Powers
  78.416548, 1867549.282961
  79.376345, 1861578.566034
  80.336142, 1856689.979494
  81.295939, 1852817.096138
  82.255735, 1849900.779856
  83.215532, 1848043.173144
  84.175329, 1847077.630828
  85.135126, 1846940.742531
  86.094923, 1847568.959835
  87.054720, 1848897.797629
  88.014516, 1850860.901594
  88.974313, 1853883.121566
  89.934110, 1857571.806819
  90.893907, 1861762.209823
  91.853704, 1866655.393508
  92.813501, 1872499.328783
  93.773297, 1878693.707067
  94.733094, 1885687.762597
  95.692891, 1893439.985374
  96.652688, 1901407.464524
  97.612485, 1910684.265797
  98.572282, 1920023.110802
  99.532078, 1930476.919581
 100.491875, 1941168.325373
 101.451672, 1952842.974727
 102.411469, 1964797.152293
 103.371266, 1977779.923722
 104.331063, 1990883.761615
 105.290859, 2005256.355023
 106.250656, 2019520.636343
 107.210453, 2035210.587952
 108.170250, 2050983.869488
 109.130047, 2067549.307594
 110.089844, 2084900.584635
 111.049640, 2102229.984954
 112.009437, 2121137.554957
 112.969234, 2140150.147633
 113.929031, 2159526.779654
 114.888828, 2180276.790643
 115.848624, 2201091.156151
 116.808421, 2222397.940089
 117.768218, 2245038.396871
 118.728015, 2267786.365403
 119.687812, 2290767.648328
 120.647609, 2315420.946094
 121.607405, 2340224.799390
 122.567202, 2365180.405942
 123.526999, 2391345.593774
 124.486796, 2418317.143680
 125.446593, 2445483.528053
 126.406390, 2472846.249070
 127.366186, 2501891.138183
 128.325983, 2531368.283221
 129.285780, 2561084.695842
 130.245577, 2591042.165618
 131.205374, 2622562.392116
 132.165171, 2654719.404529
 133.124967, 2687160.067062
 134.084764, 2719886.439609
 135.044561, 2753371.472879
 136.004358, 2788367.916042
 136.964155, 2823692.136510
 137.923952, 2859346.447442
 138.883748, 2895333.161997
 139.843545, 2932152.673987
 140.803342, 2970503.208657
 141.763139, 3009227.737062
 142.722936, 3048328.808560
 143.682733, 3087808.972508
 144.642529, 3127670.778262
 145.602326, 3169163.107139
 146.562123, 3211501.721014
 147.521920, 3254263.086935
 148.481717, 3297449.973397
 149.441514, 3341065.148890
 150.401310, 3385111.381906
 151.361107, 3430425.385343
 152.320904, 3477038.441671
 153.280701, 3524122.929934
 154.240498, 3571681.820696
 155.200295, 3619718.084521
 156.160091, 3668234.691971
 157.119888, 3717234.613609
 158.079685, 3767403.940675
 159.039482, 3819071.682879
 159.999279, 3871262.306906
 160.959075, 3923978.968325
 161.918872, 3977224.822709
 162.878669, 4031003.025626
 163.838466, 4085316.732648
 164.798263, 4140169.099346
 165.758060, 4196004.297458
 166.717856, 4253630.212437
 167.677653, 4311833.425805
 168.637450, 4370617.261078
 169.597247, 4429985.041768
 170.557044, 4489940.091392
 171.516841, 4550485.733462
 172.476637, 4611625.291494
 173.436434, 4673362.089000
