Speed, Powers
  85.204707, 2029214.409698
  86.095937, 2023641.525315
  86.987166, 2018961.991293
  87.878396, 2015103.636744
  88.769625, 2011996.010976
  89.660855, 2009569.870316
  90.552084, 2007756.567782
  91.443314, 2006993.061921
  92.334544, 2006821.511449
  93.225773, 2007116.755412
  94.117003, 2008024.163438
  95.008232, 2009841.202767
  95.899462, 2011976.040301
  96.790691, 2014688.316754
  97.681921, 2018219.885859
  98.573151, 2021908.998269
  99.464380, 2026561.676414
 100.355610, 2031508.451394
 101.246839, 2037018.068460
 102.138069, 2043161.777347
 103.029298, 2049599.413767
 103.920528, 2056870.936769
 104.811757, 2064307.797344
 105.702987, 2072626.435518
 106.594217, 2081132.726810
 107.485446, 2090401.853094
 108.376676, 2100044.164361
 109.267905, 2110149.067039
 110.159135, 2120989.517982
 111.050364, 2131796.589449
 111.941594, 2143892.549431
 112.832824, 2155868.304786
 113.724053, 2168652.447673
 114.615283, 2181970.820719
 115.506512, 2195203.086934
 116.397742, 2209850.579546
 117.288971, 2224506.842480
 118.180201, 2239349.194528
 119.071431, 2255470.056041
 119.962660, 2271573.637250
 120.853890, 2287900.713102
 121.745119, 2305537.509623
 122.636349, 2323191.164196
 123.527578, 2340861.800230
 124.418808, 2360024.009910
 125.310038, 2379323.194763
 126.201267, 2398673.641663
 127.092497, 2418841.939331
 127.983726, 2439874.188345
 128.874956, 2460991.765326
 129.766185, 2482195.264464
 130.657415, 2504686.167938
 131.548645, 2527649.542164
 132.439874, 2550732.803693
 133.331104, 2573936.764749
 134.222333, 2598414.157520
 135.113563, 2623446.137160
 136.004792, 2648632.553411
 136.896022, 2673974.424959
 137.787252, 2700023.134334
 138.678481, 2727250.405327
 139.569711, 2754666.513348
 140.460940, 2782272.671976
 141.352170, 2810070.094788
 142.243399, 2838931.739010
 143.134629, 2868692.031850
 144.025859, 2898676.671286
 144.917088, 2928887.054215
 145.808318, 2959324.577534
 146.699547, 2990440.900897
 147.590777, 3022904.921132
 148.482006, 3055628.714417
 149.373236, 3088613.849397
 150.264465, 3121861.894716
 151.155695, 3155374.419017
 152.046925, 3189864.957082
 152.938154, 3225483.010308
 153.829384, 3261397.735170
 154.720613, 3297610.860489
 155.611843, 3334124.115084
 156.503072, 3370939.227776
 157.394302, 3408057.927384
 158.285532, 3446975.453020
 159.176761, 3486290.617102
 160.067991, 3525941.095778
 160.959220, 3565928.766471
 161.850450, 3606255.506605
 162.741679, 3646923.193604
 163.632909, 3687933.704892
 164.524139, 3730300.858350
 165.415368, 3773577.422152
 166.306598, 3817227.876224
 167.197827, 3861254.235025
 168.089057, 3905658.513010
 168.980286, 3950442.724636
 169.871516, 3995608.884360
 170.762746, 4041159.006637
 171.653975, 4087645.453171
 172.545205, 4135535.874563
 173.436434, 4183840.591540
