Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.001547
   2.000000,    0.006110
   3.000000,    0.013575
   4.000000,    0.023825
   5.000000,    0.036745
   6.000000,    0.052220
   7.000000,    0.070136
   8.000000,    0.090380
   9.000000,    0.112842
  10.000000,    0.137407
  11.000000,    0.163967
  12.000000,    0.192413
  13.000000,    0.222640
  14.000000,    0.254541
  15.000000,    0.288018
  16.000000,    0.322966
  17.000000,    0.359290
  18.000000,    0.396896
  19.000000,    0.435691
  20.000000,    0.475588
  21.000000,    0.516497
  22.000000,    0.558333
  22.108370,    0.562918
  23.108370,    0.731699
  24.108370,    0.908965
  24.638595,    1.001197
  25.485015,    1.153276
  25.985015,    1.186312
  26.985015,    1.239506
  27.985015,    1.276139
  28.331518,    1.285745
  29.331518,    1.305059
  29.767083,    1.309592
  30.767083,    1.041078
  31.767083,    1.005678
  32.767083,    1.003240
  33.767083,    1.003406
  34.767083,    1.003582
  35.767083,    1.003752
  36.767083,    1.003917
  37.767083,    1.004076
  38.767083,    1.004229
  39.767083,    1.004377
  40.331518,    1.003732
  41.103528,    0.998908
  42.103528,    0.997605
  43.103528,    0.998899
  44.103528,    0.998911
  45.103528,    0.998921
  46.103528,    0.998930
  47.103528,    0.998941
  48.103528,    0.998950
  49.103528,    0.998957
  50.103528,    0.998964
  50.781054,    0.998104
  51.781054,    0.801034
  52.781054,    0.798971
  53.781054,    0.801787
  54.781054,    0.802610
  55.781054,    0.988538
  56.781054,    0.998921
  57.781054,    0.999631
  58.781054,    1.000344
  59.781054,    0.999836
  60.781054,    0.999326
  61.781054,    1.000036
  62.781054,    0.999531
  63.781054,    1.000241
  64.781054,    0.999735
  65.781054,    0.999231
  66.781054,    0.999939
  67.781054,    0.999433
  68.781054,    1.000142
  69.781054,    0.999637
  70.781054,    0.999138
  71.781054,    0.999841
  72.781054,    0.999337
  73.781054,    1.000042
  74.781054,    0.999538
  75.781054,    1.000242
  76.781054,    0.999741
  77.781054,    0.999240
  78.781054,    0.999944
  79.781054,    0.999441
  80.781054,    1.000145
  81.781054,    0.999643
  82.781054,    0.999146
  83.781054,    0.999845
  84.781054,    0.999343
  85.781054,    1.000045
  86.781054,    0.999545
  87.781054,    1.000246
  88.781054,    0.999746
  89.781054,    0.999247
  90.781054,    0.999946
  91.781054,    0.999446
  92.781054,    1.000145
  93.781054,    0.999646
  94.781054,    0.999152
  95.781054,    0.999846
  96.781054,    0.999348
  97.781054,    1.000045
  98.781054,    0.999546
  99.781054,    1.000243
 100.781054,    0.999747
 101.781054,    0.999253
 102.781054,    0.999947
 103.781054,    0.999449
 104.781054,    1.000145
 105.781054,    0.999649
 106.781054,    0.999157
 107.781054,    0.999849
 108.781054,    0.999354
 109.781054,    1.000048
 110.781054,    0.999552
 111.781054,    1.000244
 112.781054,    0.999750
 113.781054,    0.999257
 114.781054,    0.999948
 115.781054,    0.999454
 116.781054,    1.000146
 117.781054,    0.999652
 118.781054,    0.999162
 119.781054,    0.999850
 120.781054,    0.999358
 121.781054,    1.000047
 122.781054,    0.999552
 123.781054,    0.999495
 124.781054,    0.999748
 125.781054,    0.999258
 126.273532,    1.000192
