Time, Vertical Forces
   0.000000,    0.000007
   0.100000,    8.110952
   0.200000,   88.356037
   0.300000,  177.494088
   0.400000,  266.632138
   0.500000,  355.770189
   0.600000,  444.908239
   0.700000,  534.046290
   0.800000,  623.184340
   0.900000,  712.322391
   1.000000,  801.460442
   1.100000,  890.598492
   1.200000, 1105.941315
   1.300000, 1337.041989
   1.400000, 1568.142663
   1.500000, 1799.243336
   1.600000, 2030.344010
   1.700000, 2261.444684
   1.800000, 2492.545358
   1.900000, 2723.646032
   2.000000, 2954.746706
   2.100000, 3185.847380
   2.200000, 3538.460738
   2.300000, 3906.246097
   2.400000, 4274.031455
   2.500000, 4641.816813
   2.600000, 5009.602172
   2.700000, 5377.387530
   2.800000, 5745.172888
   2.900000, 6112.958247
   3.000000, 6480.743605
   3.100000, 6848.528963
   3.200000, 7333.156856
   3.300000, 7832.373637
   3.400000, 8331.590418
   3.500000, 8830.807199
   3.600000, 9330.023980
   3.700000, 9829.240761
   3.800000, 10328.457541
   3.900000, 10827.674322
   4.000000, 11326.891103
   4.100000, 11826.107884
   4.200000, 12437.525982
   4.300000, 13062.953468
   4.400000, 13688.380954
   4.500000, 14313.808441
   4.600000, 14939.235927
   4.700000, 15564.663413
   4.800000, 16190.090899
   4.900000, 16815.518385
   5.000000, 17440.945871
   5.100000, 18066.373358
   5.200000, 18799.396528
   5.300000, 19545.854029
   5.400000, 20292.311531
   5.500000, 21038.769033
   5.600000, 21785.226534
   5.700000, 22531.684036
   5.800000, 23278.141538
   5.900000, 24024.599040
   6.000000, 24771.056541
   6.100000, 25517.514043
   6.200000, 26367.003484
   6.300000, 27229.357430
   6.400000, 28091.711376
   6.500000, 28954.065322
   6.600000, 29816.419268
   6.700000, 30678.773213
   6.800000, 31541.127159
   6.900000, 32403.481105
   7.000000, 33265.835051
   7.100000, 34128.188997
   7.200000, 35089.058978
   7.300000, 36062.229611
   7.400000, 37035.400244
   7.500000, 38008.570877
   7.600000, 38981.741510
   7.700000, 39954.912143
   7.800000, 40928.082776
   7.900000, 41901.253409
   8.000000, 42874.424042
   8.100000, 43847.594674
   8.200000, 44914.818877
   8.300000, 45993.786550
   8.400000, 47072.754224
   8.500000, 48151.721898
   8.600000, 49230.689571
   8.700000, 50309.657245
   8.800000, 51388.624919
   8.900000, 52467.592592
   9.000000, 53546.560266
   9.100000, 54625.527940
   9.200000, 55794.145399
   9.300000, 56973.956476
   9.400000, 58153.767553
   9.500000, 59333.578629
   9.600000, 60513.389706
   9.700000, 61693.200783
   9.800000, 62873.011860
   9.900000, 64052.822937
  10.000000, 65232.634014
  10.100000, 66412.445091
  10.200000, 67677.565740
  10.300000, 68953.338090
  10.400000, 70229.110441
  10.500000, 71504.882791
  10.600000, 72780.655142
  10.700000, 74056.427492
  10.800000, 75332.199843
  10.900000, 76607.972193
  11.000000, 77883.744544
  11.100000, 79159.516894
  11.200000, 80516.326711
  11.300000, 81883.254816
  11.400000, 83250.182921
  11.500000, 84617.111026
  11.600000, 85984.039131
  11.700000, 87350.967236
  11.800000, 88717.895340
  11.900000, 90084.823445
  12.000000, 91451.751550
  12.100000, 92818.679655
  12.200000, 94235.227492
  12.300000, 95657.970818
  12.400000, 97083.206652
  12.500000, 98523.722178
  12.600000, 99971.171870
  12.700000, 101428.194719
  12.800000, 102928.143128
  12.900000, 104431.159468
  13.000000, 105934.175808
  13.100000, 107437.192148
  13.200000, 108940.208488
  13.300000, 110443.224828
  13.400000, 111946.241168
  13.500000, 113449.257508
  13.600000, 114952.273848
  13.700000, 116485.124418
  13.800000, 118069.376319
  13.900000, 119653.628221
  14.000000, 121237.880122
  14.100000, 122822.132024
  14.200000, 124406.383926
  14.300000, 125990.635827
  14.400000, 127574.887729
  14.500000, 129159.139630
  14.600000, 130743.391532
  14.700000, 132356.708841
  14.800000, 134020.102879
  14.900000, 135683.496918
  15.000000, 137346.890956
  15.100000, 139010.284994
  15.200000, 140673.679033
  15.300000, 142337.073071
  15.400000, 144000.467109
  15.500000, 145663.861147
  15.600000, 147327.255186
  15.700000, 149018.279769
  15.800000, 150756.908961
  15.900000, 152495.538153
  16.000000, 154234.167345
  16.100000, 155972.796537
  16.200000, 157711.425729
  16.300000, 159450.054921
  16.400000, 161188.684113
  16.500000, 162927.313305
  16.600000, 164665.942497
  16.700000, 166430.787769
  16.800000, 168240.800670
  16.900000, 170050.813571
  17.000000, 171860.826472
  17.100000, 173670.839373
  17.200000, 175480.852274
  17.300000, 177290.865174
  17.400000, 179100.878075
  17.500000, 180910.890976
  17.600000, 182720.903877
  17.700000, 184555.740139
  17.800000, 186433.344517
  17.900000, 188310.948896
  18.000000, 190188.553274
  18.100000, 192066.157653
  18.200000, 193943.762031
  18.300000, 195821.366409
  18.400000, 197698.970788
  18.500000, 199576.575166
  18.600000, 201454.179545
  18.700000, 203355.237563
  18.800000, 205296.703808
  18.900000, 207238.170053
  19.000000, 209179.636297
  19.100000, 211121.102542
  19.200000, 213062.568787
  19.300000, 215004.035032
  19.400000, 216945.501277
  19.500000, 218886.967522
  19.600000, 220828.433767
  19.700000, 222782.538314
  19.800000, 224759.416943
  19.900000, 226742.656915
  20.000000, 228759.369367
  20.100000, 230776.556568
  20.200000, 232793.743768
  20.300000, 234810.930968
  20.400000, 236828.118169
  20.500000, 238845.305369
  20.600000, 240862.492570
  20.700000, 242879.679770
  20.800000, 244896.866971
  20.900000, 246914.054171
  21.000000, 248988.978279
  21.100000, 251064.721283
  21.200000, 253140.464287
  21.300000, 255216.207291
  21.400000, 257291.950295
