Ground Distance, Speed
   0.000000,    0.000000
   1.855531,    3.701955
   7.385609,    7.349008
  16.535086,   10.940679
  29.248359,   14.476534
  45.469417,   17.956187
  65.141892,   21.379311
  88.209100,   24.745618
 114.614104,   28.054865
 144.299754,   31.306876
 177.208735,   34.501518
 213.283630,   37.638698
 252.466987,   40.718445
 294.701407,   43.740858
 339.929664,   46.706155
 388.094774,   49.614631
 439.140110,   52.466660
 493.009403,   55.262614
 549.646767,   58.002835
 576.706917,   59.248850
 637.296842,   61.929322
 676.680347,   63.605962
 715.305342,   65.165969
 748.193701,   66.364381
 815.500997,   68.070022
 884.055824,   68.938286
 900.128167,   69.060124
 968.279523,   69.285409
1037.564603,   69.284752
1106.849082,   69.284197
1176.133051,   69.283774
1245.416646,   69.283490
1314.700084,   69.283524
1383.983792,   69.283949
1453.267559,   69.283716
1522.551392,   69.283790
1591.835313,   69.283906
1661.119341,   69.284054
1730.403491,   69.284218
1731.464140,   69.284214
1773.107388,   69.284010
1842.391432,   69.284000
1911.675527,   69.284261
1980.959732,   69.284386
2050.244049,   69.284483
2119.528504,   69.284637
2188.813103,   69.284768
2258.097857,   69.284900
2327.382760,   69.285015
2355.171330,   69.284952
2424.456004,   69.284430
2493.740210,   69.283960
2563.024241,   69.284192
2632.308560,   69.284454
2701.593298,   69.284972
2770.878483,   69.285356
2840.163980,   69.285660
2909.449687,   69.285779
2978.735565,   69.285951
3048.021578,   69.286047
3117.307719,   69.286136
3186.593993,   69.286262
3255.880406,   69.286416
3325.166948,   69.286559
3394.453597,   69.286751
3463.740387,   69.286941
3533.027288,   69.287085
3602.314350,   69.287160
3671.601569,   69.287249
3740.888922,   69.287337
3810.176416,   69.287499
3879.464055,   69.287639
3948.751807,   69.287801
4018.039672,   69.287972
4087.327643,   69.288193
4156.615784,   69.288295
4225.904070,   69.288333
4295.192513,   69.288457
4364.481114,   69.288596
4433.769866,   69.288762
4503.058760,   69.288921
4572.347771,   69.289101
4641.636907,   69.289314
4710.926195,   69.289480
4780.215640,   69.289542
4849.505230,   69.289612
4918.794975,   69.289753
4988.084872,   69.289886
5057.374899,   69.290037
5126.665061,   69.290243
5195.955385,   69.290442
5265.245839,   69.290669
5334.536460,   69.290775
5403.827271,   69.290890
5473.118239,   69.290976
5542.409357,   69.291117
5611.700640,   69.291307
5680.992095,   69.291490
5750.283683,   69.291686
5819.575386,   69.291880
5888.867197,   69.291964
5958.159138,   69.292000
6027.451160,   69.291774
6096.743050,   69.291875
6166.034832,   69.291884
6235.326735,   69.291937
6304.618767,   69.292051
6373.910935,   69.292170
6443.203239,   69.292301
6512.495666,   69.292404
6581.788198,   69.292520
6651.080848,   69.292669
6720.373632,   69.292820
6789.666544,   69.292969
6858.959574,   69.293139
6928.252740,   69.293309
6997.546028,   69.293486
7066.839445,   69.293571
7136.133025,   69.293684
7205.426744,   69.293762
7274.720591,   69.293854
7344.014556,   69.293946
7413.308633,   69.294057
7482.602829,   69.294201
7551.897161,   69.294368
7621.191632,   69.294542
7690.486236,   69.294725
7759.780968,   69.294912
7829.075822,   69.295018
7898.370797,   69.295051
7967.665903,   69.295130
8000.000000,   69.295300
