Speed (TAS), Climb Angle
 150.045362,   -2.614596
 151.418240,   -2.386286
 152.791117,   -2.058453
 154.163995,   -1.854072
 155.536872,   -1.679639
 156.909750,   -1.568111
 158.282627,   -1.455388
 159.655505,   -1.364699
 161.028382,   -1.296965
 162.401260,   -1.228450
 163.774137,   -1.159154
 165.147015,   -1.109085
 166.519892,   -1.060445
 167.892770,   -1.011211
 169.265647,   -0.961385
 170.638524,   -0.922504
 172.011402,   -0.886716
 173.384279,   -0.850419
 174.757157,   -0.810000
 176.130034,   -0.770869
 177.502912,   -0.743055
 178.875789,   -0.714881
 180.248667,   -0.686347
 181.621544,   -0.657453
 182.994422,   -0.628200
 184.367299,   -0.609295
 185.740177,   -0.591196
 187.113054,   -0.572827
 188.485932,   -0.554189
 189.858809,   -0.535281
 191.231687,   -0.516103
 192.604564,   -0.507832
 193.977441,   -0.499824
 195.350319,   -0.489870
 196.723196,   -0.478796
 198.096074,   -0.467538
 199.468951,   -0.456096
 200.841829,   -0.445757
 202.214706,   -0.446282
 203.587584,   -0.446708
 204.960461,   -0.447037
 206.333339,   -0.447267
 207.706216,   -0.447398
 209.079094,   -0.447432
 210.451971,   -0.447367
 211.824849,   -0.448063
 213.197726,   -0.458269
 214.570604,   -0.468446
 215.943481,   -0.477937
 217.316358,   -0.485832
 218.689236,   -0.493697
 220.062113,   -0.501534
 221.434991,   -0.509341
 222.807868,   -0.517119
 224.180746,   -0.524868
 225.553623,   -0.537329
 226.926501,   -0.554170
 228.299378,   -0.571039
 229.672256,   -0.587936
 231.045133,   -0.604860
 232.418011,   -0.621812
 233.790888,   -0.638791
 235.163766,   -0.655799
 236.536643,   -0.672833
 237.909520,   -0.688497
 239.282398,   -0.704095
 240.655275,   -0.719721
 242.028153,   -0.742830
 243.401030,   -0.767281
 244.773908,   -0.791809
 246.146785,   -0.816416
 247.519663,   -0.841102
 248.892540,   -0.865865
 250.265418,   -0.890707
 251.638295,   -0.915627
 253.011173,   -0.940626
 254.384050,   -0.965703
 255.756928,   -0.990858
 257.129805,   -1.016092
 258.502683,   -1.040839
 259.875560,   -1.065254
 261.248437,   -1.091427
 262.621315,   -1.125239
 263.994192,   -1.159178
 265.367070,   -1.193245
 266.739947,   -1.227440
 268.112825,   -1.261763
 269.485702,   -1.296214
 270.858580,   -1.330793
 272.231457,   -1.365499
 273.604335,   -1.400334
 274.977212,   -1.435297
 276.350090,   -1.470388
 277.722967,   -1.505607
 279.095845,   -1.540888
 280.468722,   -1.576064
 281.841600,   -1.611369
 283.214477,   -1.646801
 284.587354,   -1.682362
 285.960232,   -1.718051
