Speed (TAS), Climb Angle
 130.942051,   -1.082116
 132.601814,   -0.707713
 134.261577,   -0.390765
 135.921339,   -0.161052
 137.581102,   -0.014560
 139.240865,    0.115937
 140.900628,    0.201624
 142.560391,    0.288799
 144.220153,    0.356747
 145.879916,    0.416208
 147.539679,    0.476798
 149.199442,    0.524414
 150.859205,    0.566207
 152.518968,    0.608890
 154.178730,    0.646573
 155.838493,    0.672291
 157.498256,    0.700088
 159.158019,    0.729760
 160.817782,    0.751509
 162.477544,    0.766175
 164.137307,    0.781353
 165.797070,    0.797044
 167.456833,    0.809771
 169.116596,    0.810396
 170.776359,    0.811371
 172.436121,    0.812697
 174.095884,    0.814374
 175.755647,    0.812239
 177.415410,    0.797554
 179.075173,    0.784160
 180.734935,    0.772893
 182.394698,    0.761813
 184.054461,    0.750920
 185.714224,    0.734050
 187.373987,    0.709029
 189.033750,    0.684064
 190.693512,    0.659153
 192.353275,    0.634299
 194.013038,    0.609500
 195.672801,    0.584756
 197.332564,    0.553860
 198.992326,    0.516581
 200.652089,    0.479865
 202.311852,    0.445786
 203.971615,    0.411655
 205.631378,    0.377471
 207.291140,    0.343235
 208.950903,    0.308946
 210.610666,    0.274190
 212.270429,    0.227748
 213.930192,    0.181157
 215.589955,    0.134418
 217.249717,    0.087531
 218.909480,    0.040494
 220.569243,   -0.006690
 222.229006,   -0.053994
 223.888769,   -0.098356
 225.548531,   -0.142867
 227.208294,   -0.187526
 228.868057,   -0.237353
 230.527820,   -0.295086
 232.187583,   -0.353062
 233.847346,   -0.411281
 235.507108,   -0.469742
 237.166871,   -0.528446
 238.826634,   -0.587394
 240.486397,   -0.646584
 242.146160,   -0.706017
 243.805922,   -0.765694
 245.465685,   -0.823900
 247.125448,   -0.882006
 248.785211,   -0.940356
 250.444974,   -0.998949
 252.104737,   -1.062226
 253.764499,   -1.131304
 255.424262,   -1.200693
 257.084025,   -1.270392
 258.743788,   -1.340403
 260.403551,   -1.410724
 262.063313,   -1.481357
 263.723076,   -1.552301
 265.382839,   -1.623556
 267.042602,   -1.694276
 268.702365,   -1.764864
 270.362127,   -1.835764
 272.021890,   -1.906976
 273.681653,   -1.978500
 275.341416,   -2.050336
 277.001179,   -2.122484
 278.660942,   -2.194945
 280.320704,   -2.267719
 281.980467,   -2.340805
 283.640230,   -2.414361
 285.299993,   -2.496255
 286.959756,   -2.578511
 288.619518,   -2.661230
 290.279281,   -2.744420
 291.939044,   -2.827973
 293.598807,   -2.911890
 295.258570,   -2.996171
