Speed (TAS), Climb Angle
 122.702048,   -0.690507
 124.490940,   -0.235599
 126.279832,    0.078187
 128.068724,    0.284779
 129.857617,    0.446327
 131.646509,    0.544181
 133.435401,    0.635935
 135.224293,    0.707754
 137.013185,    0.769721
 138.802077,    0.837497
 140.590969,    0.882990
 142.379861,    0.929656
 144.168753,    0.975689
 145.957646,    1.003209
 147.746538,    1.031632
 149.535430,    1.060959
 151.324322,    1.076469
 153.113214,    1.088705
 154.902106,    1.101617
 156.690998,    1.114617
 158.479890,    1.110420
 160.268782,    1.110948
 162.057674,    1.112848
 163.846567,    1.115210
 165.635459,    1.104312
 167.424351,    1.087883
 169.213243,    1.071700
 171.002135,    1.055764
 172.791027,    1.040074
 174.579919,    1.014080
 176.368811,    0.982171
 178.157703,    0.950336
 179.946596,    0.918573
 181.735488,    0.888517
 183.524380,    0.861070
 185.313272,    0.825047
 187.102164,    0.783190
 188.891056,    0.741265
 190.679948,    0.699271
 192.468840,    0.657208
 194.257732,    0.615076
 196.046624,    0.572876
 197.835517,    0.527398
 199.624409,    0.471189
 201.413301,    0.414784
 203.202193,    0.358183
 204.991085,    0.304676
 206.779977,    0.251115
 208.568869,    0.197359
 210.357761,    0.143407
 212.146653,    0.089258
 213.935546,    0.034914
 215.724438,   -0.033788
 217.513330,   -0.103281
 219.302222,   -0.173094
 221.091114,   -0.243227
 222.880006,   -0.313680
 224.668898,   -0.384453
 226.457790,   -0.453365
 228.246682,   -0.520629
 230.035574,   -0.588214
 231.824467,   -0.656119
 233.613359,   -0.724345
 235.402251,   -0.792892
 237.191143,   -0.871161
 238.980035,   -0.951874
 240.768927,   -1.032997
 242.557819,   -1.114529
 244.346711,   -1.196471
 246.135603,   -1.278823
 247.924496,   -1.361409
 249.713388,   -1.442690
 251.502280,   -1.524380
 253.291172,   -1.606482
 255.080064,   -1.688994
 256.868956,   -1.771917
 258.657848,   -1.855252
 260.446740,   -1.938998
 262.235632,   -2.023156
 264.024524,   -2.107726
 265.813417,   -2.192708
 267.602309,   -2.286601
 269.391201,   -2.381864
 271.180093,   -2.477134
 272.968985,   -2.572639
 274.757877,   -2.668622
 276.546769,   -2.765085
 278.335661,   -2.862027
 280.124553,   -2.959449
 281.913446,   -3.057351
 283.702338,   -3.155734
 285.491230,   -3.254598
 287.280122,   -3.353944
 289.069014,   -3.453771
 290.857906,   -3.554082
 292.646798,   -3.654912
 294.435690,   -3.756351
 296.224582,   -3.858274
 298.013474,   -3.960682
 299.802367,   -4.063575
