Speed (TAS), Climb Angle
 140.017987,   -1.787144
 141.539479,   -1.484945
 143.060970,   -1.160663
 144.582462,   -0.923977
 146.103953,   -0.787858
 147.625445,   -0.661056
 149.146936,   -0.560857
 150.668427,   -0.486903
 152.189919,   -0.411851
 153.711410,   -0.348215
 155.232902,   -0.294809
 156.754393,   -0.238427
 158.275885,   -0.181212
 159.797376,   -0.140759
 161.318868,   -0.099984
 162.840359,   -0.058552
 164.361850,   -0.017580
 165.883342,    0.009122
 167.404833,    0.036329
 168.926325,    0.064041
 170.447816,    0.092258
 171.969308,    0.111747
 173.490799,    0.126914
 175.012291,    0.142459
 176.533782,    0.159753
 178.055273,    0.179412
 179.576765,    0.190628
 181.098256,    0.197186
 182.619748,    0.204002
 184.141239,    0.211077
 185.662731,    0.218410
 187.184222,    0.226002
 188.705714,    0.221402
 190.227205,    0.214798
 191.748696,    0.208331
 193.270188,    0.202003
 194.791679,    0.195812
 196.313171,    0.189759
 197.834662,    0.183614
 199.356154,    0.168072
 200.877645,    0.152570
 202.399137,    0.137110
 203.920628,    0.121690
 205.442119,    0.106312
 206.963611,    0.090974
 208.485102,    0.075677
 210.006594,    0.060336
 211.528085,    0.034310
 213.049577,    0.008246
 214.571068,   -0.017858
 216.092560,   -0.043999
 217.614051,   -0.070180
 219.135542,   -0.095970
 220.657034,   -0.119635
 222.178525,   -0.143340
 223.700017,   -0.167083
 225.221508,   -0.192509
 226.743000,   -0.226682
 228.264491,   -0.260965
 229.785983,   -0.295357
 231.307474,   -0.329859
 232.828965,   -0.364471
 234.350457,   -0.399192
 235.871948,   -0.434024
 237.393440,   -0.468965
 238.914931,   -0.504016
 240.436423,   -0.539095
 241.957914,   -0.572500
 243.479406,   -0.606014
 245.000897,   -0.648086
 246.522388,   -0.692811
 248.043880,   -0.737716
 249.565371,   -0.782800
 251.086863,   -0.828064
 252.608354,   -0.873506
 254.129846,   -0.919129
 255.651337,   -0.964930
 257.172829,   -1.010912
 258.694320,   -1.057072
 260.215812,   -1.103412
 261.737303,   -1.149932
 263.258794,   -1.195463
 264.780286,   -1.241076
 266.301777,   -1.286868
 267.823269,   -1.332840
 269.344760,   -1.383558
 270.866252,   -1.438476
 272.387743,   -1.493623
 273.909235,   -1.548999
 275.430726,   -1.604605
 276.952217,   -1.660440
 278.473709,   -1.716505
 279.995200,   -1.772799
 281.516692,   -1.829324
 283.038183,   -1.886078
 284.559675,   -1.942977
 286.081166,   -2.000086
 287.602658,   -2.057424
 289.124149,   -2.114993
 290.645640,   -2.172791
