Speed (TAS), Climb Angle
 115.199387,   -0.326485
 117.109294,    0.174160
 119.019200,    0.521290
 120.929107,    0.707597
 122.839013,    0.858586
 124.748920,    0.960219
 126.658826,    1.048980
 128.568733,    1.115655
 130.478639,    1.181951
 132.388545,    1.225132
 134.298452,    1.269827
 136.208358,    1.303658
 138.118265,    1.326795
 140.028171,    1.359193
 141.938078,    1.381218
 143.847984,    1.395807
 145.757891,    1.411268
 147.667797,    1.421350
 149.577704,    1.417495
 151.487610,    1.414235
 153.397517,    1.411573
 155.307423,    1.398704
 157.217330,    1.374859
 159.127236,    1.351332
 161.037143,    1.328300
 162.947049,    1.311596
 164.856956,    1.276840
 166.766862,    1.242179
 168.676769,    1.207612
 170.586675,    1.173140
 172.496582,    1.138763
 174.406488,    1.092805
 176.316395,    1.042038
 178.226301,    0.991183
 180.136208,    0.940240
 182.046114,    0.889207
 183.956021,    0.839010
 185.865927,    0.789066
 187.775834,    0.726793
 189.685740,    0.664268
 191.595647,    0.601491
 193.505553,    0.538461
 195.415460,    0.475179
 197.325366,    0.411646
 199.235272,    0.347859
 201.145179,    0.282701
 203.055085,    0.201765
 204.964992,    0.120417
 206.874898,    0.039909
 208.784805,   -0.038772
 210.694711,   -0.117866
 212.604618,   -0.197372
 214.514524,   -0.277290
 216.424431,   -0.357622
 218.334337,   -0.438367
 220.244244,   -0.519525
 222.154150,   -0.605941
 224.064057,   -0.700982
 225.973963,   -0.796550
 227.883870,   -0.892647
 229.793776,   -0.986939
 231.703683,   -1.079650
 233.613589,   -1.172888
 235.523496,   -1.266656
 237.433402,   -1.360953
 239.343309,   -1.455779
 241.253215,   -1.551134
 243.163122,   -1.647020
 245.073028,   -1.743436
 246.982935,   -1.840383
 248.892841,   -1.937861
 250.802748,   -2.040970
 252.712654,   -2.149143
 254.622561,   -2.257447
 256.532467,   -2.366367
 258.442374,   -2.475904
 260.352280,   -2.586059
 262.262187,   -2.696831
 264.172093,   -2.808222
 266.081999,   -2.920232
 267.991906,   -3.032861
 269.901812,   -3.146111
 271.811719,   -3.259982
 273.721625,   -3.374474
 275.631532,   -3.489420
 277.541438,   -3.604960
 279.451345,   -3.721124
 281.361251,   -3.837912
 283.271158,   -3.955325
 285.181064,   -4.073365
 287.090971,   -4.192030
 289.000877,   -4.311323
 290.910784,   -4.431245
 292.820690,   -4.551795
 294.730597,   -4.679088
 296.640503,   -4.810452
 298.550410,   -4.942470
 300.460316,   -5.075187
 302.370223,   -5.208603
 304.280129,   -5.342721
