Mach, Efficiency
   0.191146,   13.806337
   0.193862,   13.965366
   0.196578,   14.122082
   0.199293,   14.269467
   0.202009,   14.407281
   0.204725,   14.535371
   0.207440,   14.653674
   0.210156,   14.762224
   0.212872,   14.861149
   0.215587,   14.950669
   0.218303,   15.031102
   0.221019,   15.100924
   0.223735,   15.160573
   0.226450,   15.211860
   0.229166,   15.255421
   0.231882,   15.289022
   0.234597,   15.312884
   0.237313,   15.330551
   0.240029,   15.338932
   0.242744,   15.338589
   0.245460,   15.334053
   0.248176,   15.317058
   0.250891,   15.296972
   0.253607,   15.267398
   0.256323,   15.233353
   0.259039,   15.191459
   0.261754,   15.145248
   0.264470,   15.091435
   0.267186,   15.035002
   0.269901,   14.969795
   0.272617,   14.904500
   0.275333,   14.829208
   0.278048,   14.753264
   0.280764,   14.672471
   0.283480,   14.586609
   0.286196,   14.500933
   0.288911,   14.407436
   0.291627,   14.312791
   0.294343,   14.218512
   0.297058,   14.115823
   0.299774,   14.013575
   0.302490,   13.911887
   0.305205,   13.803433
   0.307921,   13.694789
   0.310637,   13.586902
   0.313352,   13.475924
   0.316068,   13.362071
   0.318784,   13.249168
   0.321500,   13.137215
   0.324215,   13.020722
   0.326931,   12.903923
   0.329647,   12.788252
   0.332362,   12.673706
   0.335078,   12.555934
   0.337794,   12.437563
   0.340509,   12.320475
   0.343225,   12.204659
   0.345941,   12.089279
   0.348657,   11.970540
   0.351372,   11.853210
   0.354088,   11.737274
   0.356804,   11.622717
   0.359519,   11.509274
   0.362235,   11.392692
   0.364951,   11.277597
   0.367666,   11.163970
   0.370382,   11.051792
   0.373098,   10.941046
   0.375813,   10.830532
   0.378529,   10.718585
   0.381245,   10.608147
   0.383961,   10.499196
   0.386676,   10.391711
   0.389392,   10.285669
   0.392108,   10.181050
   0.394823,   10.075464
   0.397539,    9.970338
   0.400255,    9.866685
   0.402970,    9.764481
   0.405686,    9.663703
   0.408402,    9.564327
   0.411117,    9.466331
   0.413833,    9.369507
   0.416549,    9.271481
   0.419265,    9.174863
   0.421980,    9.079630
   0.424696,    8.985758
   0.427412,    8.893222
   0.430127,    8.802002
   0.432843,    8.712073
   0.435559,    8.623415
   0.438274,    8.535822
   0.440990,    8.447504
   0.443706,    8.360467
   0.446422,    8.274686
   0.449137,    8.190141
   0.451853,    8.106808
   0.454569,    8.024667
   0.457284,    7.943696
   0.460000,    7.863875
