Mach, Efficiency
   0.257795,   13.806337
   0.259838,   13.892440
   0.261880,   13.983600
   0.263923,   14.072882
   0.265965,   14.156872
   0.268008,   14.239508
   0.270050,   14.318877
   0.272093,   14.394466
   0.274135,   14.469136
   0.276178,   14.537707
   0.278220,   14.605863
   0.280263,   14.668948
   0.282305,   14.730599
   0.284347,   14.788026
   0.286390,   14.843434
   0.288432,   14.894899
   0.290475,   14.944416
   0.292517,   14.989652
   0.294560,   15.033713
   0.296602,   15.072495
   0.298645,   15.111615
   0.300687,   15.143759
   0.302730,   15.176261
   0.304772,   15.203896
   0.306815,   15.229517
   0.308857,   15.253468
   0.310900,   15.272121
   0.312942,   15.290943
   0.314985,   15.304781
   0.317027,   15.316512
   0.319069,   15.328303
   0.321112,   15.332948
   0.323154,   15.337625
   0.325197,   15.341176
   0.327239,   15.338762
   0.329282,   15.336333
   0.331324,   15.332774
   0.333367,   15.323309
   0.335409,   15.313797
   0.337452,   15.304240
   0.339494,   15.287938
   0.341537,   15.271437
   0.343579,   15.254872
   0.345622,   15.234224
   0.347664,   15.210890
   0.349707,   15.187490
   0.351749,   15.163928
   0.353792,   15.133974
   0.355834,   15.103965
   0.357876,   15.073904
   0.359919,   15.042641
   0.361961,   15.006296
   0.364004,   14.969922
   0.366046,   14.933520
   0.368089,   14.896568
   0.370131,   14.854200
   0.372174,   14.811839
   0.374216,   14.769488
   0.376259,   14.727149
   0.378301,   14.680927
   0.380344,   14.633013
   0.382386,   14.585155
   0.384429,   14.537356
   0.386471,   14.489617
   0.388514,   14.436858
   0.390556,   14.383972
   0.392598,   14.331197
   0.394641,   14.278536
   0.396683,   14.225990
   0.398726,   14.169397
   0.400768,   14.112149
   0.402811,   14.055072
   0.404853,   13.998169
   0.406896,   13.941440
   0.408938,   13.883606
   0.410981,   13.822620
   0.413023,   13.761867
   0.415066,   13.701349
   0.417108,   13.641066
   0.419151,   13.581019
   0.421193,   13.520311
   0.423236,   13.456498
   0.425278,   13.392980
   0.427320,   13.329757
   0.429363,   13.266830
   0.431405,   13.204199
   0.433448,   13.141863
   0.435490,   13.077663
   0.437533,   13.012084
   0.439575,   12.946858
   0.441618,   12.881982
   0.443660,   12.817458
   0.445703,   12.753283
   0.447745,   12.689458
   0.449788,   12.625233
   0.451830,   12.558646
   0.453873,   12.492461
   0.455915,   12.426676
   0.457958,   12.361290
   0.460000,   12.296300
