Mach, Efficiency
   0.219141,   14.629365
   0.221170,   14.728390
   0.223198,   14.830522
   0.225227,   14.928868
   0.227256,   15.023662
   0.229285,   15.111677
   0.231314,   15.196011
   0.233343,   15.277224
   0.235372,   15.352112
   0.237401,   15.422914
   0.239430,   15.491261
   0.241458,   15.551732
   0.243487,   15.610075
   0.245516,   15.663351
   0.247545,   15.711922
   0.249574,   15.757629
   0.251603,   15.796793
   0.253632,   15.834621
   0.255661,   15.864868
   0.257689,   15.894570
   0.259718,   15.916508
   0.261747,   15.937904
   0.263776,   15.952255
   0.265805,   15.965229
   0.267834,   15.972813
   0.269863,   15.977318
   0.271892,   15.979044
   0.273920,   15.975090
   0.275949,   15.971108
   0.277978,   15.959600
   0.280007,   15.947185
   0.282036,   15.932018
   0.284065,   15.911311
   0.286094,   15.890510
   0.288123,   15.864796
   0.290152,   15.835886
   0.292180,   15.806879
   0.294209,   15.772246
   0.296238,   15.735387
   0.298267,   15.698449
   0.300296,   15.656632
   0.302325,   15.612163
   0.304354,   15.567648
   0.306383,   15.520452
   0.308411,   15.468777
   0.310440,   15.417107
   0.312469,   15.365446
   0.314498,   15.307941
   0.316527,   15.249589
   0.318556,   15.191308
   0.320585,   15.132445
   0.322614,   15.067916
   0.324643,   15.003533
   0.326671,   14.939299
   0.328700,   14.874917
   0.330729,   14.804965
   0.332758,   14.735244
   0.334787,   14.665756
   0.336816,   14.596503
   0.338845,   14.523721
   0.340874,   14.449371
   0.342902,   14.375342
   0.344931,   14.301635
   0.346960,   14.228252
   0.348989,   14.150451
   0.351018,   14.072588
   0.353047,   13.995132
   0.355076,   13.918086
   0.357105,   13.841449
   0.359134,   13.761782
   0.361162,   13.681257
   0.363191,   13.601222
   0.365220,   13.521678
   0.367249,   13.442624
   0.369278,   13.363944
   0.371307,   13.281551
   0.373336,   13.199725
   0.375365,   13.118463
   0.377393,   13.037764
   0.379422,   12.957624
   0.381451,   12.878041
   0.383480,   12.796141
   0.385509,   12.713864
   0.387538,   12.632213
   0.389567,   12.551183
   0.391596,   12.470771
   0.393625,   12.390973
   0.395653,   12.311785
   0.397682,   12.230615
   0.399711,   12.149291
   0.401740,   12.068636
   0.403769,   11.988644
   0.405798,   11.909311
   0.407827,   11.830631
   0.409856,   11.752599
   0.411884,   11.675210
   0.413913,   11.595697
   0.415942,   11.516695
   0.417971,   11.438383
   0.420000,   11.360756
