Mach, Efficiency
   0.221053,   13.806337
   0.223467,   13.928047
   0.225881,   14.050950
   0.228294,   14.168237
   0.230708,   14.279998
   0.233121,   14.386379
   0.235535,   14.487572
   0.237949,   14.582575
   0.240362,   14.670537
   0.242776,   14.753644
   0.245189,   14.832271
   0.247603,   14.903166
   0.250017,   14.968656
   0.252430,   15.030461
   0.254844,   15.083975
   0.257257,   15.133172
   0.259671,   15.177895
   0.262085,   15.214833
   0.264498,   15.249873
   0.266912,   15.275578
   0.269325,   15.299678
   0.271739,   15.315812
   0.274153,   15.329780
   0.276566,   15.336204
   0.278980,   15.340995
   0.281393,   15.337663
   0.283807,   15.334304
   0.286221,   15.321322
   0.288634,   15.308188
   0.291048,   15.288506
   0.293461,   15.265751
   0.295875,   15.240704
   0.298289,   15.208555
   0.300702,   15.176281
   0.303116,   15.138285
   0.305529,   15.096927
   0.307943,   15.055468
   0.310357,   15.006640
   0.312770,   14.956505
   0.315184,   14.906320
   0.317597,   14.848908
   0.320011,   14.790534
   0.322425,   14.732180
   0.324838,   14.668499
   0.327252,   14.602502
   0.329665,   14.536615
   0.332079,   14.468980
   0.334493,   14.396033
   0.336906,   14.323297
   0.339320,   14.250777
   0.341733,   14.174780
   0.344147,   14.095907
   0.346561,   14.017361
   0.348974,   13.939146
   0.351388,   13.858048
   0.353801,   13.774196
   0.356215,   13.690790
   0.358629,   13.607831
   0.361042,   13.524718
   0.363456,   13.436824
   0.365870,   13.349492
   0.368283,   13.262720
   0.370697,   13.176510
   0.373110,   13.089391
   0.375524,   12.999021
   0.377938,   12.909319
   0.380351,   12.820284
   0.382765,   12.731913
   0.385178,   12.644205
   0.387592,   12.552643
   0.390006,   12.461586
   0.392419,   12.371288
   0.394833,   12.281743
   0.397246,   12.192949
   0.399660,   12.104790
   0.402074,   12.013271
   0.404487,   11.922586
   0.406901,   11.832729
   0.409314,   11.743695
   0.411728,   11.655475
   0.414142,   11.568064
   0.416555,   11.480005
   0.418969,   11.390564
   0.421382,   11.302001
   0.423796,   11.214308
   0.426210,   11.127475
   0.428623,   11.041495
   0.431037,   10.956360
   0.433450,   10.872060
   0.435864,   10.785796
   0.438278,   10.700092
   0.440691,   10.615278
   0.443105,   10.531342
   0.445518,   10.448276
   0.447932,   10.366069
   0.450346,   10.284712
   0.452759,   10.204195
   0.455173,   10.123671
   0.457586,   10.042227
   0.460000,    9.961663
