Ground Distance, Speed
   0.000000,    0.000544
   0.050435,    0.543862
   0.553755,    1.085021
   1.112916,    1.625846
   1.672076,    2.166672
   2.231237,    2.707497
   2.790397,    3.248322
   3.349558,    3.789147
   3.908718,    4.329972
   4.467879,    4.870798
   5.027040,    5.411623
   5.586200,    5.952448
   6.952679,    6.488305
   8.419959,    7.023543
   9.887239,    7.558780
  11.354518,    8.094017
  12.821798,    8.629254
  14.289078,    9.164491
  15.756358,    9.699728
  17.223638,   10.234966
  18.690918,   10.770203
  20.158198,   11.305440
  22.424280,   11.835555
  24.790100,   12.365031
  27.155921,   12.894508
  29.521741,   13.423984
  31.887561,   13.953460
  34.253382,   14.482936
  36.619202,   15.012412
  38.985022,   15.541888
  41.350842,   16.071364
  43.716663,   16.600840
  46.872517,   17.125049
  50.127015,   17.648600
  53.381512,   18.172151
  56.636010,   18.695702
  59.890507,   19.219253
  63.145005,   19.742804
  66.399502,   20.266355
  69.654000,   20.789906
  72.908497,   21.313458
  76.162995,   21.837009
  80.198519,   22.355155
  84.331562,   22.872627
  88.464605,   23.390099
  92.597648,   23.907571
  96.730691,   24.425043
 100.863734,   24.942514
 104.996777,   25.459986
 109.129820,   25.977458
 113.262862,   26.494930
 117.395905,   27.012402
 122.300743,   27.524340
 127.301948,   28.035588
 132.303152,   28.546835
 137.304356,   29.058083
 142.305560,   29.569330
 147.306764,   30.080578
 152.307968,   30.591826
 157.309172,   31.103073
 162.310376,   31.614321
 167.311580,   32.125568
 173.074813,   32.630468
 178.933193,   33.134575
 184.791573,   33.638682
 190.649954,   34.142789
 196.508334,   34.646896
 202.366714,   35.151003
 208.225094,   35.655110
 214.083474,   36.159217
 219.941854,   36.663324
 225.800234,   37.167431
 232.408500,   37.663788
 239.110397,   38.159179
 245.812293,   38.654569
 252.514190,   39.149959
 259.216086,   39.645350
 265.917982,   40.140740
 272.619879,   40.636130
 279.321775,   41.131521
 286.023672,   41.626911
 292.725568,   42.122301
 300.164186,   42.609873
 307.694790,   43.096468
 315.225394,   43.583063
 322.755998,   44.069658
 330.286603,   44.556253
 337.817207,   45.042848
 345.347811,   45.529444
 352.878415,   46.016039
 360.409020,   46.502634
 367.939624,   46.989229
 376.193726,   47.467976
 384.538164,   47.945742
 392.882602,   48.423509
 401.227039,   48.901275
 409.571477,   49.379042
 417.915915,   49.856809
 426.260353,   50.334575
 434.604791,   50.812342
 442.949228,   51.290109
 451.293666,   51.767875
 460.348337,   52.237773
 469.491687,   52.706689
 478.635037,   53.175605
 487.778387,   53.644521
 496.921738,   54.113436
 506.065088,   54.582352
 515.208438,   55.051268
 524.351788,   55.520184
 533.495138,   55.989100
 542.638488,   56.458015
 552.478781,   56.919052
 562.406093,   57.379105
 572.333406,   57.839158
 582.260718,   58.299211
 592.188030,   58.759264
 602.115343,   59.219317
 612.042655,   59.679370
 621.969968,   60.139423
 631.897280,   60.599477
 641.824593,   61.059530
 652.435547,   61.511702
 663.131860,   61.962891
 673.828173,   62.414080
 684.524487,   62.865268
 695.220800,   63.316457
 705.917114,   63.767646
 716.613427,   64.218834
 727.309740,   64.670023
 738.006054,   65.121212
 748.702367,   65.572400
 760.068552,   66.014782
 771.518377,   66.456063
 782.968201,   66.897345
 794.418026,   67.338626
 805.867851,   67.779908
 817.317676,   68.221189
 828.767500,   68.662471
 840.217325,   69.103752
 851.667150,   69.545034
 863.116975,   69.986315
 875.220360,   70.417445
 887.405349,   70.847307
 899.590338,   71.277169
 911.775326,   71.707031
 923.960315,   72.136893
 936.145304,   72.566755
 948.330293,   72.996617
 960.515281,   73.426478
 972.700270,   73.856340
 984.885259,   74.286202
 997.706746,   74.706022
1010.607705,   75.124588
1023.508665,   75.543154
1036.409624,   75.961720
1049.310584,   76.380286
1062.211543,   76.798852
1075.112503,   77.217418
1088.013462,   77.635984
1100.914422,   78.054550
1113.815381,   78.473116
1127.336007,   78.881780
1140.934004,   79.289207
1154.532001,   79.696635
1168.129998,   80.104063
1181.727995,   80.511490
1195.325992,   80.918918
1208.923989,   81.326346
1222.521986,   81.733774
1236.119983,   82.141201
1249.717980,   82.548629
1263.919053,   82.946301
1278.195426,   83.342755
1292.471800,   83.739210
1306.748173,   84.135664
1321.024546,   84.532118
1335.300919,   84.928572
1349.577292,   85.325026
1363.853666,   85.721481
1378.130039,   86.117935
1392.406412,   86.514389
1407.269524,   86.901240
1422.205896,   87.286891
1437.142267,   87.672543
1452.078639,   88.058194
1467.015011,   88.443846
1481.951382,   88.829497
1496.887754,   89.215149
1511.824126,   89.600801
1526.760497,   89.986452
1541.696869,   90.372104
1557.203902,   90.748308
1572.782188,   91.123334
1588.360473,   91.498359
1603.938758,   91.873384
1619.517044,   92.248410
1635.095329,   92.623435
1650.673615,   92.998460
1666.251900,   93.373486
1681.830186,   93.748511
1697.408471,   94.123536
1713.541609,   94.489276
1729.744026,   94.853857
1745.946442,   95.218437
1762.148859,   95.583017
1778.351276,   95.947598
1794.553692,   96.312178
1810.756109,   96.676759
1826.958525,   97.041339
1843.160942,   97.405919
1859.363359,   97.770500
1876.105101,   98.125981
1892.914184,   98.480327
1909.723266,   98.834672
1926.532349,   99.189017
1943.341432,   99.543363
1960.150514,   99.897708
1976.959597,  100.252054
1993.768680,  100.606399
2010.577762,  100.960744
2027.386845,  101.315090
2044.720113,  101.660584
2062.118830,  102.004974
2079.517547,  102.349363
2096.916264,  102.693753
2114.314981,  103.038142
2131.713698,  103.382532
2149.112415,  103.726921
2166.511132,  104.071311
2183.909849,  104.415700
2201.308566,  104.760090
2219.216681,  105.095803
2237.188400,  105.430432
2255.160118,  105.765062
2273.131837,  106.099692
2291.103555,  106.434322
2309.075273,  106.768951
2327.046992,  107.103581
2345.018710,  107.438211
2362.990429,  107.772841
2380.962147,  108.107470
2399.289770,  108.435991
2417.661831,  108.763749
2436.033892,  109.091507
2454.405953,  109.419265
2462.037455,  109.555412
2480.684016,  109.878429
2499.330577,  110.201446
2517.977138,  110.524464
2536.623699,  110.847481
2555.270260,  111.170498
2574.044318,  111.489950
2593.109742,  111.801254
2612.175166,  112.112559
2631.240590,  112.423863
2650.306014,  112.735167
2669.371438,  113.046471
2688.436862,  113.357775
2707.502286,  113.669080
2726.567710,  113.980384
2745.633134,  114.291688
2764.853962,  114.597629
