Ground Distance, Speed
   0.000000,    0.000544
   0.050435,    0.543862
   0.553755,    1.085021
   1.112915,    1.625845
   1.672075,    2.166670
   2.231236,    2.707494
   2.790396,    3.248318
   3.349556,    3.789143
   3.908716,    4.329967
   4.467876,    4.870792
   5.027037,    5.411616
   5.586197,    5.952441
   6.952672,    6.488295
   8.419948,    7.023528
   9.887224,    7.558761
  11.354500,    8.093994
  12.821776,    8.629227
  14.289052,    9.164460
  15.756328,    9.699693
  17.223604,   10.234926
  18.690880,   10.770160
  20.158155,   11.305393
  22.424223,   11.835499
  24.790028,   12.364964
  27.155833,   12.894430
  29.521637,   13.423896
  31.887442,   13.953361
  34.253246,   14.482827
  36.619051,   15.012293
  38.984856,   15.541759
  41.350660,   16.071224
  43.716465,   16.600690
  46.872282,   17.124880
  50.126739,   17.648412
  53.381196,   18.171944
  56.635653,   18.695476
  59.890110,   19.219007
  63.144567,   19.742539
  66.399024,   20.266071
  69.653481,   20.789603
  72.907939,   21.313134
  76.162396,   21.836666
  80.197842,   22.354783
  84.330803,   22.872224
  88.463763,   23.389665
  92.596723,   23.907105
  96.729684,   24.424546
 100.862644,   24.941987
 104.995605,   25.459428
 109.128565,   25.976869
 113.261525,   26.494309
 117.394486,   27.011750
 122.299185,   27.523645
 127.300242,   28.034848
 132.301300,   28.546050
 137.302357,   29.057253
 142.303415,   29.568455
 147.304472,   30.079657
 152.305530,   30.590860
 157.306588,   31.102062
 162.307645,   31.613265
 167.308703,   32.124467
 173.071710,   32.629308
 178.929855,   33.133354
 184.787999,   33.637400
 190.646143,   34.141445
 196.504288,   34.645491
 202.362432,   35.149537
 208.220577,   35.653583
 214.078721,   36.157629
 219.936865,   36.661675
 225.795010,   37.165721
 232.402935,   37.662002
 239.104478,   38.157313
 245.806021,   38.652625
 252.507563,   39.147936
 259.209106,   39.643247
 265.910649,   40.138558
 272.612191,   40.633869
 279.313734,   41.129180
 286.015277,   41.624492
 292.716819,   42.119803
 300.154950,   42.607277
 307.685050,   43.093773
 315.215150,   43.580269
 322.745251,   44.066765
 330.275351,   44.553261
 337.805451,   45.039757
 345.335551,   45.526253
 352.865652,   46.012749
 360.395752,   46.499245
 367.925852,   46.985741
 376.179286,   47.464369
 384.523034,   47.942015
 392.866782,   48.419660
 401.210531,   48.897306
 409.554279,   49.374952
 417.898027,   49.852598
 426.241776,   50.330244
 434.585524,   50.807889
 442.929272,   51.285535
 451.273021,   51.763181
 460.326804,   52.232938
 469.469241,   52.701710
 478.611679,   53.170482
 487.754116,   53.639253
 496.896553,   54.108025
 506.038991,   54.576797
 515.181428,   55.045569
 524.323866,   55.514341
 533.466303,   55.983113
 542.608741,   56.451884
 552.447887,   56.912756
 562.374023,   57.372641
 572.300160,   57.832525
 582.226296,   58.292410
 592.152432,   58.752295
 602.078569,   59.212180
 612.004705,   59.672065
 621.930842,   60.131949
 631.856978,   60.591834
 641.783115,   61.051719
 652.392622,   61.503701
 663.087454,   61.954696
 673.782286,   62.405691
 684.477118,   62.856686
 695.171951,   63.307681
 705.866783,   63.758676
 716.561615,   64.209671
 727.256447,   64.660666
 737.951279,   65.111661
 748.646111,   65.562656
 760.010509,   66.004826
 771.458508,   66.445894
 782.906507,   66.886961
 794.354507,   67.328029
 805.802506,   67.769096
 817.250505,   68.210164
 828.698504,   68.651232
 840.146503,   69.092299
 851.594502,   69.533367
 863.042502,   69.974435
 875.143722,   70.405328
 887.326504,   70.834951
 899.509285,   71.264574
 911.692067,   71.694197
 923.874848,   72.123820
 936.057630,   72.553443
 948.240411,   72.983066
 960.423192,   73.412689
 972.605974,   73.842312
 984.788755,   74.271935
 997.607657,   74.691492
1010.505984,   75.109793
1023.404311,   75.528094
1036.302638,   75.946396
1049.200965,   76.364697
1062.099292,   76.782998
1074.997619,   77.201299
1087.895946,   77.619600
1100.794273,   78.037901
1113.692600,   78.456202
1127.210176,   78.864578
1140.805072,   79.271715
1154.399967,   79.678852
1167.994863,   80.085989
1181.589758,   80.493126
1195.184654,   80.900262
1208.779549,   81.307399
1222.374445,   81.714536
1235.969340,   82.121673
1249.564236,   82.528810
1263.761752,   82.926168
1278.034511,   83.322306
1292.307270,   83.718443
1306.580029,   84.114581
1320.852788,   84.510718
1335.125548,   84.906856
1349.398307,   85.302993
1363.671066,   85.699131
1377.943825,   86.095268
1392.216584,   86.491406
1407.075587,   86.877917
1422.007788,   87.263226
1436.939990,   87.648536
1451.872191,   88.033845
1466.804392,   88.419154
1481.736594,   88.804463
1496.668795,   89.189772
1511.600996,   89.575082
1526.533198,   89.960391
1541.465399,   90.345700
1556.967729,   90.721540
1572.541245,   91.096198
1588.114761,   91.470855
1603.688277,   91.845513
1619.261793,   92.220171
1634.835308,   92.594828
1650.408824,   92.969486
1665.982340,   93.344144
1681.555856,   93.718801
1697.129372,   94.093459
1713.257170,   94.458809
1729.454176,   94.822997
1745.651181,   95.187185
1761.848186,   95.551373
1778.045192,   95.915561
1794.242197,   96.279748
1810.439203,   96.643936
1826.636208,   97.008124
1842.833213,   97.372312
1859.030219,   97.736500
1875.765943,   98.091567
1892.568932,   98.445496
1909.371921,   98.799424
1926.174909,   99.153352
1942.977898,   99.507281
1959.780887,   99.861209
1976.583875,  100.215138
1993.386864,  100.569066
2010.189853,  100.922995
2026.992841,  101.276923
2044.319370,  101.621978
2061.711268,  101.965926
2079.103166,  102.309873
2096.495063,  102.653821
2113.886961,  102.997768
2131.278859,  103.341716
2148.670757,  103.685664
2166.062654,  104.029611
2183.454552,  104.373559
2200.846450,  104.717506
2218.747065,  105.052757
2236.711199,  105.386921
2254.675333,  105.721086
2272.639466,  106.055251
2290.603600,  106.389416
2308.567734,  106.723580
2326.531867,  107.057745
2344.496001,  107.391910
2362.460135,  107.726075
2380.424268,  108.060239
2398.819672,  108.386967
2417.268923,  108.712765
2435.718175,  109.038564
2454.167426,  109.364362
2472.616677,  109.690161
2491.065929,  110.015960
2509.515180,  110.341758
2519.133162,  110.511604
2537.855673,  110.832661
2556.578185,  111.153717
2575.437731,  111.470704
2594.494214,  111.781842
2613.550696,  112.092980
2632.607179,  112.404118
2651.663661,  112.715256
2670.720144,  113.026394
2689.776626,  113.337532
2708.833108,  113.648670
2727.889591,  113.959808
2746.946073,  114.270946
2766.212495,  114.575526
