Ground distance, Load Factor
   0.000000,    0.000000
   0.000001,    0.000000
   0.000022,    0.000000
   0.000269,    0.000000
   0.001546,    0.000001
   0.008568,    0.000003
   0.025861,    0.000009
   0.052564,    0.000018
   0.088636,    0.000030
   0.134260,    0.000045
   0.189567,    0.000064
   0.254546,    0.000086
   0.329154,    0.000111
   0.413194,    0.000139
   0.507589,    0.000171
   0.612937,    0.000206
   0.728495,    0.000245
   0.855500,    0.000288
   0.992684,    0.000334
   1.141479,    0.000384
   1.301537,    0.000437
   1.473335,    0.000495
   1.657281,    0.000557
   1.856357,    0.000624
   2.064703,    0.000693
   2.284095,    0.000767
   2.519148,    0.000846
   2.764670,    0.000928
   3.025114,    0.001015
   3.302165,    0.001108
   3.594172,    0.001205
   3.901938,    0.001308
   4.223707,    0.001416
   4.559049,    0.001528
   4.906882,    0.001644
   5.272356,    0.001766
   5.658541,    0.001895
   6.056934,    0.002028
   6.471883,    0.002166
   6.914256,    0.002314
   7.365086,    0.002464
   7.844327,    0.002624
   8.339092,    0.002788
   8.847488,    0.002958
   9.384387,    0.003136
   9.940316,    0.003321
  10.520586,    0.003514
  11.118386,    0.003713
  11.730878,    0.003916
  12.372581,    0.004129
  13.033546,    0.004349
  13.713755,    0.004574
  14.415991,    0.004807
  15.134796,    0.005045
  15.881504,    0.005293
  16.651854,    0.005548
  17.454734,    0.005814
  18.270663,    0.006084
  19.120896,    0.006365
  20.005401,    0.006657
  20.896828,    0.006952
  21.831988,    0.007261
  22.782725,    0.007575
  23.761666,    0.007898
  24.782155,    0.008234
  25.821214,    0.008577
  26.888161,    0.008928
  27.977529,    0.009287
  29.101494,    0.009657
  30.257344,    0.010037
  31.455474,    0.010431
  32.675265,    0.010832
  33.922279,    0.011242
  35.206782,    0.011664
  36.525429,    0.012097
  37.871281,    0.012538
  39.245326,    0.012989
  40.668389,    0.013455
  42.108591,    0.013927
  43.587833,    0.014411
  45.102566,    0.014906
  46.646903,    0.015411
  48.222500,    0.015926
  49.859166,    0.016461
  51.506035,    0.016999
  53.200157,    0.017551
  54.948154,    0.018121
  56.724014,    0.018700
  58.542927,    0.019293
  60.382809,    0.019892
  62.296748,    0.020514
  64.221366,    0.021140
  66.185778,    0.021779
  68.186983,    0.022429
  70.214108,    0.023087
  72.307794,    0.023766
  74.437013,    0.024456
  76.609570,    0.025160
  78.816847,    0.025875
  81.065995,    0.026603
  81.523823,    0.026751
  81.752331,    0.026825
  81.890141,    0.026870
  81.979757,    0.026899
  82.288379,    0.026998
  82.290218,    0.026999
  82.293266,    0.027000
  82.294563,    0.027000
  82.294931,    0.027001
  82.295104,    0.027001
  82.295280,    0.027001
  82.297037,    0.027001
  82.311917,    0.027006
  82.403383,    0.027036
  82.742660,    0.027145
  83.750408,    0.027471
  85.765766,    0.028123
  87.880349,    0.028805
  90.049472,    0.029505
  92.241110,    0.030212
  94.472934,    0.030932
  96.738497,    0.031661
  99.038907,    0.032401
 101.372310,    0.033152
 103.759468,    0.033919
 106.184136,    0.034697
 108.669010,    0.035495
 111.180834,    0.036300
 113.727822,    0.037116
 116.315732,    0.037945
 118.941353,    0.038784
 121.594479,    0.039633
 124.303954,    0.040498
 127.055404,    0.041376
 129.818370,    0.042257
 132.652319,    0.043160
 135.502317,    0.044068
 138.399958,    0.044990
 141.328085,    0.045921
 144.323802,    0.046873
 147.354415,    0.047835
 150.420513,    0.048807
 153.533701,    0.049794
 156.688149,    0.050793
 159.869704,    0.051799
 163.108979,    0.052824
 166.387815,    0.053859
 169.716474,    0.054910
 173.096650,    0.055976
 176.510832,    0.057052
 179.991805,    0.058148
 183.532600,    0.059262
 187.090616,    0.060381
 190.684141,    0.061509
 194.356124,    0.062662
 198.062317,    0.063824
 201.829259,    0.065004
 205.639115,    0.066197
 209.462352,    0.067392
 213.366553,    0.068612
 217.297304,    0.069840
 221.309155,    0.071091
 225.342035,    0.072348
 229.449810,    0.073627
 233.586588,    0.074915
 237.773418,    0.076216
 242.015797,    0.077534
 246.313696,    0.078867
 250.667623,    0.080217
 255.034014,    0.081570
 259.483373,    0.082947
 263.953234,    0.084329
 268.483789,    0.085728
 273.079864,    0.087147
 277.722250,    0.088579
 282.401820,    0.090020
 287.170539,    0.091488
 292.003009,    0.092974
 296.873854,    0.094471
 301.781817,    0.095977
 306.728806,    0.097494
 311.775603,    0.099040
 316.881327,    0.100603
 322.010292,    0.102171
 327.195141,    0.103755
 332.428907,    0.105353
 337.733883,    0.106970
 338.798812,    0.107295
 339.429380,    0.107487
 339.793002,    0.107598
 340.127613,    0.107700
 340.389217,    0.107780
 340.602746,    0.107845
 340.757250,    0.107892
 340.907402,    0.107937
 341.078768,    0.107990
 341.109825,    0.107999
 341.117717,    0.108001
 341.119563,    0.108002
 341.120548,    0.108002
 341.120982,    0.108002
 341.121506,    0.108003
 341.126748,    0.108004
 341.179168,    0.108020
 341.551583,    0.108134
 342.888562,    0.108541
 347.509362,    0.109947
 352.360722,    0.111422
 357.245043,    0.112905
 362.195167,    0.114406
 367.169723,    0.115914
 372.191739,    0.117434
 377.233110,    0.118958
 382.370418,    0.120509
 387.540271,    0.122069
 392.746985,    0.123638
 397.983687,    0.125214
 403.294958,    0.126811
 408.632681,    0.128414
 414.019632,    0.130030
 419.476226,    0.131665
 424.964014,    0.133308
 430.501911,    0.134963
 436.084350,    0.136631
 441.700069,    0.138306
 447.374846,    0.139997
 453.121995,    0.141707
 458.929855,    0.143434
 464.751711,    0.145162
 470.640873,    0.146909
 476.577751,    0.148668
 482.560927,    0.150438
 488.584817,    0.152219
 494.658612,    0.154012
 500.801416,    0.155823
 506.989869,    0.157646
 513.245823,    0.159486
 519.532068,    0.161333
 525.854295,    0.163188
 532.247322,    0.165062
 538.711834,    0.166955
 545.202425,    0.168853
 551.769230,    0.170771
 558.361466,    0.172694
 565.019589,    0.174634
 571.736462,    0.176588
 578.489367,    0.178551
 585.288218,    0.180525
 592.121504,    0.182506
 599.048383,    0.184512
 606.001993,    0.186524
 613.016788,    0.188550
 620.075486,    0.190587
 627.200938,    0.192640
 634.366026,    0.194702
 641.594396,    0.196780
 648.902659,    0.198878
 656.261662,    0.200988
 663.678577,    0.203112
 671.134632,    0.205245
 678.667845,    0.207397
 686.221305,    0.209552
 693.850830,    0.211726
 701.525176,    0.213909
 709.266697,    0.216110
 717.076192,    0.218326
 724.915951,    0.220549
 732.855346,    0.222796
 740.822625,    0.225049
 748.841274,    0.227313
 756.937612,    0.229597
 765.081381,    0.231890
 773.288737,    0.234199
 781.572988,    0.236526
 789.887260,    0.238858
 798.252951,    0.241202
 799.931507,    0.241672
 801.052919,    0.241986
 804.574996,    0.242971
 804.644271,    0.242991
 804.661729,    0.242995
 804.689703,    0.243003
 804.693503,    0.243004
 804.695667,    0.243005
 804.697021,    0.243005
 804.698265,    0.243006
 804.710704,    0.243009
 804.819537,    0.243040
 805.412610,    0.243205
 808.390296,    0.244038
 815.755773,    0.246095
 823.198659,    0.248171
 830.690559,    0.250257
 838.221195,    0.252351
 845.788810,    0.254452
 853.386272,    0.256558
 861.039621,    0.258676
 868.741994,    0.260805
 876.485137,    0.262942
 884.276542,    0.265089
 892.126942,    0.267249
 900.025367,    0.269419
 907.986891,    0.271603
 915.999041,    0.273797
 924.015597,    0.275990
 932.116424,    0.278202
 940.248941,    0.280419
 948.422568,    0.282644
 956.669505,    0.284885
 964.956937,    0.287134
 973.252676,    0.289382
 981.602575,    0.291641
 990.018928,    0.293915
 998.500415,    0.296202
1007.030168,    0.298499
1015.607553,    0.300805
1024.200615,    0.303112
1032.859135,    0.305433
1041.555800,    0.307760
1050.303704,    0.310097
1059.113780,    0.312447
1067.979729,    0.314809
1076.872243,    0.317173
1085.837976,    0.319554
1094.830943,    0.321937
1103.900330,    0.324337
1113.019149,    0.326747
1122.156321,    0.329157
1131.379614,    0.331586
1140.629076,    0.334018
1149.909471,    0.336455
1159.235442,    0.338899
1168.622571,    0.341356
1178.062574,    0.343822
1187.549256,    0.346296
1197.101518,    0.348784
1206.689224,    0.351276
1216.342495,    0.353782
