Ground distance, Load Factor
   0.000000,    0.000000
   0.000002,    0.000000
   0.000033,    0.000000
   0.000541,    0.000000
   0.002971,    0.000001
   0.012724,    0.000004
   0.030175,    0.000009
   0.055121,    0.000016
   0.087431,    0.000026
   0.127351,    0.000037
   0.175087,    0.000051
   0.230545,    0.000067
   0.293397,    0.000086
   0.364623,    0.000107
   0.443513,    0.000130
   0.530359,    0.000155
   0.626309,    0.000183
   0.729777,    0.000213
   0.842292,    0.000246
   0.963616,    0.000282
   1.092107,    0.000319
   1.229745,    0.000359
   1.378547,    0.000403
   1.536402,    0.000449
   1.702785,    0.000497
   1.880020,    0.000549
   2.066176,    0.000603
   2.263475,    0.000660
   2.469520,    0.000720
   2.687974,    0.000784
   2.915646,    0.000850
   3.153525,    0.000919
   3.404560,    0.000992
   3.665621,    0.001068
   3.939644,    0.001148
   4.226323,    0.001231
   4.526462,    0.001318
   4.834008,    0.001408
   5.151473,    0.001500
   5.483183,    0.001596
   5.829160,    0.001696
   6.193214,    0.001802
   6.569655,    0.001911
   6.958681,    0.002023
   7.362451,    0.002140
   7.781528,    0.002262
   8.217215,    0.002388
   8.664408,    0.002517
   9.129936,    0.002652
   9.607516,    0.002790
  10.098993,    0.002932
  10.614274,    0.003080
  11.146344,    0.003234
  11.686715,    0.003390
  12.245868,    0.003551
  12.820009,    0.003717
  13.423800,    0.003891
  14.037027,    0.004068
  14.668337,    0.004249
  15.312479,    0.004435
  15.979087,    0.004627
  16.665407,    0.004824
  17.369399,    0.005027
  18.093800,    0.005235
  18.833876,    0.005447
  19.591959,    0.005665
  20.369445,    0.005888
  21.183145,    0.006122
  22.002937,    0.006357
  22.847356,    0.006599
  23.710068,    0.006846
  24.594700,    0.007100
  25.508131,    0.007361
  26.440806,    0.007628
  27.392696,    0.007900
  28.376439,    0.008182
  29.370720,    0.008466
  30.386306,    0.008756
  31.437731,    0.009056
  32.505956,    0.009361
  33.595058,    0.009672
  34.722148,    0.009993
  35.854885,    0.010316
  37.013675,    0.010646
  38.196420,    0.010983
  39.405089,    0.011327
  40.647508,    0.011680
  41.900882,    0.012036
  43.179474,    0.012400
  44.514203,    0.012779
  45.859442,    0.013161
  47.224391,    0.013548
  48.628488,    0.013946
  50.052956,    0.014350
  51.505792,    0.014761
  52.986236,    0.015181
  54.503722,    0.015610
  56.045472,    0.016046
  57.603177,    0.016486
  59.199081,    0.016937
  60.807362,    0.017391
  62.453934,    0.017856
  64.126404,    0.018328
  65.835876,    0.018810
  67.565067,    0.019297
  69.327693,    0.019793
  71.134304,    0.020302
  72.979054,    0.020821
  74.841589,    0.021344
  76.727429,    0.021874
  78.653341,    0.022415
  80.636011,    0.022971
  81.033263,    0.023082
  81.360354,    0.023174
  82.361676,    0.023455
  82.376999,    0.023459
  82.390335,    0.023463
  82.393274,    0.023464
  82.394717,    0.023464
  82.397331,    0.023465
  82.397670,    0.023465
  82.397868,    0.023465
  82.398050,    0.023465
  82.399865,    0.023466
  82.416165,    0.023470
  82.520608,    0.023500
  82.937459,    0.023616
  84.229911,    0.023979
  86.170510,    0.024522
  88.073124,    0.025055
  89.990574,    0.025591
  91.955791,    0.026140
  93.930154,    0.026692
  95.949316,    0.027256
  98.000751,    0.027828
 100.078216,    0.028407
 102.188103,    0.028995
 104.330924,    0.029591
 106.490812,    0.030192
 108.673515,    0.030798
 110.897496,    0.031416
 113.151885,    0.032042
 115.441649,    0.032677
 117.761229,    0.033320
 120.124748,    0.033974
 122.493405,    0.034629
 124.904985,    0.035296
 127.345454,    0.035971
 129.808483,    0.036651
 132.308287,    0.037340
 134.852048,    0.038041
 137.425981,    0.038750
 140.011838,    0.039462
 142.645210,    0.040186
 145.317166,    0.040921
 148.010533,    0.041660
 150.726563,    0.042405
 153.495654,    0.043165
 156.293415,    0.043931
 159.125946,    0.044706
 161.982567,    0.045488
 164.876803,    0.046279
 167.790890,    0.047075
 170.756876,    0.047884
 173.759997,    0.048703
 176.773001,    0.049523
 179.820526,    0.050353
 182.913100,    0.051194
 186.042785,    0.052044
 189.210084,    0.052904
 192.421816,    0.053775
 195.648537,    0.054650
 198.925358,    0.055538
 202.244762,    0.056436
 205.607610,    0.057345
 208.999113,    0.058261
 212.433012,    0.059188
 215.894672,    0.060121
 219.378388,    0.061060
 222.916665,    0.062013
 226.462884,    0.062966
 230.066454,    0.063935
 233.703388,    0.064911
 237.375397,    0.065896
 241.101449,    0.066895
 244.865177,    0.067903
 248.657396,    0.068917
 252.491743,    0.069942
 256.379315,    0.070980
 260.305283,    0.072028
 264.249513,    0.073079
 268.230578,    0.074140
 272.255463,    0.075211
 276.311583,    0.076289
 280.408372,    0.077377
 284.551412,    0.078476
 288.751049,    0.079590
 292.996648,    0.080714
 297.265420,    0.081843
 301.555738,    0.082978
 305.882377,    0.084120
 310.280125,    0.085281
 314.691178,    0.086443
 319.154941,    0.087619
 323.664212,    0.088805
 328.194408,    0.089996
 332.785079,    0.091201
 337.425734,    0.092419
 342.107596,    0.093646
 342.295944,    0.093695
 342.456995,    0.093737
 342.613492,    0.093778
 342.804838,    0.093828
 342.847613,    0.093840
 342.899136,    0.093853
 342.910053,    0.093856
 342.915375,    0.093857
 342.926020,    0.093860
 342.927221,    0.093860
 342.927916,    0.093861
 342.934873,    0.093862
 342.943567,    0.093865
 343.030507,    0.093887
 343.519807,    0.094016
 345.252905,    0.094469
 349.286153,    0.095524
 353.638804,    0.096662
 358.031236,    0.097809
 362.451031,    0.098961
 366.909391,    0.100122
 371.380845,    0.101286
 375.913739,    0.102464
 380.479314,    0.103649
 385.083162,    0.104843
 389.713857,    0.106042
 394.386580,    0.107251
 399.078557,    0.108463
 403.820161,    0.109687
 408.590329,    0.110917
 413.414164,    0.112159
 418.262768,    0.113407
 423.136142,    0.114659
 428.061165,    0.115923
 433.013843,    0.117192
 437.995621,    0.118468
 443.029943,    0.119755
 448.087900,    0.121047
 453.184382,    0.122348
 458.340719,    0.123662
 463.523880,    0.124981
 468.759042,    0.126312
 474.006508,    0.127645
 479.285980,    0.128984
 484.631216,    0.130338
 490.019159,    0.131701
 495.421630,    0.133067
 500.896666,    0.134449
 506.388847,    0.135833
 511.928703,    0.137228
 517.499252,    0.138629
 523.093641,    0.140034
 528.715542,    0.141445
 534.408289,    0.142871
 540.130011,    0.144303
 545.897727,    0.145745
 551.699894,    0.147193
 557.535523,    0.148648
 563.438774,    0.150118
 569.369611,    0.151593
 575.341771,    0.153077
 581.326946,    0.154562
 587.356886,    0.156056
 593.450651,    0.157564
 599.580624,    0.159079
 605.745117,    0.160600
 611.953454,    0.162131
 618.188182,    0.163666
 624.479956,    0.165213
 630.801805,    0.166765
 637.171694,    0.168327
 643.568650,    0.169894
 649.998833,    0.171467
 656.482579,    0.173051
 663.011445,    0.174644
 669.584811,    0.176245
 676.203186,    0.177856
 682.841179,    0.179469
 689.507878,    0.181087
 696.259094,    0.182723
 703.027434,    0.184361
 709.843413,    0.186009
 716.701039,    0.187664
 723.612703,    0.189330
 730.571550,    0.191006
 737.550386,    0.192684
 744.557066,    0.194366
 751.633198,    0.196063
 758.743051,    0.197765
 765.909084,    0.199479
 773.105396,    0.201197
 780.331632,    0.202920
 787.613103,    0.204654
 794.927071,    0.206394
 802.302978,    0.208145
 809.702380,    0.209900
 811.195227,    0.210254
 812.212508,    0.210495
 813.021068,    0.210686
 813.586284,    0.210820
 814.010511,    0.210921
 814.439771,    0.211022
 814.801066,    0.211108
 814.905256,    0.211133
 815.060774,    0.211169
 815.093695,    0.211177
 815.106590,    0.211180
 815.132382,    0.211186
 815.134182,    0.211187
 815.135835,    0.211187
 815.152364,    0.211191
 815.289804,    0.211224
 816.137865,    0.211424
 820.714060,    0.212507
 827.442902,    0.214097
 834.219769,    0.215695
 841.014425,    0.217296
 847.832678,    0.218899
 854.691049,    0.220510
 861.592676,    0.222128
 868.516311,    0.223748
 875.496579,    0.225380
 882.503664,    0.227014
 889.523813,    0.228650
 896.584121,    0.230292
 903.687531,    0.231942
 910.842193,    0.233601
 918.009308,    0.235260
 925.231963,    0.236929
 932.495561,    0.238605
 939.791140,    0.240286
 947.102270,    0.241968
 954.472673,    0.243661
 961.856390,    0.245354
 969.287009,    0.247055
 976.747667,    0.248760
 984.250283,    0.250472
 991.772304,    0.252185
 999.365987,    0.253912
1006.967399,    0.255638
1014.618518,    0.257373
1022.316280,    0.259115
1030.028218,    0.260857
1037.783868,    0.262607
1045.591107,    0.264365
1053.424549,    0.266126
1061.293812,    0.267893
1069.188759,    0.269662
1077.131625,    0.271439
1085.120361,    0.273223
1093.142777,    0.275012
1101.199347,    0.276805
1109.291289,    0.278604
1117.424555,    0.280408
1125.581215,    0.282215
1133.762223,    0.284023
1142.036306,    0.285850
1150.329974,    0.287677
1158.618848,    0.289501
1166.975708,    0.291336
1175.366360,    0.293176
1183.800292,    0.295022
1192.252629,    0.296868
1200.772019,    0.298727
1209.310189,    0.300586
1217.874947,    0.302447
1226.486966,    0.304316
1235.173510,    0.306198
1243.882567,    0.308081
1252.624459,    0.309968
1261.388500,    0.311857
1270.193329,    0.313751
1279.047869,    0.315652
1287.933862,    0.317557
1296.867623,    0.319469
1305.839347,    0.321385
1314.864823,    0.323310
1323.885292,    0.325230
1332.942299,    0.327154
1342.077471,    0.329092
1351.257473,    0.331036
1360.460868,    0.332981
1369.664848,    0.334922
1378.949558,    0.336878
1388.282895,    0.338840
1397.640617,    0.340804
1407.027159,    0.342770
1416.447142,    0.344739
1425.926777,    0.346718
1435.421877,    0.348696
1444.976498,    0.350683
1454.552941,    0.352671
1464.171465,    0.354664
1473.844020,    0.356665
1483.562570,    0.358671
1493.292099,    0.360676
1503.068605,    0.362687
1512.888040,    0.364703
1522.752542,    0.366725
1532.662149,    0.368752
1542.621556,    0.370785
1552.597602,    0.372819
