Ground distance, Load Factor
   0.000000,    0.000000
   0.000002,    0.000000
   0.000021,    0.000000
   0.000167,    0.000000
   0.000832,    0.000000
   0.003075,    0.000001
   0.011791,    0.000003
   0.028774,    0.000008
   0.053198,    0.000016
   0.085255,    0.000025
   0.124845,    0.000037
   0.171903,    0.000050
   0.226755,    0.000066
   0.289028,    0.000085
   0.359398,    0.000105
   0.437811,    0.000128
   0.524423,    0.000153
   0.619232,    0.000181
   0.722371,    0.000211
   0.833839,    0.000244
   0.953942,    0.000279
   1.082132,    0.000316
   1.220252,    0.000356
   1.367225,    0.000399
   1.522745,    0.000445
   1.688425,    0.000493
   1.863558,    0.000544
   2.046480,    0.000597
   2.242105,    0.000654
   2.447805,    0.000714
   2.662385,    0.000777
   2.886956,    0.000842
   3.126552,    0.000912
   3.374872,    0.000984
   3.635810,    0.001060
   3.905851,    0.001138
   4.187431,    0.001220
   4.482618,    0.001305
   4.791284,    0.001395
   5.111252,    0.001488
   5.442467,    0.001584
   5.792550,    0.001685
   6.155108,    0.001791
   6.532414,    0.001900
   6.918299,    0.002012
   7.323207,    0.002129
   7.737846,    0.002249
   8.174068,    0.002375
   8.619445,    0.002504
   9.076176,    0.002636
   9.550516,    0.002773
  10.044155,    0.002916
  10.545257,    0.003060
  11.068211,    0.003211
  11.604710,    0.003366
  12.164877,    0.003528
  12.735861,    0.003692
  13.323140,    0.003862
  13.933027,    0.004037
  14.556896,    0.004217
  15.209222,    0.004405
  15.876297,    0.004597
  16.558216,    0.004793
  17.264632,    0.004996
  17.977769,    0.005201
  18.714386,    0.005413
  19.464158,    0.005628
  20.250018,    0.005854
  21.055340,    0.006085
  21.865678,    0.006317
  22.700712,    0.006557
  23.563932,    0.006804
  24.446642,    0.007057
  25.356909,    0.007318
  26.285652,    0.007583
  27.231636,    0.007854
  28.199714,    0.008131
  29.193561,    0.008415
  30.211441,    0.008706
  31.249147,    0.009002
  32.306815,    0.009304
  33.393242,    0.009614
  34.505529,    0.009931
  35.642326,    0.010255
  36.795892,    0.010584
  37.984578,    0.010922
  39.196388,    0.011267
  40.430063,    0.011618
  41.688099,    0.011975
  42.984696,    0.012344
  44.286224,    0.012714
  45.621528,    0.013093
  46.989619,    0.013481
  48.382469,    0.013876
  49.802347,    0.014278
  51.233368,    0.014684
  52.708092,    0.015101
  54.204984,    0.015525
  55.740400,    0.015959
  57.306714,    0.016402
  58.884920,    0.016848
  60.506015,    0.017305
  62.151091,    0.017770
  63.830063,    0.018243
  65.522607,    0.018721
  67.267707,    0.019212
  69.028671,    0.019708
  70.839811,    0.020218
  72.685896,    0.020737
  74.547492,    0.021260
  76.425792,    0.021788
  78.344367,    0.022327
  80.282496,    0.022871
  82.283674,    0.023432
  82.364220,    0.023455
  82.382520,    0.023460
  82.386573,    0.023461
  82.392305,    0.023463
  82.394305,    0.023463
  82.398170,    0.023464
  82.399725,    0.023465
  82.399897,    0.023465
  82.400052,    0.023465
  82.401598,    0.023465
  82.417063,    0.023469
  82.500111,    0.023493
  82.811597,    0.023580
  83.808850,    0.023860
  85.704999,    0.024391
  87.601794,    0.024922
  89.518394,    0.025458
  91.465491,    0.026002
  93.436872,    0.026553
  95.431393,    0.027110
  97.472361,    0.027679
  99.538049,    0.028255
 101.632266,    0.028838
 103.755118,    0.029429
 105.908914,    0.030028
 108.093096,    0.030636
 110.316443,    0.031253
 112.575904,    0.031880
 114.859101,    0.032514
 117.152850,    0.033149
 119.481677,    0.033794
 121.839955,    0.034447
 124.238118,    0.035110
 126.674755,    0.035784
 129.156656,    0.036469
 131.640597,    0.037154
 134.164906,    0.037850
 136.725987,    0.038556
 139.317875,    0.039269
 141.940015,    0.039991
 144.588257,    0.040718
 147.265928,    0.041454
 149.984507,    0.042200
 152.739690,    0.042955
 155.526149,    0.043719
 158.351258,    0.044492
 161.173061,    0.045264
 164.049516,    0.046051
 166.966740,    0.046847
 169.914189,    0.047652
 172.901538,    0.048466
 175.919509,    0.049289
 178.963302,    0.050117
 182.048209,    0.050956
 185.166042,    0.051804
 188.347880,    0.052668
 191.554350,    0.053538
 194.784680,    0.054413
 198.050896,    0.055298
 201.375619,    0.056198
 204.689018,    0.057094
 208.082367,    0.058011
 211.492896,    0.058931
 214.940927,    0.059861
 218.428859,    0.060801
 221.952588,    0.061750
 225.506942,    0.062706
 229.089745,    0.063669
 232.699811,    0.064639
 236.355511,    0.065620
 240.052167,    0.066611
 243.788624,    0.067611
 247.596378,    0.068630
 251.423370,    0.069653
 255.279336,    0.070683
 259.177338,    0.071724
 263.115219,    0.072774
 267.096126,    0.073834
 271.105754,    0.074901
 275.166246,    0.075981
 279.252598,    0.077066
 283.377522,    0.078161
 287.541266,    0.079265
 291.736530,    0.080377
 295.970670,    0.081497
 300.272023,    0.082635
 304.606341,    0.083779
 308.982325,    0.084934
 313.401013,    0.086099
 317.883118,    0.087280
 322.370443,    0.088461
 326.895019,    0.089650
 331.475769,    0.090853
 336.087186,    0.092063
 340.752261,    0.093286
 341.690350,    0.093532
 342.326424,    0.093699
 342.834251,    0.093832
 342.909881,    0.093851
 342.927908,    0.093856
 342.933475,    0.093858
 342.936056,    0.093858
 342.936625,    0.093859
 342.937218,    0.093859
 342.943146,    0.093860
 342.996504,    0.093874
 343.306073,    0.093955
 344.412412,    0.094245
 348.194436,    0.095235
 352.522518,    0.096366
 356.896392,    0.097508
 361.308313,    0.098659
 365.766363,    0.099820
 370.267647,    0.100991
 374.778538,    0.102164
 379.353960,    0.103352
 383.941271,    0.104542
 388.548353,    0.105735
 393.207588,    0.106941
 397.903065,    0.108155
 402.639881,    0.109378
 407.399068,    0.110605
 412.221579,    0.111847
 417.072898,    0.113095
 421.937454,    0.114346
 426.841381,    0.115604
 431.800108,    0.116876
 436.794276,    0.118155
 441.806899,    0.119437
 446.862677,    0.120729
 451.974992,    0.122034
 457.110376,    0.123343
 462.278897,    0.124659
 467.502392,    0.125987
 472.768856,    0.127325
 478.053447,    0.128665
 483.376024,    0.130014
 488.720802,    0.131367
 494.131934,    0.132735
 499.569809,    0.134108
 505.031027,    0.135485
 510.548198,    0.136874
 516.110796,    0.138274
 521.732936,    0.139686
 527.371032,    0.141101
 533.042382,    0.142523
 538.751213,    0.143952
 544.505050,    0.145390
 550.297615,    0.146837
 556.115933,    0.148288
 561.973343,    0.149747
 567.888696,    0.151218
 573.837780,    0.152696
 579.844532,    0.154187
 585.883966,    0.155684
 591.949428,    0.157185
 598.072678,    0.158699
 604.225883,    0.160218
 610.408575,    0.161743
 616.644321,    0.163278
 622.915371,    0.164820
 629.226858,    0.166371
 635.574948,    0.167928
 641.964139,    0.169493
 648.397600,    0.171067
 654.857257,    0.172646
 661.347064,    0.174230
 667.899211,    0.175827
 674.514125,    0.177437
 681.182892,    0.179058
 687.900080,    0.180688
 694.627289,    0.182319
 701.380297,    0.183954
 708.178473,    0.185598
 714.996028,    0.187244
 721.873057,    0.188902
 728.809736,    0.190573
 735.793922,    0.192253
 742.807962,    0.193937
 749.857801,    0.195628
 756.949169,    0.197327
 764.097458,    0.199036
 771.308444,    0.200759
 778.553708,    0.202487
 785.803439,    0.204214
 793.129434,    0.205957
 800.488954,    0.207705
 807.883684,    0.209459
 809.370929,    0.209812
 815.018655,    0.211150
 815.078148,    0.211164
 815.095169,    0.211168
 815.122700,    0.211174
 815.131617,    0.211177
 815.149449,    0.211181
 815.151760,    0.211181
 815.152979,    0.211182
 815.154148,    0.211182
 815.155211,    0.211182
 815.165847,    0.211185
 815.271338,    0.211210
 816.008823,    0.211384
 819.307960,    0.212165
 825.852033,    0.213711
 832.610186,    0.215306
 839.389160,    0.216903
 846.215523,    0.218509
 853.078094,    0.220121
 859.966829,    0.221737
 866.881207,    0.223356
 873.843434,    0.224983
 880.837696,    0.226616
 887.858937,    0.228252
 894.943703,    0.229900
 902.038714,    0.231549
 909.160625,    0.233200
 916.327426,    0.234860
 923.525699,    0.236524
 930.779614,    0.238199
 938.066272,    0.239878
 945.376390,    0.241560
 952.735269,    0.243251
 960.117392,    0.244944
 967.542523,    0.246644
 975.011305,    0.248352
 982.498153,    0.250061
 990.042408,    0.251780
 997.598190,    0.253499
1005.215235,    0.255229
1012.861879,    0.256963
1020.555672,    0.258705
1028.281929,    0.260451
1036.038449,    0.262201
1043.828776,    0.263956
1051.659981,    0.265718
1059.525807,    0.267484
1067.429215,    0.269256
1075.347878,    0.271028
1083.326570,    0.272810
1091.318343,    0.274593
1099.373244,    0.276387
1107.464963,    0.278185
1115.590092,    0.279989
1123.751443,    0.281797
1131.967263,    0.283614
1140.219043,    0.285436
1148.487455,    0.287259
1156.803997,    0.289089
1165.166043,    0.290926
1173.554258,    0.292765
1181.988333,    0.294612
1190.454226,    0.296462
1198.971656,    0.298321
1207.510171,    0.300181
1216.085987,    0.302045
1224.715728,    0.303918
1233.363034,    0.305792
1242.043076,    0.307670
1250.771925,    0.309555
1259.527479,    0.311442
1268.342607,    0.313339
1277.190888,    0.315240
1286.071741,    0.317144
1294.967402,    0.319048
1303.939513,    0.320965
1312.930728,    0.322883
1321.969565,    0.324808
1331.052530,    0.326738
1340.186788,    0.328676
1349.357041,    0.330619
1358.544029,    0.332561
1367.746378,    0.334503
1376.996500,    0.336452
1386.303725,    0.338409
1395.663641,    0.340374
1405.045137,    0.342340
1414.476222,    0.344312
1423.949596,    0.346290
1433.463460,    0.348273
1442.984234,    0.350253
1452.570266,    0.352244
1462.192651,    0.354238
1471.853557,    0.356237
1481.542862,    0.358238
1491.258219,    0.360241
1501.022059,    0.362250
1510.849849,    0.364269
1520.706102,    0.366289
1530.597748,    0.368313
1540.512260,    0.370339
1550.491088,    0.372373
1560.495236,    0.374409
1562.504417,    0.374817
1564.043094,    0.375130
1565.175679,    0.375360
1565.355282,    0.375396
1565.410007,    0.375408
