Mach, Climb Angle
   0.177387,    3.812897
   0.180242,    4.318722
   0.183097,    4.636285
   0.185951,    4.813089
   0.188806,    4.952499
   0.191661,    5.026609
   0.194515,    5.100132
   0.197370,    5.139400
   0.200225,    5.180563
   0.203079,    5.206259
   0.205934,    5.223947
   0.208789,    5.250121
   0.211643,    5.259140
   0.214498,    5.267529
   0.217353,    5.277104
   0.220207,    5.269889
   0.223062,    5.260631
   0.225917,    5.252286
   0.228771,    5.237227
   0.231626,    5.209710
   0.234481,    5.182846
   0.237335,    5.156637
   0.240190,    5.123619
   0.243045,    5.081722
   0.245899,    5.043842
   0.248754,    5.006356
   0.251609,    4.969265
   0.254463,    4.920860
   0.257318,    4.865831
   0.260173,    4.810989
   0.263027,    4.756336
   0.265882,    4.701869
   0.268737,    4.647310
   0.271591,    4.577011
   0.274446,    4.506731
   0.277301,    4.440560
   0.280155,    4.378431
   0.283010,    4.316320
   0.285865,    4.254225
   0.288720,    4.189531
   0.291574,    4.111892
   0.294429,    4.034120
   0.297284,    3.956214
   0.300138,    3.878174
   0.302993,    3.800000
   0.305848,    3.721691
   0.308702,    3.643248
   0.311557,    3.567838
   0.314412,    3.487447
   0.317266,    3.399491
   0.320121,    3.311253
   0.322976,    3.222731
   0.325830,    3.133926
   0.328685,    3.044838
   0.331540,    2.955466
   0.334394,    2.865811
   0.337249,    2.775871
   0.340104,    2.685648
   0.342958,    2.595140
   0.345813,    2.503389
   0.348668,    2.406465
   0.351522,    2.309152
   0.354377,    2.211449
   0.357232,    2.113357
   0.360086,    2.014876
   0.362941,    1.916004
   0.365796,    1.816743
   0.368650,    1.717091
   0.371505,    1.617048
   0.374360,    1.516615
   0.377214,    1.415790
   0.380069,    1.315800
   0.382924,    1.218805
   0.385778,    1.121418
   0.388633,    1.023638
   0.391488,    0.919847
   0.394342,    0.810769
   0.397197,    0.701223
   0.400052,    0.591207
   0.402906,    0.480721
   0.405761,    0.369765
   0.408616,    0.258338
   0.411471,    0.146440
   0.414325,    0.034617
   0.417180,   -0.075296
   0.420035,   -0.185680
   0.422889,   -0.296538
   0.425744,   -0.407868
   0.428599,   -0.519672
   0.431453,   -0.631950
   0.434308,   -0.744703
   0.437163,   -0.857930
   0.440017,   -0.971633
   0.442872,   -1.085812
   0.445727,   -1.200467
   0.448581,   -1.315593
   0.451436,   -1.431148
   0.454291,   -1.547180
   0.457145,   -1.663691
   0.460000,   -1.784666
