Speed, Forces
 122.702048, 8582.802710
 124.490940, 8518.038901
 126.279832, 8453.275091
 128.068724, 8388.511282
 129.857617, 8323.747473
 131.646509, 8258.983664
 133.435401, 8194.219854
 135.224293, 8131.694030
 137.013185, 8077.447919
 138.802077, 8023.201808
 140.590969, 7968.955697
 142.379861, 7914.709585
 144.168753, 7860.463474
 145.957646, 7806.217363
 147.746538, 7751.971252
 149.535430, 7697.725141
 151.324322, 7643.479030
 153.113214, 7589.232918
 154.902106, 7534.986807
 156.690998, 7480.740696
 158.479890, 7429.510015
 160.268782, 7379.904903
 162.057674, 7330.299792
 163.846567, 7280.694681
 165.635459, 7231.089569
 167.424351, 7181.484458
 169.213243, 7131.879346
 171.002135, 7082.274235
 172.791027, 7032.669123
 174.579919, 6983.064012
 176.368811, 6933.458901
 178.157703, 6883.853789
 179.946596, 6834.527027
 181.735488, 6788.132912
 183.524380, 6741.738797
 185.313272, 6695.344683
 187.102164, 6648.950568
 188.891056, 6602.556454
 190.679948, 6556.162339
 192.468840, 6509.768225
 194.257732, 6463.374110
 196.046624, 6416.979996
 197.835517, 6370.585881
 199.624409, 6324.191766
 201.413301, 6277.797652
 203.202193, 6232.576082
 204.991085, 6188.421185
 206.779977, 6144.266288
 208.568869, 6100.111391
 210.357761, 6055.956494
 212.146653, 6011.801597
 213.935546, 5967.646701
 215.724438, 5923.491804
 217.513330, 5879.336907
 219.302222, 5835.182010
 221.091114, 5791.027113
 222.880006, 5746.872216
 224.668898, 5702.717319
 226.457790, 5663.921742
 228.246682, 5625.346076
 230.035574, 5586.770411
 231.824467, 5548.194746
 233.613359, 5509.619080
 235.402251, 5471.043415
 237.191143, 5432.467749
 238.980035, 5393.892084
 240.768927, 5355.316418
 242.557819, 5316.740753
 244.346711, 5278.165087
 246.135603, 5239.589422
 247.924496, 5202.654085
 249.713388, 5168.204636
 251.502280, 5133.755187
 253.291172, 5099.305738
 255.080064, 5064.856289
 256.868956, 5030.406840
 258.657848, 4995.957391
 260.446740, 4961.507942
 262.235632, 4927.058493
 264.024524, 4892.609043
 265.813417, 4858.159594
 267.602309, 4823.710145
 269.391201, 4789.260696
 271.180093, 4757.340043
 272.968985, 4725.920973
 274.757877, 4694.501902
 276.546769, 4663.082832
 278.335661, 4631.663762
 280.124553, 4600.244691
 281.913446, 4568.825621
 283.702338, 4537.406551
 285.491230, 4505.987480
 287.280122, 4474.568410
 289.069014, 4443.149340
 290.857906, 4411.730269
 292.646798, 4380.565465
 294.435690, 4350.083139
 296.224582, 4319.600813
 298.013474, 4289.118487
 299.802367, 4258.636161
