Speed, Forces
 122.702048, 5703.084989
 124.490940, 5284.574840
 126.279832, 4971.876023
 128.068724, 4747.493321
 129.857617, 4567.936379
 131.646509, 4434.433083
 133.435401, 4312.509144
 135.224293, 4202.261773
 137.013185, 4106.175490
 138.802077, 4008.826426
 140.590969, 3925.623361
 142.379861, 3845.811730
 144.168753, 3764.990990
 145.957646, 3696.910139
 147.746538, 3632.002100
 149.535430, 3566.303377
 151.324322, 3505.864167
 153.113214, 3454.138845
 154.902106, 3401.805641
 156.690998, 3348.864556
 158.479890, 3303.527114
 160.268782, 3264.728560
 162.057674, 3225.494513
 163.846567, 3185.824973
 165.635459, 3147.286421
 167.424351, 3122.946309
 169.213243, 3098.344731
 171.002135, 3073.481688
 172.791027, 3048.357180
 174.579919, 3022.971206
 176.368811, 3009.675892
 178.157703, 2997.626406
 179.946596, 2985.455320
 181.735488, 2973.162633
 183.524380, 2960.748346
 185.313272, 2948.212460
 187.102164, 2943.986148
 188.891056, 2943.259881
 190.679948, 2942.526703
 192.468840, 2941.786615
 194.257732, 2941.039616
 196.046624, 2940.285706
 197.835517, 2939.524885
 199.624409, 2940.440406
 201.413301, 2951.132631
 203.202193, 2961.920244
 204.991085, 2972.803246
 206.779977, 2983.781637
 208.568869, 2994.855416
 210.357761, 3006.024584
 212.146653, 3017.289141
 213.935546, 3028.649087
 215.724438, 3040.104421
 217.513330, 3059.417301
 219.302222, 3083.238001
 221.091114, 3107.253806
 222.880006, 3131.464717
 224.668898, 3155.870734
 226.457790, 3180.471857
 228.246682, 3205.268086
 230.035574, 3230.259421
 231.824467, 3255.445862
 233.613359, 3280.827409
 235.402251, 3306.404062
 237.191143, 3332.175821
 238.980035, 3359.844686
 240.768927, 3395.493974
 242.557819, 3431.409120
 244.346711, 3467.590126
 246.135603, 3504.036990
 247.924496, 3540.749713
 249.713388, 3577.728294
 251.502280, 3614.972735
 253.291172, 3652.483034
 255.080064, 3690.259192
 256.868956, 3728.301208
 258.657848, 3766.609084
 260.446740, 3805.182818
 262.235632, 3844.022411
 264.024524, 3883.127862
 265.813417, 3922.499173
 267.602309, 3962.136342
 269.391201, 4002.039370
 271.180093, 4048.605459
 272.968985, 4096.851431
 274.757877, 4145.414620
 276.546769, 4194.295027
 278.335661, 4243.492652
 280.124553, 4293.007494
 281.913446, 4342.839554
 283.702338, 4392.988832
 285.491230, 4443.455327
 287.280122, 4494.239040
 289.069014, 4545.339970
 290.857906, 4596.758118
 292.646798, 4648.493484
 294.435690, 4700.546067
 296.224582, 4752.915868
 298.013474, 4805.602886
 299.802367, 4858.607122
