Speed(CAS), Altitude
  57.763099,    0.000000
  57.763100,  100.000000
  57.763100,  200.000000
  57.763100,  300.000000
  57.763100,  400.000000
  57.763100,  500.000000
  57.763100,  600.000000
  57.763100,  700.000000
  57.763100,  800.000000
  57.763100,  900.000000
  57.763100, 1000.000000
  57.763100, 1100.000000
  57.763100, 1200.000000
  57.763100, 1300.000000
  57.763100, 1400.000000
  57.763100, 1500.000000
  57.763100, 1600.000000
  57.763100, 1700.000000
  57.763100, 1800.000000
  57.763100, 1900.000000
  57.763100, 2000.000000
  57.763100, 2100.000000
  57.763100, 2200.000000
  57.763100, 2300.000000
  57.763100, 2400.000000
  57.763100, 2500.000000
  57.763100, 2600.000000
  57.763100, 2700.000000
  57.763100, 2800.000000
  57.763100, 2900.000000
  57.763100, 3000.000000
  57.763100, 3100.000000
  57.763100, 3200.000000
  57.763100, 3300.000000
  57.763100, 3400.000000
  57.763100, 3500.000000
  57.763100, 3600.000000
  57.763100, 3700.000000
  57.763100, 3800.000000
  57.763100, 3900.000000
  57.763100, 4000.000000
  57.763100, 4100.000000
  57.763100, 4200.000000
  57.763100, 4300.000000
  57.763100, 4400.000000
  57.763100, 4500.000000
  57.763100, 4600.000000
  57.763100, 4700.000000
  57.763100, 4800.000000
  57.763100, 4900.000000
  57.763100, 5000.000000
  57.763100, 5100.000000
  57.763100, 5200.000000
  57.763100, 5300.000000
  57.947479, 5400.000000
  57.945851, 5500.000000
  58.125358, 5600.000000
  58.301643, 5700.000000
  58.296819, 5800.000000
  58.468321, 5900.000000
  58.461943, 6000.000000
  58.801840, 6100.000000
  59.135440, 6200.000000
  59.292816, 6300.000000
  59.615513, 6400.000000
  60.098869, 6500.000000
  60.572976, 6600.000000
  61.201635, 6700.000000
  61.818085, 6800.000000
  62.583072, 6900.000000
  63.332957, 7000.000000
  64.383076, 7100.000000
  65.412237, 7200.000000
  66.420579, 7300.000000
  67.561340, 7400.000000
  68.526969, 7500.000000
  70.072668, 7600.000000
  71.437630, 7700.000000
  72.920816, 7800.000000
  89.815995, 7900.000000
  92.199077, 7800.000000
  93.881695, 7700.000000
  95.592505, 7600.000000
  97.331688, 7500.000000
  99.099425, 7400.000000
 100.277508, 7300.000000
 101.316348, 7200.000000
 102.526746, 7100.000000
 103.595067, 7000.000000
 104.677500, 6900.000000
 105.774129, 6800.000000
 106.885037, 6700.000000
 108.010308, 6600.000000
 108.983185, 6500.000000
 109.967474, 6400.000000
 110.793269, 6300.000000
 111.627455, 6200.000000
 112.470076, 6100.000000
 113.146467, 6000.000000
 113.828193, 5900.000000
 114.693185, 5800.000000
 115.387262, 5700.000000
 116.086754, 5600.000000
 116.974436, 5500.000000
 117.686459, 5400.000000
 118.403976, 5300.000000
 119.127012, 5200.000000
 119.855591, 5100.000000
 120.589738, 5000.000000
 121.329477, 4900.000000
 122.074833, 4800.000000
 122.825831, 4700.000000
 123.384838, 4600.000000
 124.145502, 4500.000000
 124.710830, 4400.000000
 125.278482, 4300.000000
 125.644001, 4200.000000
 126.214593, 4100.000000
 126.787514, 4000.000000
 127.362768, 3900.000000
 127.940357, 3800.000000
 128.520286, 3700.000000
 129.102559, 3600.000000
 129.687180, 3500.000000
 130.274152, 3400.000000
 130.863479, 3300.000000
 131.233201, 3200.000000
 131.825460, 3100.000000
 132.194529, 3000.000000
 132.562354, 2900.000000
 132.699754, 2800.000000
 132.832238, 2700.000000
 133.192575, 2600.000000
 133.551583, 2500.000000
 133.672764, 2400.000000
 134.027213, 2300.000000
 134.380271, 2200.000000
 134.731921, 2100.000000
 134.838236, 2000.000000
 135.185139, 1900.000000
 135.530572, 1800.000000
 135.874517, 1700.000000
 136.216955, 1600.000000
 136.557868, 1500.000000
 136.897238, 1400.000000
 137.235046, 1300.000000
 137.312157, 1200.000000
 137.644852, 1100.000000
 137.712929, 1000.000000
 138.040407,  900.000000
 138.366216,  800.000000
 138.421476,  700.000000
 138.741918,  600.000000
 139.060628,  500.000000
 139.102789,  400.000000
 139.415983,  300.000000
 139.727378,  200.000000
 139.756160,  100.000000
 140.061885,    0.000000
