Mach, Rate of Climb
   0.235008,    3.886223
   0.238695,    4.016989
   0.242381,    4.082906
   0.246068,    4.136761
   0.249755,    4.180553
   0.253442,    4.213479
   0.257129,    4.237283
   0.260815,    4.254924
   0.264502,    4.261074
   0.268189,    4.266304
   0.271876,    4.258522
   0.275563,    4.247075
   0.279249,    4.234073
   0.282936,    4.218768
   0.286623,    4.201871
   0.290310,    4.183394
   0.293996,    4.151734
   0.297683,    4.117888
   0.301370,    4.082040
   0.305057,    4.038877
   0.308744,    3.987541
   0.312430,    3.933806
   0.316117,    3.886628
   0.319804,    3.832479
   0.323491,    3.767143
   0.327178,    3.699123
   0.330864,    3.628412
   0.334551,    3.555008
   0.338238,    3.464472
   0.341925,    3.365819
   0.345612,    3.263808
   0.349298,    3.165833
   0.352985,    3.070870
   0.356672,    2.969811
   0.360359,    2.851605
   0.364045,    2.729742
   0.367732,    2.604205
   0.371419,    2.474978
   0.375106,    2.342042
   0.378793,    2.205382
   0.382479,    2.058465
   0.386166,    1.901535
   0.389853,    1.740380
   0.393540,    1.574976
   0.397227,    1.405302
   0.400913,    1.231333
   0.404600,    1.053047
   0.408287,    0.870422
   0.411974,    0.683260
   0.415661,    0.472676
   0.419347,    0.261364
   0.423034,    0.045171
   0.426721,   -0.175933
   0.430408,   -0.401974
   0.434094,   -0.632979
   0.437781,   -0.868977
   0.441468,   -1.109995
   0.445155,   -1.356060
   0.448842,   -1.607201
   0.452528,   -1.865911
   0.456215,   -2.148080
   0.459902,   -2.435911
   0.463589,   -2.729435
   0.467276,   -3.028684
   0.470962,   -3.333689
   0.474649,   -3.644483
   0.478336,   -3.961096
   0.482023,   -4.283560
   0.485710,   -4.611247
   0.489396,   -4.944157
   0.493083,   -5.282992
   0.496770,   -5.627784
   0.500457,   -5.978564
   0.504143,   -6.335364
   0.507830,   -6.700827
   0.511517,   -7.090200
   0.515204,   -7.486135
   0.518891,   -7.888305
   0.522577,   -8.295883
   0.526264,   -8.710105
   0.529951,   -9.131007
   0.533638,   -9.558623
   0.537325,   -9.992987
   0.541011,  -10.434136
   0.544698,  -10.882103
   0.548385,  -11.336923
   0.552072,  -11.798631
   0.555759,  -12.266700
   0.559445,  -12.741701
   0.563132,  -13.223686
   0.566819,  -13.712691
   0.570506,  -14.208751
   0.574192,  -14.711899
   0.577879,  -15.222172
   0.581566,  -15.739603
   0.585253,  -16.264228
   0.588940,  -16.795529
   0.592626,  -17.347209
   0.596313,  -17.910050
   0.600000,  -18.480535
