Mach, Rate of Climb
   0.209396,    3.490037
   0.213341,    3.652774
   0.217287,    3.751726
   0.221232,    3.824335
   0.225178,    3.887037
   0.229123,    3.935879
   0.233069,    3.976778
   0.237014,    4.007546
   0.240960,    4.033207
   0.244905,    4.048956
   0.248851,    4.062936
   0.252796,    4.063771
   0.256742,    4.065559
   0.260687,    4.059710
   0.264633,    4.045248
   0.268578,    4.030722
   0.272524,    4.009040
   0.276469,    3.979474
   0.280415,    3.947730
   0.284360,    3.914627
   0.288306,    3.865000
   0.292251,    3.812291
   0.296197,    3.759816
   0.300142,    3.701046
   0.304088,    3.623606
   0.308033,    3.542922
   0.311979,    3.464117
   0.315924,    3.381632
   0.319870,    3.283852
   0.323815,    3.178424
   0.327761,    3.070964
   0.331706,    2.959180
   0.335652,    2.843626
   0.339597,    2.728286
   0.343543,    2.586215
   0.347488,    2.439046
   0.351434,    2.289543
   0.355379,    2.136640
   0.359325,    1.978635
   0.363270,    1.815994
   0.367216,    1.651446
   0.371161,    1.461105
   0.375107,    1.264468
   0.379052,    1.063832
   0.382998,    0.858349
   0.386943,    0.646949
   0.390889,    0.429907
   0.394834,    0.208605
   0.398780,   -0.018702
   0.402725,   -0.252058
   0.406671,   -0.509486
   0.410616,   -0.775949
   0.414562,   -1.049210
   0.418507,   -1.329123
   0.422453,   -1.615017
   0.426398,   -1.907838
   0.430344,   -2.207634
   0.434289,   -2.513798
   0.438235,   -2.826726
   0.442180,   -3.146762
   0.446126,   -3.473796
   0.450071,   -3.807401
   0.454017,   -4.157020
   0.457962,   -4.527697
   0.461908,   -4.905869
   0.465853,   -5.291839
   0.469799,   -5.685838
   0.473744,   -6.087827
   0.477690,   -6.497623
   0.481635,   -6.915605
   0.485581,   -7.341827
   0.489526,   -7.776182
   0.493472,   -8.218825
   0.497417,   -8.669868
   0.501363,   -9.129365
   0.505308,   -9.597368
   0.509254,  -10.073934
   0.513199,  -10.559120
   0.517145,  -11.053146
   0.521090,  -11.555956
   0.525036,  -12.067554
   0.528981,  -12.602293
   0.532927,  -13.150983
   0.536872,  -13.709053
   0.540818,  -14.276561
   0.544763,  -14.854115
   0.548709,  -15.441390
   0.552654,  -16.038287
   0.556600,  -16.645142
   0.560545,  -17.262431
   0.564491,  -17.889530
   0.568436,  -18.526495
   0.572382,  -19.174381
   0.576327,  -19.832515
   0.580273,  -20.500706
   0.584218,  -21.179486
   0.588164,  -21.869507
   0.592109,  -22.569779
   0.596055,  -23.280362
   0.600000,  -24.002815
