Mach, Rate of Climb
   0.265134,    2.163006
   0.268517,    2.287289
   0.271899,    2.370917
   0.275282,    2.438025
   0.278664,    2.483375
   0.282047,    2.526082
   0.285429,    2.561733
   0.288812,    2.589843
   0.292194,    2.618522
   0.295577,    2.635459
   0.298959,    2.652703
   0.302342,    2.670112
   0.305724,    2.677867
   0.309107,    2.682709
   0.312489,    2.690194
   0.315872,    2.693688
   0.319254,    2.690231
   0.322637,    2.686414
   0.326019,    2.684866
   0.329402,    2.676873
   0.332784,    2.663786
   0.336167,    2.649984
   0.339549,    2.637881
   0.342932,    2.622450
   0.346314,    2.598866
   0.349696,    2.574328
   0.353079,    2.550705
   0.356461,    2.526308
   0.359844,    2.496457
   0.363226,    2.456005
   0.366609,    2.415575
   0.369991,    2.374043
   0.373374,    2.331220
   0.376756,    2.287105
   0.380139,    2.232807
   0.383521,    2.169500
   0.386904,    2.104435
   0.390286,    2.037608
   0.393669,    1.969341
   0.397051,    1.899405
   0.400434,    1.827691
   0.403816,    1.743163
   0.407199,    1.652414
   0.410581,    1.559476
   0.413964,    1.464338
   0.417346,    1.366992
   0.420729,    1.267389
   0.424111,    1.165536
   0.427494,    1.061444
   0.430876,    0.946907
   0.434258,    0.819689
   0.437641,    0.689738
   0.441023,    0.557061
   0.444406,    0.421643
   0.447788,    0.283449
   0.451171,    0.142468
   0.454553,   -0.001294
   0.457936,   -0.147852
   0.461318,   -0.297235
   0.464701,   -0.451448
   0.468083,   -0.623843
   0.471466,   -0.799470
   0.474848,   -0.978357
   0.478231,   -1.160522
   0.481613,   -1.345970
   0.484996,   -1.534718
   0.488378,   -1.726785
   0.491761,   -1.922192
   0.495143,   -2.120947
   0.498526,   -2.323067
   0.501908,   -2.528569
   0.505291,   -2.737469
   0.508673,   -2.949784
   0.512056,   -3.178235
   0.515438,   -3.415426
   0.518820,   -3.656430
   0.522203,   -3.901276
   0.525585,   -4.149983
   0.528968,   -4.402562
   0.532350,   -4.659021
   0.535733,   -4.919395
   0.539115,   -5.183705
   0.542498,   -5.451962
   0.545880,   -5.724162
   0.549263,   -6.000353
   0.552645,   -6.280553
   0.556028,   -6.564777
   0.559410,   -6.853003
   0.562793,   -7.145295
   0.566175,   -7.441672
   0.569558,   -7.742148
   0.572940,   -8.053272
   0.576323,   -8.380346
   0.579705,   -8.711908
   0.583088,   -9.047977
   0.586470,   -9.388496
   0.589853,   -9.733563
   0.593235,  -10.083200
   0.596618,  -10.437427
   0.600000,  -10.796175
