Mach, Rate of Climb
   0.343514,    0.115149
   0.346104,    0.195691
   0.348695,    0.278331
   0.351286,    0.322996
   0.353877,    0.361631
   0.356468,    0.401565
   0.359058,    0.427977
   0.361649,    0.449137
   0.364240,    0.470929
   0.366831,    0.493645
   0.369421,    0.505764
   0.372012,    0.516352
   0.374603,    0.527319
   0.377194,    0.538669
   0.379784,    0.546972
   0.382375,    0.548201
   0.384966,    0.549601
   0.387557,    0.551176
   0.390148,    0.552931
   0.392738,    0.553467
   0.395329,    0.545971
   0.397920,    0.538471
   0.400511,    0.530973
   0.403101,    0.523479
   0.405692,    0.515992
   0.408283,    0.504718
   0.410874,    0.489026
   0.413464,    0.473192
   0.416055,    0.457220
   0.418646,    0.441110
   0.421237,    0.424645
   0.423828,    0.407134
   0.426418,    0.382433
   0.429009,    0.357453
   0.431600,    0.332194
   0.434191,    0.306565
   0.436781,    0.280360
   0.439372,    0.253876
   0.441963,    0.227112
   0.444554,    0.193688
   0.447145,    0.158856
   0.449735,    0.123296
   0.452326,    0.087318
   0.454917,    0.050928
   0.457508,    0.014126
   0.460098,   -0.023088
   0.462689,   -0.060897
   0.465280,   -0.105005
   0.467871,   -0.154116
   0.470461,   -0.203817
   0.473052,   -0.254109
   0.475643,   -0.305078
   0.478234,   -0.356729
   0.480825,   -0.408975
   0.483415,   -0.461818
   0.486006,   -0.515257
   0.488597,   -0.569314
   0.491188,   -0.635425
   0.493778,   -0.703617
   0.496369,   -0.772616
   0.498960,   -0.842425
   0.501551,   -0.913044
   0.504141,   -0.984479
   0.506732,   -1.056728
   0.509323,   -1.129794
   0.511914,   -1.203678
   0.514505,   -1.278381
   0.517095,   -1.353841
   0.519686,   -1.434885
   0.522277,   -1.523137
   0.524868,   -1.612386
   0.527458,   -1.702634
   0.530049,   -1.793793
   0.532640,   -1.885858
   0.535231,   -1.978928
   0.537821,   -2.073006
   0.540412,   -2.168094
   0.543003,   -2.264127
   0.545594,   -2.360953
   0.548185,   -2.458794
   0.550775,   -2.557654
   0.553366,   -2.657534
   0.555957,   -2.765665
   0.558548,   -2.880758
   0.561138,   -2.997063
   0.563729,   -3.114589
   0.566320,   -3.233339
   0.568911,   -3.353318
   0.571502,   -3.474154
   0.574092,   -3.596087
   0.576683,   -3.719254
   0.579274,   -3.843659
   0.581865,   -3.969305
   0.584455,   -4.095893
   0.587046,   -4.223402
   0.589637,   -4.352158
   0.592228,   -4.482164
   0.594818,   -4.613423
   0.597409,   -4.745763
   0.600000,   -4.881350
