Mach, Rate of Climb
   0.300841,    0.879822
   0.303863,    0.981775
   0.306885,    1.066119
   0.309906,    1.116789
   0.312928,    1.170906
   0.315950,    1.202285
   0.318972,    1.234630
   0.321994,    1.266352
   0.325015,    1.285543
   0.328037,    1.306191
   0.331059,    1.327440
   0.334081,    1.340425
   0.337103,    1.349491
   0.340124,    1.360370
   0.343146,    1.371555
   0.346168,    1.374347
   0.349190,    1.374685
   0.352212,    1.375633
   0.355233,    1.377236
   0.358255,    1.374557
   0.361277,    1.366989
   0.364299,    1.359256
   0.367321,    1.352121
   0.370343,    1.344868
   0.373364,    1.331281
   0.376386,    1.314382
   0.379408,    1.297272
   0.382430,    1.279997
   0.385452,    1.262369
   0.388473,    1.242440
   0.391495,    1.215235
   0.394517,    1.187350
   0.397539,    1.158898
   0.400561,    1.129889
   0.403582,    1.100324
   0.406604,    1.070011
   0.409626,    1.027011
   0.412648,    0.982710
   0.415670,    0.937568
   0.418691,    0.891582
   0.421713,    0.844331
   0.424735,    0.796165
   0.427757,    0.747145
   0.430779,    0.687213
   0.433801,    0.620983
   0.436822,    0.553293
   0.439844,    0.484407
   0.442866,    0.414322
   0.445888,    0.343034
   0.448910,    0.270256
   0.451931,    0.196203
   0.454953,    0.120731
   0.457975,    0.030992
   0.460997,   -0.060322
   0.464019,   -0.153325
   0.467040,   -0.247836
   0.470062,   -0.343862
   0.473084,   -0.441409
   0.476106,   -0.540625
   0.479128,   -0.641415
   0.482149,   -0.743744
   0.485171,   -0.847618
   0.488193,   -0.961550
   0.491215,   -1.084836
   0.494237,   -1.209990
   0.497258,   -1.337018
   0.500280,   -1.465928
   0.503302,   -1.596730
   0.506324,   -1.729429
   0.509346,   -1.864034
   0.512368,   -2.000550
   0.515389,   -2.138966
   0.518411,   -2.279233
   0.521433,   -2.421433
   0.524455,   -2.565574
   0.527477,   -2.718419
   0.530498,   -2.881540
   0.533520,   -3.046823
   0.536542,   -3.214340
   0.539564,   -3.384100
   0.542586,   -3.556064
   0.545607,   -3.730028
   0.548629,   -3.906259
   0.551651,   -4.084765
   0.554673,   -4.265556
   0.557695,   -4.448372
   0.560716,   -4.633332
   0.563738,   -4.820599
   0.566760,   -5.010183
   0.569782,   -5.202030
   0.572804,   -5.395728
   0.575826,   -5.591763
   0.578847,   -5.797656
   0.581869,   -6.014004
   0.584891,   -6.232571
   0.587913,   -6.453478
   0.590935,   -6.677010
   0.593956,   -6.903177
   0.596978,   -7.131938
   0.600000,   -7.362606
