Speed (TAS), Rate of Climb
 138.600543, 1282.145434
 140.846169, 1305.993775
 143.091795, 1328.679017
 145.337421, 1350.358450
 147.583046, 1370.646412
 149.828672, 1389.714645
 152.074298, 1407.586350
 154.319923, 1424.573398
 156.565549, 1440.366125
 158.811175, 1454.971644
 161.056800, 1468.416721
 163.302426, 1481.169446
 165.548052, 1492.807506
 167.793678, 1503.254146
 170.039303, 1512.450265
 172.284929, 1521.186924
 174.530555, 1528.919296
 176.776180, 1535.510261
 179.021806, 1540.848432
 181.267432, 1546.057445
 183.513057, 1550.130378
 185.758683, 1552.978286
 188.004309, 1555.178927
 190.249934, 1556.729764
 192.495560, 1557.637641
 194.741186, 1557.166823
 196.986812, 1556.036586
 199.232437, 1554.559077
 201.478063, 1552.389593
 203.723689, 1548.771571
 205.969314, 1544.786697
 208.214940, 1540.006166
 210.460566, 1534.693432
 212.706191, 1528.165701
 214.951817, 1520.691269
 217.197443, 1513.472310
 219.443069, 1504.512775
 221.688694, 1494.948412
 223.934320, 1484.760059
 226.179946, 1473.604783
 228.425571, 1461.853733
 230.671197, 1449.449501
 232.916823, 1435.361035
 235.162448, 1421.201495
 237.408074, 1406.413189
 239.653700, 1390.195952
 241.899325, 1372.969257
 244.144951, 1355.513006
 246.390577, 1337.391567
 248.636203, 1317.509352
 250.881828, 1296.848343
 253.127454, 1275.791114
 255.373080, 1254.029113
 257.618705, 1230.713728
 259.864331, 1206.319909
 262.109957, 1181.385709
 264.355582, 1155.704902
 266.601208, 1129.273903
 268.846834, 1100.940720
 271.092460, 1071.944590
 273.338085, 1042.159583
 275.583711, 1011.581851
 277.829337,  980.255259
 280.074962,  947.519104
 282.320588,  913.471076
 284.566214,  878.587865
 286.811839,  842.907547
 289.057465,  806.500230
 291.303091,  769.247925
 293.548716,  730.583937
 295.794342,  690.406352
 298.039968,  649.430959
 300.285594,  607.567197
 302.531219,  564.810761
 304.776845,  521.182785
 307.022471,  476.712879
 309.268096,  430.985752
 311.513722,  383.451012
 313.759348,  334.990235
 316.004973,  285.615127
 318.250599,  235.291567
 320.496225,  184.015053
 322.741851,  131.781516
 324.987476,   78.586884
 327.233102,   24.425812
 329.478728,  -31.681420
 331.724353,  -89.067716
 333.969979, -147.488236
 336.215605, -206.919573
 338.461230, -267.366402
 340.706856, -328.867226
 342.952482, -391.450954
 345.198107, -455.065398
 347.443733, -519.715232
 349.689359, -585.459958
 351.934985, -652.936861
 354.180610, -722.119083
 356.426236, -792.381061
 358.671862, -863.806087
 360.917487, -936.437161
