Speed (TAS), Rate of Climb
 126.844318, 1433.357792
 129.285416, 1463.153140
 131.726513, 1491.362400
 134.167611, 1517.837320
 136.608709, 1542.786124
 139.049806, 1565.988889
 141.490904, 1587.678921
 143.932002, 1607.815726
 146.373099, 1626.403583
 148.814197, 1643.621492
 151.255295, 1659.241419
 153.696392, 1673.303291
 156.137490, 1685.930932
 158.578588, 1697.277491
 161.019686, 1707.111888
 163.460783, 1715.471772
 165.901881, 1722.784923
 168.342979, 1728.882129
 170.784076, 1733.214110
 173.225174, 1736.231231
 175.666272, 1738.710448
 178.107369, 1739.376557
 180.548467, 1738.908109
 182.989565, 1737.031671
 185.430662, 1734.570965
 187.871760, 1730.860994
 190.312858, 1725.452878
 192.753955, 1719.424706
 195.195053, 1712.477621
 197.636151, 1704.338301
 200.077249, 1694.716905
 202.518346, 1684.536982
 204.959444, 1673.853401
 207.400542, 1661.151510
 209.841639, 1647.579447
 212.282737, 1633.675325
 214.723835, 1618.351206
 217.164932, 1602.130157
 219.606030, 1584.341389
 222.047128, 1566.181390
 224.488225, 1547.094000
 226.929323, 1526.419752
 229.370421, 1504.575093
 231.811518, 1482.399031
 234.252616, 1459.256654
 236.693714, 1433.849418
 239.134811, 1408.056796
 241.575909, 1381.563124
 244.017007, 1354.060253
 246.458105, 1324.210837
 248.899202, 1294.097327
 251.340300, 1262.973415
 253.781398, 1230.793866
 256.222495, 1197.066073
 258.663593, 1162.090349
 261.104691, 1126.015672
 263.545788, 1088.835770
 265.986886, 1050.810357
 268.427984, 1011.580265
 270.869081,  970.261906
 273.310179,  927.786566
 275.751277,  884.506979
 278.192374,  840.197120
 280.633472,  794.719177
 283.074570,  747.722166
 285.515668,  698.944407
 287.956765,  648.955276
 290.397863,  597.743546
 292.838961,  545.389094
 295.280058,  492.064028
 297.721156,  437.501471
 300.162254,  381.559688
 302.603351,  323.281654
 305.044449,  263.849266
 307.485547,  203.122926
 309.926644,  141.095466
 312.367742,   77.903390
 314.808840,   13.442184
 317.249937,  -52.338720
 319.691035, -119.444001
 322.132133, -188.363617
 324.573230, -259.413242
 327.014328, -331.840596
 329.455426, -405.652254
 331.896524, -480.854335
 334.337621, -557.456306
 336.778719, -635.465566
 339.219817, -714.942467
 341.660914, -795.887018
 344.102012, -878.262464
 346.543110, -962.076207
 348.984207, -1048.327538
 351.425305, -1136.615340
 353.866403, -1226.395000
 356.307500, -1317.693338
 358.748598, -1410.794776
 361.189696, -1505.415158
 363.630793, -1601.562081
 366.071891, -1699.380843
 368.512989, -1799.037245
