Speed (TAS), Rate of Climb
 152.022924, 1154.566528
 154.054643, 1174.275063
 156.086362, 1193.090053
 158.118080, 1211.103891
 160.149799, 1228.463653
 162.181518, 1244.942230
 164.213237, 1260.549317
 166.244955, 1275.299040
 168.276674, 1289.651254
 170.308393, 1303.086280
 172.340112, 1315.611489
 174.371830, 1327.334875
 176.403549, 1338.678171
 178.435268, 1349.494627
 180.466987, 1359.216674
 182.498705, 1368.224339
 184.530424, 1376.857785
 186.562143, 1384.905056
 188.593862, 1392.235050
 190.625580, 1398.984374
 192.657299, 1404.620626
 194.689018, 1410.548442
 196.720737, 1415.437317
 198.752455, 1419.763054
 200.784174, 1423.200395
 202.815893, 1426.511066
 204.847612, 1429.155344
 206.879331, 1431.193299
 208.911049, 1432.287954
 210.942768, 1433.246195
 212.974487, 1433.377345
 215.006206, 1433.252982
 217.037924, 1431.954766
 219.069643, 1430.238495
 221.101362, 1428.378004
 223.133081, 1425.440037
 225.164799, 1422.193703
 227.196518, 1417.963869
 229.228237, 1413.332643
 231.259956, 1408.448245
 233.291674, 1402.458449
 235.323393, 1395.759631
 237.355112, 1388.882219
 239.386831, 1381.218802
 241.418549, 1372.650177
 243.450268, 1363.692170
 245.481987, 1354.283083
 247.513706, 1343.660989
 249.545424, 1332.622070
 251.577143, 1321.164898
 253.608862, 1308.897782
 255.640581, 1295.605211
 257.672299, 1281.880388
 259.704018, 1267.706754
 261.735737, 1252.832544
 263.767456, 1236.701567
 265.799175, 1220.144660
 267.830893, 1203.107949
 269.862612, 1185.589589
 271.894331, 1166.879890
 273.926050, 1147.362730
 275.957768, 1127.334659
 277.989487, 1106.793644
 280.021206, 1085.737651
 282.052925, 1063.614599
 284.084643, 1040.477264
 286.116362, 1016.795755
 288.148081,  992.567863
 290.179800,  967.839773
 292.211518,  942.585173
 294.243237,  915.820119
 296.274956,  888.314342
 298.306675,  860.246714
 300.338393,  831.628553
 302.370112,  802.426410
 304.401831,  772.637918
 306.433550,  741.859753
 308.465268,  709.784891
 310.496987,  677.094515
 312.528706,  643.786108
 314.560425,  609.857153
 316.592143,  575.305687
 318.623862,  540.128831
 320.655581,  504.323889
 322.687300,  466.876400
 324.719019,  428.653116
 326.750737,  389.758199
 328.782456,  350.203267
 330.814175,  309.985669
 332.845894,  269.095499
 334.877612,  227.490735
 336.909331,  185.214700
 338.941050,  142.030401
 340.972769,   97.276183
 343.004487,   51.753678
 345.036206,    5.513774
 347.067925,  -41.432073
 349.099644,  -89.086633
 351.131362, -137.511932
 353.163081, -186.707112
