Speed, Forces
 231.841155, 14000.665782
 234.086694, 13631.504805
 236.332232, 13283.051681
 238.577771, 12953.376947
 240.823310, 12640.676422
 243.068848, 12346.825569
 245.314387, 12073.112573
 247.559925, 11811.891723
 249.805464, 11561.936785
 252.051003, 11333.267602
 254.296541, 11113.205512
 256.542080, 10903.166797
 258.787619, 10709.900650
 261.033157, 10521.932083
 263.278696, 10347.972152
 265.524234, 10181.711020
 267.769773, 10023.738896
 270.015312, 9876.436087
 272.260850, 9733.707064
 274.506389, 9602.792947
 276.751928, 9474.571289
 278.997466, 9357.653153
 281.243005, 9243.214521
 283.488543, 9138.072964
 285.734082, 9036.706626
 287.979621, 8941.290886
 290.225159, 8852.301715
 292.470698, 8764.723934
 294.716237, 8687.434205
 296.961775, 8609.553328
 299.207314, 8539.713605
 301.452852, 8472.965497
 303.698391, 8406.918033
 305.943930, 8350.656813
 308.189468, 8293.981132
 310.435007, 8240.588235
 312.680546, 8193.853162
 314.926084, 8146.781248
 317.171623, 8103.471490
 319.417161, 8065.803763
 321.662700, 8027.870294
 323.908239, 7992.263050
 326.153777, 7963.209240
 328.399316, 7933.954706
 330.644855, 7904.499449
 332.890393, 7882.964864
 335.135932, 7861.937735
 337.381470, 7840.769243
 339.627009, 7822.152840
 341.872548, 7808.911408
 344.118086, 7795.582716
 346.363625, 7782.166762
 348.609164, 7772.145636
 350.854702, 7766.221506
 353.100241, 7760.259339
 355.345779, 7754.259135
 357.591318, 7750.132577
 359.836857, 7751.197357
 362.082395, 7752.268802
 364.327934, 7753.346913
 366.573473, 7754.431689
 368.819011, 7760.316491
 371.064550, 7768.089874
 373.310088, 7775.910440
 375.555627, 7783.778191
 377.801166, 7791.693126
 380.046704, 7804.365354
 382.292243, 7818.595885
 384.537782, 7832.910251
 386.783320, 7847.308451
 389.028859, 7861.790486
 391.274397, 7878.196191
 393.519936, 7898.625848
 395.765475, 7919.172415
 398.011013, 7939.835894
 400.256552, 7960.616284
 402.502091, 7981.513585
 404.747629, 8004.212801
 406.993168, 8030.725759
 409.238706, 8057.385404
 411.484245, 8084.191736
 413.729784, 8111.144755
 415.975322, 8138.244461
 418.220861, 8165.490854
 420.466400, 8196.084380
 422.711938, 8228.642066
 424.957477, 8261.373165
 427.203015, 8294.277679
 429.448554, 8327.355607
 431.694093, 8360.606949
 433.939631, 8394.031705
 436.185170, 8428.394410
 438.430709, 8466.822292
 440.676247, 8505.447498
 442.921786, 8544.270029
 445.167324, 8583.289883
 447.412863, 8622.507061
 449.658402, 8661.921563
 451.903940, 8701.533388
 454.149479, 8741.342538
