Speed, Forces
 307.325267, 17278.157572
 308.808340, 17057.674933
 310.291413, 16836.130862
 311.774485, 16624.006320
 313.257558, 16419.085917
 314.740631, 16213.798082
 316.223704, 16024.694806
 317.706777, 15834.702561
 319.189850, 15650.781284
 320.672923, 15475.898489
 322.155995, 15300.205008
 323.639068, 15134.774085
 325.122141, 14973.493617
 326.605214, 14811.475773
 328.088287, 14661.847235
 329.571360, 14513.558452
 331.054433, 14364.600864
 332.537505, 14228.272454
 334.020578, 14092.373620
 335.503651, 13955.870045
 336.986724, 13830.522028
 338.469797, 13706.421613
 339.952870, 13581.776233
 341.435942, 13465.267534
 342.919015, 13352.385412
 344.402088, 13239.014033
 345.885161, 13129.377708
 347.368234, 13027.146265
 348.851307, 12924.477417
 350.334380, 12821.371162
 351.817452, 12727.780590
 353.300525, 12635.256526
 354.783598, 12542.343250
 356.266671, 12451.556018
 357.749744, 12368.633628
 359.232817, 12285.366765
 360.715889, 12201.755427
 362.198962, 12122.078200
 363.682035, 12047.926819
 365.165108, 11973.472435
 366.648181, 11898.715048
 368.131254, 11827.690672
 369.614327, 11761.875578
 371.097399, 11695.795872
 372.580472, 11629.451552
 374.063545, 11564.824667
 375.546618, 11506.919215
 377.029691, 11448.784635
 378.512764, 11390.420929
 379.995837, 11331.828095
 381.478909, 11279.717866
 382.961982, 11229.108323
 384.445055, 11178.302407
 385.928128, 11127.300118
 387.411201, 11077.147907
 388.894274, 11033.653844
 390.377346, 10989.993598
 391.860419, 10946.167167
 393.343492, 10902.174551
 394.826565, 10859.519168
 396.309638, 10822.604116
 397.792711, 10785.550662
 399.275784, 10748.358804
 400.758856, 10711.028544
 402.241929, 10673.559882
 403.725002, 10642.776919
 405.208075, 10611.993299
 406.691148, 10581.096805
 408.174221, 10550.087434
 409.657294, 10518.965188
 411.140366, 10490.613115
 412.623439, 10465.769201
 414.106512, 10440.835831
 415.589585, 10415.813005
 417.072658, 10390.700724
 418.555731, 10365.498986
 420.038803, 10343.553310
 421.521876, 10324.258917
 423.004949, 10304.896519
 424.488022, 10285.466116
 425.971095, 10265.967709
 427.454168, 10246.401298
 428.937241, 10228.268257
 430.420313, 10214.249346
 431.903386, 10200.182048
 433.386459, 10186.066363
 434.869532, 10171.902290
 436.352605, 10157.689830
 437.835678, 10143.428982
 439.318750, 10131.978331
 440.801823, 10122.934978
 442.284896, 10113.861147
 443.767969, 10104.756839
 445.251042, 10095.622053
 446.734115, 10086.456790
 448.217188, 10077.261049
 449.700260, 10069.624284
 451.183333, 10065.325401
 452.666406, 10061.012364
 454.149479, 10056.685172
