Speed, Forces
 274.879981, 10650.500342
 276.690784, 10633.396127
 278.501587, 10616.291913
 280.312390, 10599.187698
 282.123193, 10582.244717
 283.933996, 10566.604901
 285.744799, 10550.965085
 287.555602, 10535.325269
 289.366405, 10519.685454
 291.177208, 10504.045638
 292.988011, 10490.563424
 294.798814, 10477.833484
 296.609617, 10465.103545
 298.420420, 10452.373605
 300.231223, 10439.643665
 302.042026, 10428.100419
 303.852829, 10418.553089
 305.663632, 10409.005760
 307.474435, 10399.458431
 309.285238, 10389.911102
 311.096041, 10380.367060
 312.906844, 10371.594816
 314.717647, 10362.822572
 316.528450, 10354.050329
 318.339253, 10345.278085
 320.150056, 10336.505842
 321.960859, 10327.002638
 323.771662, 10317.080391
 325.582465, 10307.158143
 327.393268, 10297.235895
 329.204071, 10287.313647
 331.014874, 10277.332776
 332.825677, 10267.190967
 334.636480, 10257.049159
 336.447283, 10246.907351
 338.258086, 10236.765543
 340.068889, 10226.623735
 341.879692, 10217.142271
 343.690495, 10207.735502
 345.501298, 10198.328733
 347.312101, 10188.921964
 349.122904, 10179.515195
 350.933707, 10170.006128
 352.744510, 10160.406259
 354.555313, 10150.806390
 356.366116, 10141.206522
 358.176919, 10131.606653
 359.987722, 10121.882334
 361.798525, 10111.510178
 363.609328, 10101.138022
 365.420131, 10090.765866
 367.230934, 10080.393710
 369.041737, 10070.021554
 370.852540, 10059.488081
 372.663343, 10048.912375
 374.474146, 10038.336669
 376.284949, 10027.760963
 378.095752, 10017.185258
 379.906555, 10007.064128
 381.717358, 9997.560759
 383.528161, 9988.057390
 385.338964, 9978.554022
 387.149767, 9969.050653
 388.960570, 9959.631467
 390.771374, 9951.650805
 392.582177, 9943.670143
 394.392980, 9935.689480
 396.203783, 9927.708818
 398.014586, 9919.728155
 399.825389, 9911.717420
 401.636192, 9903.692963
 403.446995, 9895.668506
 405.257798, 9887.644049
 407.068601, 9879.619593
 408.879404, 9871.058815
 410.690207, 9861.348088
 412.501010, 9851.637360
 414.311813, 9841.926632
 416.122616, 9832.215905
 417.933419, 9822.505177
 419.744222, 9812.028732
 421.555025, 9801.511498
 423.365828, 9790.994264
 425.176631, 9780.477029
 426.987434, 9769.959795
 428.798237, 9760.028176
 430.609040, 9750.519204
 432.419843, 9741.010232
 434.230646, 9731.501259
 436.041449, 9721.992287
 437.852252, 9712.793324
 439.663055, 9704.745349
 441.473858, 9696.697374
 443.284661, 9688.649399
 445.095464, 9680.601424
 446.906267, 9672.553449
 448.717070, 9664.757254
 450.527873, 9657.007744
 452.338676, 9649.258234
 454.149479, 9641.508724
